SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,HOU,,32,3.2,17.3,1.49,4.8,2.0,2.7,74.7,74.7,16.7,3.9,15.7,5.9,74.5,80.4,0,0
2015-16,Regular+Season,LAL,,29,3.2,26.9,1.49,4.7,2.3,3.0,77.0,77.0,2.2,4.3,1.1,1.1,73.9,79.6,0,0
2015-16,Regular+Season,CLE,,26,4.1,32.4,1.25,5.1,2.1,3.4,61.8,61.8,14.2,4.7,14.2,2.8,63.2,39.2,0,0
2015-16,Regular+Season,MIN,,35,2.7,28.1,1.34,3.6,1.5,1.9,80.6,80.6,20.4,9.7,19.4,2.2,73.1,58.8,0,0
2015-16,Regular+Season,UTA,,30,2.6,10.8,1.54,4.1,1.7,2.3,75.4,75.4,17.7,1.3,17.7,6.3,77.2,85.4,0,0
2015-16,Regular+Season,DET,,29,3.1,19.8,1.33,4.1,1.7,2.6,65.3,65.3,18.9,3.3,16.7,5.6,66.7,56.2,0,0
2015-16,Regular+Season,PHX,,29,2.7,29.0,1.47,4.0,1.5,2.0,74.6,74.6,23.1,5.1,21.8,3.8,74.4,76.7,0,0
2015-16,Regular+Season,BOS,,34,2.3,27.5,1.43,3.2,1.4,2.1,70.0,70.0,14.3,0.0,14.3,5.2,71.4,70.3,0,0
2015-16,Regular+Season,OKC,,21,4.1,40.3,1.26,5.2,2.2,3.4,64.8,64.8,16.1,9.2,16.1,6.9,62.1,41.3,0,0
2015-16,Regular+Season,ATL,,37,2.1,15.7,1.38,2.9,1.4,1.9,72.9,72.9,12.7,5.1,12.7,6.3,69.6,64.6,0,0
2015-16,Regular+Season,GSW,,31,2.1,12.4,1.52,3.2,1.1,1.5,70.8,70.8,30.8,1.5,29.2,6.2,76.9,84.6,0,0
2015-16,Regular+Season,LAC,,29,2.6,19.4,1.28,3.3,1.6,2.4,66.7,66.7,5.3,7.9,5.3,3.9,61.8,46.3,0,0
2015-16,Regular+Season,DEN,,34,2.2,18.1,1.27,2.8,1.1,1.8,63.9,63.9,17.3,4.0,17.3,2.7,64.0,42.2,0,0
2015-16,Regular+Season,CHA,,24,2.4,35.6,1.58,3.8,1.6,2.0,79.6,79.6,15.8,3.5,15.8,5.3,78.9,90.4,0,0
2015-16,Regular+Season,MIA,,33,1.9,17.8,1.43,2.7,1.2,1.7,70.2,70.2,11.1,3.2,9.5,4.8,69.8,70.3,0,0
2015-16,Regular+Season,SAS,,24,2.3,35.9,1.59,3.7,1.5,1.9,82.2,82.2,19.6,3.6,19.6,3.6,80.4,91.7,0,0
2015-16,Regular+Season,CLE,,31,2.4,13.7,1.20,2.9,1.2,1.8,64.9,64.9,14.9,9.5,13.5,1.4,62.2,30.0,0,0
2015-16,Regular+Season,NOP,,33,1.6,8.8,1.63,2.7,1.1,1.4,80.4,80.4,16.7,3.7,16.7,5.6,79.6,95.0,0,0
2015-16,Regular+Season,OKC,,28,2.3,14.7,1.31,3.0,1.4,1.9,73.1,73.1,7.7,12.3,6.2,0.0,66.2,51.9,0,0
2015-16,Regular+Season,SAC,,28,2.7,27.2,1.10,3.0,1.3,2.2,59.0,59.0,13.2,6.6,11.8,0.0,56.6,15.8,0,0
2015-16,Regular+Season,DEN,,30,1.8,7.3,1.57,2.8,1.2,1.4,85.7,85.7,13.2,11.3,13.2,3.8,77.4,89.2,0,0
2015-16,Regular+Season,ORL,,33,1.9,16.4,1.30,2.5,0.8,1.3,63.6,63.6,29.7,3.1,29.7,1.6,70.3,48.8,0,0
2015-16,Regular+Season,TOR,,18,3.7,40.7,1.26,4.6,1.9,2.7,69.4,69.4,15.2,12.1,13.6,1.5,63.6,39.6,0,0
