SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,GSW,,26,3.2,12.7,1.61,5.1,1.5,2.5,59.1,81.1,15.9,7.3,13.4,3.7,59.8,99.4,0,0
2015-16,Regular+Season,BKN,,27,4.0,17.8,1.00,4.0,1.3,3.3,38.2,51.1,9.2,10.1,8.3,0.9,39.4,63.6,0,0
2015-16,Regular+Season,DEN,,33,2.7,11.9,1.07,2.9,1.2,2.5,46.9,55.6,3.4,6.7,3.4,1.1,44.9,70.1,0,0
2015-16,Regular+Season,UTA,,34,2.2,9.3,1.04,2.3,0.7,1.6,42.9,50.0,14.9,13.5,14.9,4.1,43.2,67.7,0,0
2015-16,Regular+Season,BOS,,34,1.8,9.7,1.19,2.2,0.8,1.5,51.0,58.8,14.5,9.7,14.5,6.5,50.0,85.4,0,0
2015-16,Regular+Season,WAS,,32,1.7,9.7,1.27,2.2,0.7,1.4,52.3,63.6,16.4,10.9,14.5,7.3,50.9,90.2,0,0
2015-16,Regular+Season,MIN,,28,2.0,7.8,1.24,2.4,0.8,1.6,48.9,61.1,14.5,5.5,14.5,1.8,52.7,88.4,0,0
2015-16,Regular+Season,PHI,,31,1.6,5.7,1.20,1.9,0.7,1.4,50.0,63.1,8.2,10.2,8.2,4.1,46.9,86.6,0,0
2015-16,Regular+Season,PHX,,32,1.8,7.3,1.02,1.8,0.7,1.3,50.0,52.4,17.2,15.5,13.8,5.2,48.3,66.5,0,0
2015-16,Regular+Season,CHA,,34,1.8,10.3,0.97,1.7,0.6,1.4,40.4,47.9,11.5,11.5,11.5,0.0,42.6,56.7,0,0
2015-16,Regular+Season,NYK,,31,1.5,5.7,1.26,1.9,0.6,1.2,50.0,59.7,19.6,4.3,19.6,2.2,56.5,89.0,0,0
2015-16,Regular+Season,CLE,,33,1.7,6.3,1.05,1.8,0.5,1.2,36.6,46.3,20.0,7.3,18.2,1.8,45.5,69.5,0,0
2015-16,Regular+Season,ATL,,34,1.1,13.6,1.50,1.7,0.6,1.0,57.1,78.6,2.6,5.3,2.6,0.0,55.3,97.0,0,0
