SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,POR,,36,4.8,19.3,1.21,5.8,1.8,3.9,44.4,60.6,15.0,5.2,13.3,2.3,48.6,82.4,0,0
2015-16,Regular+Season,CHA,,34,5.5,28.7,1.08,5.9,2.0,5.1,39.9,53.2,6.4,1.6,5.3,0.5,42.8,55.6,0,0
2015-16,Regular+Season,NYK,,33,5.2,37.9,1.16,6.1,2.2,4.9,43.6,59.2,2.3,3.5,2.3,0.0,43.4,75.2,0,0
2015-16,Regular+Season,POR,,36,5.5,40.2,1.01,5.6,1.9,5.1,37.4,52.2,3.5,5.6,3.5,1.0,36.9,39.8,0,0
2015-16,Regular+Season,CHA,,34,5.0,28.6,1.17,5.8,2.0,4.5,43.5,61.4,2.9,7.1,2.9,0.6,41.8,76.4,0,0
2015-16,Regular+Season,MIA,,28,6.5,31.0,1.09,7.0,2.2,5.1,42.7,52.4,12.2,9.9,11.0,1.1,44.8,57.9,0,0
2015-16,Regular+Season,MIN,,33,5.3,37.7,1.12,5.9,2.2,4.7,46.8,57.7,5.7,5.7,5.7,1.1,46.6,68.3,0,0
2015-16,Regular+Season,PHX,,34,4.6,46.4,1.23,5.6,1.9,4.3,44.9,65.3,0.0,5.8,0.0,0.0,42.3,84.1,0,0
2015-16,Regular+Season,POR,,23,6.8,35.9,1.22,8.3,2.5,5.9,43.0,60.0,11.5,6.4,10.9,4.5,44.2,83.3,0,0
2015-16,Regular+Season,PHI,,31,5.3,38.2,1.17,6.2,1.9,4.5,43.5,59.8,9.2,8.0,7.4,1.8,44.2,77.8,0,0
2015-16,Regular+Season,HOU,,31,5.7,39.0,1.07,6.2,2.0,5.2,38.9,54.3,5.1,5.1,5.1,1.1,39.3,53.6,0,0
2015-16,Regular+Season,PHX,,28,6.5,31.1,1.05,6.8,2.4,6.0,39.9,52.1,4.4,4.4,4.4,1.1,40.1,48.7,0,0
2015-16,Regular+Season,NOP,,33,4.5,24.1,1.28,5.8,1.9,4.2,45.3,63.3,5.4,1.4,5.4,0.7,47.3,89.0,0,0
2015-16,Regular+Season,ATL,,36,4.4,22.2,1.20,5.3,1.8,4.0,44.1,59.1,8.2,4.4,8.2,3.2,44.9,81.0,0,0
2015-16,Regular+Season,MIN,,35,4.4,35.1,1.22,5.4,1.8,4.3,41.3,59.3,3.9,0.6,3.9,1.3,42.6,83.0,0,0
2015-16,Regular+Season,MIL,,35,4.9,41.5,1.11,5.4,1.8,4.5,40.5,56.0,4.7,3.5,4.1,1.2,41.2,65.1,0,0
2015-16,Regular+Season,MEM,,35,5.5,40.2,0.95,5.3,1.9,5.0,37.9,46.0,8.8,4.1,7.7,2.6,40.2,29.7,0,0
2015-16,Regular+Season,MEM,,33,4.9,26.6,1.11,5.4,2.0,4.3,46.9,58.0,7.5,6.2,6.2,2.5,46.0,66.6,0,0
2015-16,Regular+Season,MIL,,35,3.7,30.7,1.34,5.0,1.8,3.7,49.6,67.4,0.8,0.8,0.0,0.0,49.6,92.2,0,0
2015-16,Regular+Season,MIN,,35,4.5,21.2,1.12,5.0,1.7,3.8,44.0,56.3,12.2,5.8,11.5,3.8,46.2,69.2,0,0
2015-16,Regular+Season,GSW,,34,4.2,40.3,1.23,5.1,1.7,3.9,42.9,60.2,7.0,2.1,6.3,2.8,44.4,83.9,0,0
2015-16,Regular+Season,NYK,,31,4.2,16.1,1.33,5.5,2.0,3.9,50.4,63.6,10.1,1.6,9.3,5.4,51.9,91.4,0,0
2015-16,Regular+Season,MEM,,35,5.0,39.3,0.98,4.9,1.6,4.3,36.4,48.0,9.1,5.7,7.4,1.1,39.4,35.2,0,0
2015-16,Regular+Season,MIL,,32,3.8,42.9,1.42,5.3,1.8,3.6,50.0,74.1,0.8,4.2,0.8,0.0,48.3,97.7,0,0
2015-16,Regular+Season,ATL,,36,4.1,26.2,1.15,4.7,1.6,3.7,43.3,59.0,4.8,4.8,4.1,0.7,42.9,74.4,0,0
2015-16,Regular+Season,PHI,,31,4.7,28.4,1.14,5.4,1.9,4.5,41.8,56.4,2.7,2.0,2.7,0.7,42.2,71.5,0,0
2015-16,Regular+Season,CLE,,32,4.1,35.5,1.27,5.2,1.8,3.9,45.6,64.8,2.3,3.1,2.3,0.8,45.0,87.6,0,0
