SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,CLE,,33,6.0,22.8,1.22,7.3,2.6,4.8,54.7,62.6,14.6,9.6,14.1,4.5,54.0,70.7,0,0
2015-16,Regular+Season,PHI,,31,6.1,21.7,1.27,7.7,2.8,4.8,58.0,68.3,11.7,10.6,11.2,2.1,55.9,79.2,0,0
2015-16,Regular+Season,BOS,,33,5.9,20.8,1.15,6.8,2.6,4.5,57.0,62.4,15.3,13.3,13.3,4.6,54.1,58.3,0,0
2015-16,Regular+Season,ATL,,36,5.2,26.4,1.16,6.1,2.1,4.2,49.7,58.3,13.3,9.0,12.8,2.7,50.5,60.6,0,0
2015-16,Regular+Season,ATL,,34,4.9,21.5,1.25,6.1,2.3,3.5,65.8,70.4,16.8,16.8,15.6,5.4,58.7,74.1,0,0
2015-16,Regular+Season,MIA,,28,5.2,24.9,1.42,7.4,2.5,4.3,57.9,73.1,11.7,7.6,11.7,2.8,57.2,94.1,0,0
2015-16,Regular+Season,POR,,36,4.6,18.5,1.19,5.5,1.8,2.9,60.6,64.4,25.9,17.5,23.5,6.0,57.8,64.8,0,0
2015-16,Regular+Season,CHI,,35,4.1,28.7,1.37,5.6,1.9,3.1,62.4,72.0,17.5,11.2,16.1,4.9,60.1,90.1,0,0
2015-16,Regular+Season,POR,,33,4.6,19.8,1.30,5.9,2.3,3.5,64.1,70.1,15.2,11.9,14.6,4.6,60.3,83.4,0,0
2015-16,Regular+Season,ORL,,34,4.6,28.7,1.19,5.5,2.0,3.5,56.7,60.4,20.3,8.9,19.6,5.1,57.0,65.6,0,0
2015-16,Regular+Season,MIL,,22,6.2,25.2,1.31,8.2,3.1,4.2,74.2,74.2,25.5,10.9,24.1,4.4,67.9,85.9,0,0
2015-16,Regular+Season,TOR,,35,3.9,20.9,1.27,5.0,1.9,2.8,68.4,73.0,15.3,17.5,14.6,4.4,59.9,78.9,0,0
2015-16,Regular+Season,OKC,,32,3.7,14.4,1.47,5.4,1.9,3.0,64.6,69.3,21.2,3.4,18.6,5.9,67.8,96.6,0,0
2015-16,Regular+Season,IND,,34,4.8,20.3,1.05,5.1,2.0,3.6,54.0,57.3,17.8,8.6,16.0,2.5,53.4,38.0,0,0
2015-16,Regular+Season,NOP,,37,4.5,27.6,1.01,4.5,1.7,3.5,49.2,50.8,16.2,11.4,16.2,4.2,49.7,30.4,0,0
2015-16,Regular+Season,PHX,,32,3.9,15.7,1.32,5.2,1.6,2.8,55.6,63.3,24.0,6.4,22.4,2.4,61.6,86.5,0,0
2015-16,Regular+Season,DAL,,33,4.1,20.6,1.23,5.0,1.8,3.0,59.6,61.1,20.1,8.2,19.4,2.2,61.2,71.8,0,0
