SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2015-16,Pre+Season,,,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,4.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,2.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,27.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,2.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,30.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,29.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,34.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,29.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,28.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,33.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,34.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,32.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,2.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,31.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,34.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,30.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,31.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
