SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2015-16,Regular+Season,CHI,,69,16.1,36,33,0.4,0.1,1.2,0.5,0.8,69.2,0,0
2015-16,Regular+Season,ORL,,77,24.1,32,45,0.8,0.7,4.6,1.5,2.5,58.8,0,0
2015-16,Regular+Season,CHA,,21,4.4,15,6,0.3,0.0,0.5,0.1,0.2,40.0,0,0
2015-16,Regular+Season,MIN,,52,9.3,18,34,0.3,0.2,1.8,0.9,1.3,68.2,0,0
2015-16,Regular+Season,ATL,,82,32.1,48,34,0.8,1.5,5.5,3.0,5.3,55.3,0,0
2015-16,Regular+Season,CHA,,47,23.3,33,14,0.6,0.9,5.2,1.7,2.6,65.6,0,0
2015-16,Regular+Season,POR,,82,28.5,44,38,0.9,0.6,4.9,1.5,2.5,59.5,0,0
2015-16,Regular+Season,WAS,,13,14.8,8,5,0.3,0.1,2.0,0.8,1.1,78.6,0,0
2015-16,Regular+Season,PHX,,10,6.8,3,7,0.4,0.5,2.4,0.7,1.9,36.8,0,0
2015-16,Regular+Season,UTA,,31,25.7,13,18,0.6,0.1,3.0,1.3,1.8,69.6,0,0
2015-16,Regular+Season,PHX,,78,23.3,23,55,0.5,0.8,5.3,2.3,4.1,57.2,0,0
2015-16,Regular+Season,MEM,,8,9.0,2,6,0.1,0.6,1.1,0.6,1.9,33.3,0,0
2015-16,Regular+Season,NOP,,59,14.6,20,39,0.3,0.6,3.3,1.5,2.5,58.0,0,0
2015-16,Regular+Season,POR,,81,26.0,43,38,0.8,0.2,2.3,0.7,1.2,59.4,0,0
2015-16,Regular+Season,NOP,,73,22.4,27,46,0.9,0.2,2.5,1.0,1.5,66.4,0,0
2015-16,Regular+Season,MIA,,52,14.7,30,22,0.3,0.8,3.0,1.4,2.6,54.1,0,0
2015-16,Regular+Season,BOS,,78,22.8,44,34,0.7,1.0,4.1,2.2,4.0,54.5,0,0
2015-16,Regular+Season,GSW,,53,9.4,41,12,0.3,0.2,2.0,1.2,1.7,66.3,0,0
2015-16,Regular+Season,DET,,81,32.9,43,38,1.5,1.4,9.9,3.5,6.0,58.7,0,0
2015-16,Regular+Season,GSW,,65,26.6,59,6,1.1,0.3,3.2,1.2,1.6,70.1,0,0
2015-16,Regular+Season,SAS,,39,11.8,20,19,0.4,0.0,1.0,0.4,0.5,80.0,0,0
2015-16,Regular+Season,OKC,,70,22.2,48,22,0.8,0.6,2.5,1.3,1.9,65.4,0,0
2015-16,Regular+Season,BKN,,46,13.8,11,35,0.1,0.2,1.5,1.4,1.8,74.1,0,0
2015-16,Regular+Season,GSW,,70,20.7,62,8,0.5,1.6,5.3,2.2,4.3,50.8,0,0
2015-16,Regular+Season,HOU,,8,6.2,5,3,0.8,0.3,0.1,0.4,0.4,100,0,0
2015-16,Regular+Season,ORL,,55,14.9,22,33,0.2,0.4,3.0,1.3,2.1,62.7,0,0
2015-16,Regular+Season,MIN,,81,35.1,29,52,1.0,0.6,2.3,2.0,2.9,69.7,0,0
2015-16,Regular+Season,TOR,,19,4.4,12,7,0.3,0.0,0.9,0.3,0.3,100,0,0
2015-16,Regular+Season,LAL,,29,20.6,4,25,0.5,0.2,2.1,1.3,1.7,76.0,0,0
2015-16,Regular+Season,NOP,,61,35.5,24,37,1.3,2.0,8.1,2.7,4.6,59.9,0,0
2015-16,Regular+Season,OKC,,68,13.6,46,22,0.3,0.1,0.8,0.6,0.8,75.0,0,0
2015-16,Regular+Season,DET,,72,18.6,36,36,0.4,0.2,2.6,1.1,1.8,60.2,0,0
2015-16,Regular+Season,PHX,,57,19.5,14,43,0.5,0.2,2.0,1.2,1.6,72.5,0,0
2015-16,Regular+Season,DET,,81,15.2,43,38,0.3,0.6,3.0,1.9,3.2,57.3,0,0
2015-16,Regular+Season,NYK,,71,33.4,27,44,0.4,0.1,3.4,1.0,1.4,70.8,0,0
2015-16,Regular+Season,LAC,,67,21.8,42,25,0.7,0.1,1.6,0.6,1.1,52.6,0,0
2015-16,Regular+Season,BOS,,75,33.4,44,31,1.5,0.3,2.3,1.0,1.5,66.4,0,0
2015-16,Regular+Season,DEN,,21,14.5,9,12,0.3,0.3,1.1,0.8,1.0,76.2,0,0
2015-16,Regular+Season,SAC,,67,21.2,28,39,0.8,0.1,1.7,1.2,1.8,68.3,0,0
2015-16,Regular+Season,MEM,,44,16.1,26,18,0.3,0.0,1.5,0.5,0.9,53.7,0,0
2015-16,Regular+Season,TOR,,81,22.1,55,26,0.2,1.6,5.8,2.2,4.5,48.8,0,0
2015-16,Regular+Season,LAC,,35,33.4,22,13,0.8,0.5,6.9,2.5,3.9,62.8,0,0
