SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2015-16,Regular+Season,CHI,,46,25,21,17.2,1.7,0.3,15.0,3.0,57.1,0.2,61.5,10.7,0,0
2015-16,Regular+Season,ORL,,77,32,45,24.1,4.6,1.3,28.1,6.7,68.1,0.4,72.9,5.3,0,0
2015-16,Regular+Season,CHA,,10,6,4,5.3,1.1,0.0,0.0,1.4,78.6,0.1,84.6,8.8,0,0
2015-16,Regular+Season,MIN,,37,13,24,11.3,2.5,0.8,31.9,3.7,66.4,0.1,68.9,5.2,0,0
2015-16,Regular+Season,ATL,,82,48,34,32.1,5.5,1.8,32.4,10.5,51.8,0.9,56.7,6.0,0,0
2015-16,Regular+Season,CHA,,47,33,14,23.3,5.2,1.3,25.4,8.3,62.9,0.9,70.1,4.0,0,0
2015-16,Regular+Season,POR,,82,44,38,28.5,4.9,1.2,25.4,7.8,62.6,0.6,67.6,6.0,0,0
2015-16,Regular+Season,WAS,,11,7,4,15.7,2.4,0.5,19.2,4.3,55.3,0.5,63.4,5.7,0,0
2015-16,Regular+Season,PHX,,8,3,5,8.2,3.0,1.4,45.8,3.8,80.0,0.1,82.8,3.3,0,0
2015-16,Regular+Season,UTA,,30,12,18,25.9,3.1,0.7,21.5,5.8,53.4,0.4,57.4,7.5,0,0
2015-16,Regular+Season,PHX,,77,23,54,23.6,5.4,1.9,34.4,9.1,59.3,0.7,64.5,4.2,0,0
2015-16,Regular+Season,MEM,,6,1,5,11.6,1.5,0.8,55.6,3.5,42.9,0.5,50.0,5.2,0,0
2015-16,Regular+Season,NOP,,52,19,33,15.9,3.7,1.1,28.9,5.9,63.0,0.5,68.3,4.0,0,0
2015-16,Regular+Season,POR,,73,38,35,26.2,2.6,0.5,17.5,4.2,61.2,0.5,69.5,7.6,0,0
2015-16,Regular+Season,NOP,,63,25,38,23.7,2.9,0.8,28.1,4.8,60.7,0.3,65.4,7.0,0,0
2015-16,Regular+Season,MIA,,49,28,21,14.9,3.2,0.8,25.5,6.2,51.8,0.6,56.9,4.2,0,0
2015-16,Regular+Season,BOS,,76,43,33,23.0,4.2,1.8,42.1,7.8,54.5,0.8,60.7,4.9,0,0
2015-16,Regular+Season,GSW,,44,35,9,9.9,2.4,0.7,29.8,3.7,64.6,0.3,69.8,4.1,0,0
2015-16,Regular+Season,DET,,81,43,38,32.9,9.9,3.8,38.2,14.0,70.9,0.9,76.0,3.4,0,0
2015-16,Regular+Season,GSW,,63,57,6,26.7,3.3,0.7,19.4,5.4,62.2,0.4,67.0,8.4,0,0
2015-16,Regular+Season,SAS,,21,11,10,16.6,1.9,0.4,20.5,3.2,57.4,0.1,59.1,9.5,0,0
2015-16,Regular+Season,OKC,,68,47,21,22.3,2.5,0.6,24.4,4.6,55.1,0.3,59.5,6.5,0,0
2015-16,Regular+Season,BKN,,37,7,30,15.3,1.9,0.6,31.9,3.6,51.1,0.2,53.5,5.7,0,0
