SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2015-16,Regular+Season,CHI,,69,36,33,16.1,25.5,30.7,2.6,0.2,5.3,6.6,3.1,10.2,12.2,0,0
2015-16,Regular+Season,ORL,,77,32,45,24.1,28.0,18.4,1.7,0.1,2.9,3.9,1.9,5.9,6.8,0,0
2015-16,Regular+Season,CHA,,21,15,6,4.4,2.7,2.7,0.1,0.0,0.2,0.3,0.1,3.6,5.4,0,0
2015-16,Regular+Season,MIN,,52,18,34,9.3,14.2,8.5,0.6,0.1,1.2,1.4,0.7,3.9,5.1,0,0
2015-16,Regular+Season,ATL,,82,48,34,32.1,47.7,42.2,3.2,0.4,6.8,8.5,4.0,6.7,8.3,0,0
2015-16,Regular+Season,CHA,,47,33,14,23.3,15.4,21.1,1.5,0.2,3.0,3.7,1.8,9.7,11.9,0,0
2015-16,Regular+Season,POR,,82,44,38,28.5,24.6,22.0,1.7,0.2,3.2,4.4,2.1,6.8,8.4,0,0
2015-16,Regular+Season,WAS,,13,8,5,14.8,10.2,10.5,1.1,0.0,1.5,1.8,0.8,10.5,8.3,0,0
2015-16,Regular+Season,PHX,,10,3,7,6.8,7.8,5.0,0.5,0.0,0.6,1.2,0.5,6.4,6.4,0,0
2015-16,Regular+Season,UTA,,31,13,18,25.7,32.5,40.4,2.0,0.1,5.0,5.1,2.4,6.3,7.4,0,0
2015-16,Regular+Season,PHX,,78,23,55,23.3,26.2,20.0,1.2,0.1,2.8,3.0,1.4,4.8,5.2,0,0
2015-16,Regular+Season,MEM,,8,2,6,9.0,7.5,5.4,0.3,0.0,0.4,0.6,0.3,3.3,3.3,0,0
2015-16,Regular+Season,NOP,,59,20,39,14.6,18.2,12.6,0.5,0.0,1.0,1.4,0.6,2.9,3.5,0,0
2015-16,Regular+Season,POR,,81,43,38,26.0,20.5,22.7,1.2,0.2,2.7,3.2,1.7,5.9,8.1,0,0
2015-16,Regular+Season,NOP,,73,27,46,22.4,16.1,12.3,1.0,0.1,1.7,2.3,1.1,6.1,6.9,0,0
2015-16,Regular+Season,MIA,,52,30,22,14.7,11.8,10.9,0.5,0.1,1.2,1.3,0.7,4.4,5.7,0,0
2015-16,Regular+Season,BOS,,78,44,34,22.8,32.5,22.5,1.7,0.3,3.1,4.2,2.1,5.3,6.5,0,0
2015-16,Regular+Season,GSW,,53,41,12,9.4,13.8,9.8,0.7,0.1,1.5,1.6,0.8,4.8,5.7,0,0
2015-16,Regular+Season,DET,,81,43,38,32.9,20.8,21.4,0.8,0.1,2.3,2.2,1.0,4.0,4.8,0,0
2015-16,Regular+Season,GSW,,65,59,6,26.6,32.9,31.1,3.4,0.5,6.1,8.7,4.3,10.2,12.9,0,0
2015-16,Regular+Season,SAS,,39,20,19,11.8,22.2,23.6,2.2,0.3,4.5,5.5,2.8,10.1,12.6,0,0
2015-16,Regular+Season,OKC,,70,48,22,22.2,11.8,11.4,0.7,0.1,1.6,1.6,0.8,5.7,6.9,0,0
2015-16,Regular+Season,BKN,,46,11,35,13.8,15.5,12.8,0.4,0.0,0.9,1.0,0.5,2.5,3.1,0,0
2015-16,Regular+Season,GSW,,70,62,8,20.7,30.4,19.3,2.3,0.3,4.3,5.9,2.8,7.6,9.2,0,0
2015-16,Regular+Season,HOU,,8,5,3,6.2,9.5,11.3,0.5,0.1,1.4,1.1,0.8,5.3,7.9,0,0
2015-16,Regular+Season,ORL,,55,22,33,14.9,14.4,12.6,0.5,0.1,1.1,1.2,0.6,3.2,3.9,0,0
2015-16,Regular+Season,MIN,,81,29,52,35.1,23.8,37.3,2.0,0.4,4.6,5.1,2.7,8.5,11.5,0,0
2015-16,Regular+Season,TOR,,19,12,7,4.4,7.4,4.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,LAL,,29,4,25,20.6,15.6,14.6,0.7,0.1,1.6,1.5,0.8,4.2,5.1,0,0
2015-16,Regular+Season,NOP,,61,24,37,35.5,43.5,43.5,1.9,0.1,4.1,4.9,2.3,4.4,5.3,0,0
2015-16,Regular+Season,OKC,,68,46,22,13.6,7.0,10.2,0.4,0.0,0.9,1.0,0.5,5.1,6.5,0,0
2015-16,Regular+Season,DET,,72,36,36,18.6,24.0,15.2,0.7,0.1,2.1,2.0,1.0,3.0,4.3,0,0
2015-16,Regular+Season,PHX,,57,14,43,19.5,29.0,34.0,2.1,0.3,4.3,5.3,2.7,7.1,9.3,0,0
2015-16,Regular+Season,DET,,81,43,38,15.2,10.4,11.5,0.6,0.1,1.6,1.7,0.8,6.0,7.7,0,0
2015-16,Regular+Season,NYK,,71,27,44,33.4,38.4,43.6,2.0,0.4,5.1,5.4,2.7,5.3,7.1,0,0
2015-16,Regular+Season,LAC,,67,42,25,21.8,27.2,31.6,1.5,0.3,3.3,3.8,1.9,5.4,7.1,0,0
2015-16,Regular+Season,BOS,,75,44,31,33.4,22.3,31.6,2.1,0.3,4.0,5.2,2.6,9.4,11.6,0,0
2015-16,Regular+Season,DEN,,21,9,12,14.5,9.8,9.0,0.7,0.1,1.2,2.1,1.1,7.3,11.2,0,0
2015-16,Regular+Season,SAC,,67,28,39,21.2,15.2,16.2,1.2,0.2,2.0,2.9,1.5,7.7,9.6,0,0
2015-16,Regular+Season,MEM,,44,26,18,16.1,32.9,34.5,2.6,0.3,6.1,6.6,3.3,8.0,10.1,0,0
2015-16,Regular+Season,TOR,,81,55,26,22.1,22.0,11.5,0.3,0.1,0.9,0.8,0.4,1.6,1.9,0,0
2015-16,Regular+Season,LAC,,35,22,13,33.4,59.0,56.9,4.9,0.3,9.2,12.1,5.4,8.2,9.2,0,0
2015-16,Regular+Season,SAS,,54,47,7,9.4,8.6,7.6,0.4,0.0,0.8,1.0,0.5,4.5,6.0,0,0
2015-16,Regular+Season,CHI,,62,29,33,17.8,23.1,16.7,0.8,0.1,1.8,2.2,1.1,3.6,4.6,0,0
2015-16,Regular+Season,BKN,,79,21,58,26.8,19.3,24.5,1.3,0.2,2.4,3.1,1.6,6.5,8.1,0,0
2015-16,Regular+Season,SAS,,76,64,12,18.2,29.3,24.0,2.3,0.3,4.3,5.7,2.8,7.9,9.4,0,0
2015-16,Regular+Season,WAS,,55,28,27,31.1,32.4,42.6,2.9,0.6,6.5,7.5,3.9,9.1,11.9,0,0
2015-16,Regular+Season,MEM,,12,6,6,17.7,17.0,13.7,0.5,0.1,1.8,1.4,0.7,2.9,3.9,0,0
2015-16,Regular+Season,LAC,,6,5,1,4.8,2.5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,LAL,,66,16,50,20.3,18.8,15.3,1.1,0.1,2.5,3.1,1.4,5.9,7.5,0,0
2015-16,Regular+Season,ORL,,48,20,28,18.1,35.3,39.7,3.5,0.4,7.7,8.9,4.3,10.0,12.3,0,0
2015-16,Regular+Season,PHX,,52,16,36,36.0,57.2,71.8,5.1,0.8,11.2,13.1,6.4,8.8,11.1,0,0
2015-16,Regular+Season,GSW,,72,63,9,14.6,13.9,13.0,0.8,0.1,1.4,2.1,1.0,5.7,7.5,0,0
2015-16,Regular+Season,POR,,51,26,25,9.2,14.5,17.4,1.1,0.2,2.6,2.6,1.4,7.3,9.4,0,0
2015-16,Regular+Season,MIA,,7,3,4,24.1,48.0,46.9,3.0,0.3,6.6,6.7,3.6,6.3,7.4,0,0
2015-16,Regular+Season,BKN,,73,21,52,33.7,30.3,35.0,2.0,0.3,4.5,5.2,2.6,6.6,8.5,0,0
2015-16,Regular+Season,TOR,,6,6,0,7.1,7.2,7.0,0.2,0.0,0.8,0.5,0.2,2.3,2.3,0,0
2015-16,Regular+Season,MEM,,8,1,7,4.8,6.8,8.3,0.4,0.1,0.9,0.9,0.6,5.6,9.3,0,0
2015-16,Regular+Season,NOP,,14,8,6,19.9,13.9,14.3,1.1,0.1,1.9,2.7,1.4,7.7,10.3,0,0
2015-16,Regular+Season,ORL,,33,14,19,19.9,29.8,30.3,2.7,0.1,5.4,6.6,3.1,8.9,10.4,0,0
2015-16,Regular+Season,LAC,,23,15,8,7.3,5.8,7.8,0.4,0.1,0.8,0.9,0.5,7.5,9.0,0,0
2015-16,Regular+Season,POR,,80,44,36,34.7,45.6,59.7,4.3,0.7,9.4,11.1,5.6,9.4,12.3,0,0
2015-16,Regular+Season,IND,,64,34,30,22.9,19.5,23.3,1.0,0.1,2.3,2.5,1.2,5.0,6.3,0,0
2015-16,Regular+Season,DET,,18,4,14,5.7,8.3,6.4,0.3,0.1,0.8,0.9,0.4,4.0,5.4,0,0
2015-16,Regular+Season,OKC,,57,44,13,12.2,19.4,21.9,1.9,0.2,3.8,4.5,2.2,9.8,11.1,0,0
2015-16,Regular+Season,PHI,,36,5,31,15.8,19.1,17.5,0.9,0.0,1.8,2.3,1.0,4.7,5.1,0,0
2015-16,Regular+Season,NYK,,72,32,40,35.1,42.1,50.3,4.2,0.6,8.5,10.3,5.1,9.9,12.1,0,0
2015-16,Regular+Season,SAC,,16,2,14,10.5,11.6,11.3,0.6,0.1,1.2,1.6,0.8,5.4,6.5,0,0
2015-16,Regular+Season,DAL,,61,29,32,29.5,35.8,37.9,2.8,0.3,5.4,7.1,3.3,7.7,9.3,0,0
2015-16,Regular+Season,CLE,,69,35,34,17.1,23.7,17.3,1.0,0.1,1.9,2.7,1.2,4.2,5.1,0,0
2015-16,Regular+Season,DAL,,62,29,33,10.7,12.4,11.6,0.4,0.0,0.8,1.0,0.5,3.1,3.8,0,0
2015-16,Regular+Season,PHX,,66,29,37,14.1,12.3,11.8,1.0,0.1,2.1,2.5,1.3,7.9,10.4,0,0
2015-16,Regular+Season,MEM,,27,11,16,14.9,15.0,8.6,0.4,0.0,1.1,1.4,0.6,3.0,4.2,0,0
2015-16,Regular+Season,MIA,,53,29,24,33.5,44.2,45.0,2.4,0.3,4.9,5.7,2.8,5.5,6.4,0,0
2015-16,Regular+Season,MIL,,24,10,14,6.5,4.9,5.0,0.5,0.0,0.5,1.0,0.4,9.3,8.5,0,0
2015-16,Regular+Season,UTA,,70,38,32,12.2,10.5,10.6,0.6,0.1,1.4,1.5,0.8,6.1,7.6,0,0
2015-16,Regular+Season,POR,,16,11,5,7.0,8.0,7.1,0.7,0.0,1.3,1.8,0.8,8.6,9.4,0,0
2015-16,Regular+Season,BKN,,24,7,17,15.1,16.9,9.2,0.4,0.0,0.6,1.1,0.5,2.2,3.2,0,0
2015-16,Regular+Season,LAC,,74,50,24,32.7,62.3,74.1,10.0,0.9,19.2,24.8,12.1,16.0,19.5,0,0
2015-16,Regular+Season,PHI,,17,0,17,8.5,10.1,7.6,0.2,0.1,0.6,0.5,0.3,1.7,2.9,0,0
2015-16,Regular+Season,LAC,,2,1,1,11.9,14.0,7.0,1.0,0.0,1.0,2.0,1.0,7.1,7.1,0,0
2015-16,Regular+Season,NYK,,17,6,11,9.0,8.5,8.6,0.4,0.1,0.7,0.6,0.4,4.1,4.1,0,0
2015-16,Regular+Season,POR,,8,3,5,4.5,4.9,3.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,HOU,,77,39,38,19.1,20.7,11.4,0.6,0.1,1.5,1.6,0.8,3.0,3.8,0,0
2015-16,Regular+Season,CHA,,73,42,31,24.3,17.6,16.7,1.0,0.2,2.5,2.6,1.2,5.5,7.0,0,0
2015-16,Regular+Season,LAC,,60,41,19,13.3,20.9,13.0,0.8,0.1,1.9,2.2,1.0,4.0,4.8,0,0
2015-16,Regular+Season,HOU,,82,41,41,20.4,14.6,17.4,1.3,0.2,2.6,3.5,1.8,9.1,12.3,0,0
2015-16,Regular+Season,PHX,,8,2,6,6.3,6.0,4.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,TOR,,79,53,26,25.5,45.5,49.7,3.1,0.5,6.9,8.1,4.0,6.8,8.7,0,0
2015-16,Regular+Season,BOS,,3,0,3,1.9,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,CHA,,79,49,30,29.6,26.2,29.3,1.7,0.3,3.8,4.3,2.2,6.6,8.3,0,0
2015-16,Regular+Season,CHI,,31,14,17,10.3,16.2,11.2,0.8,0.1,1.6,2.1,0.9,5.2,5.8,0,0
2015-16,Regular+Season,LAL,,80,17,63,28.2,45.1,52.5,3.3,0.3,7.3,8.5,4.2,7.4,9.3,0,0
2015-16,Regular+Season,DEN,,62,35,27,19.0,30.0,35.1,3.2,0.4,6.5,7.7,3.9,10.7,13.1,0,0
2015-16,Regular+Season,CLE,,1,0,1,42.4,49.0,45.0,2.0,0.0,5.0,5.0,2.0,4.1,4.1,0,0
2015-16,Regular+Season,POR,,75,40,35,35.7,60.5,77.5,6.8,0.7,13.7,17.2,8.1,11.3,13.4,0,0
2015-16,Regular+Season,MIL,,20,5,15,7.8,8.0,5.7,0.5,0.1,1.0,1.0,0.6,6.3,7.5,0,0
2015-16,Regular+Season,MIN,,33,9,24,8.4,10.3,6.7,0.3,0.1,1.2,0.9,0.5,3.2,4.4,0,0
2015-16,Regular+Season,DEN,,53,22,31,34.7,33.3,37.2,2.5,0.2,5.3,5.9,2.9,7.6,8.6,0,0
2015-16,Regular+Season,SAS,,79,65,14,26.1,33.1,29.8,1.8,0.4,3.4,4.3,2.3,5.4,6.9,0,0
2015-16,Regular+Season,NOP,,80,28,52,24.6,20.6,15.0,1.0,0.1,1.5,2.3,1.2,4.7,5.6,0,0
2015-16,Regular+Season,DEN,,70,26,44,21.7,24.5,20.1,1.4,0.1,2.5,3.4,1.6,5.6,6.5,0,0
2015-16,Regular+Season,SAC,,73,29,44,30.0,44.9,51.8,4.3,0.6,9.2,10.6,5.2,9.5,11.6,0,0
2015-16,Regular+Season,DET,,38,17,21,10.1,6.8,9.5,0.7,0.1,1.8,1.9,0.9,10.4,13.5,0,0
2015-16,Regular+Season,DAL,,54,26,28,16.5,24.4,19.5,1.5,0.1,3.2,3.9,1.7,6.1,7.1,0,0
2015-16,Regular+Season,SAS,,78,63,15,18.0,22.3,19.1,1.8,0.2,3.6,4.6,2.2,8.2,10.0,0,0
2015-16,Regular+Season,LAC,,77,51,26,33.7,42.3,21.2,1.2,0.1,2.4,2.7,1.3,2.8,3.1,0,0
2015-16,Regular+Season,WAS,,29,12,17,7.5,8.2,6.0,0.4,0.0,0.7,0.8,0.3,4.6,4.2,0,0
2015-16,Regular+Season,TOR,,77,52,25,35.9,38.2,54.6,4.0,0.4,8.7,10.5,4.8,10.6,12.4,0,0
2015-16,Regular+Season,SAC,,64,29,35,34.7,41.4,49.3,3.3,0.4,6.8,8.2,3.9,7.9,9.5,0,0
2015-16,Regular+Season,TOR,,26,16,10,30.2,31.0,29.3,1.0,0.2,2.5,2.9,1.3,3.3,4.2,0,0
2015-16,Regular+Season,TOR,,27,19,8,8.5,14.1,16.1,1.1,0.1,2.2,2.8,1.3,8.1,9.2,0,0
2015-16,Regular+Season,ATL,,80,47,33,20.3,39.9,47.8,4.4,0.9,9.0,11.2,5.7,10.9,14.2,0,0
2015-16,Regular+Season,DAL,,65,31,34,32.4,71.0,77.4,5.8,0.7,12.4,15.2,7.2,8.2,10.2,0,0
2015-16,Regular+Season,UTA,,62,30,32,32.0,49.4,43.8,1.5,0.2,3.6,4.0,1.8,3.1,3.7,0,0
2015-16,Regular+Season,CHI,,66,32,34,31.8,54.2,65.6,4.7,0.7,9.6,11.7,5.9,8.7,10.9,0,0
2015-16,Regular+Season,NYK,,80,32,48,17.9,21.3,22.6,0.9,0.2,2.2,2.3,1.2,4.4,5.5,0,0
2015-16,Regular+Season,PHX,,76,20,56,27.7,26.6,38.0,2.6,0.2,6.3,6.8,3.2,9.9,12.0,0,0
2015-16,Regular+Season,DAL,,64,35,29,20.0,23.5,24.9,1.8,0.2,3.7,4.7,2.3,7.8,10.0,0,0
2015-16,Regular+Season,ORL,,28,12,16,8.9,6.0,6.9,0.4,0.0,1.0,1.1,0.4,7.1,7.1,0,0
2015-16,Regular+Season,ORL,,58,21,37,12.2,11.1,7.3,0.2,0.0,0.8,0.6,0.3,2.0,2.3,0,0
2015-16,Regular+Season,OKC,,78,53,25,27.6,17.5,24.2,2.0,0.1,4.3,5.2,2.3,11.3,13.3,0,0
2015-16,Regular+Season,DAL,,75,38,37,31.5,37.2,38.3,1.8,0.4,3.8,4.6,2.4,4.7,6.3,0,0
