SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2015-16,Pre+Season,,,1,0,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,4.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,0.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,29.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,34.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,29.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,35.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,34.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,29.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,28.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,33.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,2.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,31.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,32.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,29.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,31.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,27.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,31.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,30.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,30.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,29.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,30.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,28.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,2.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,32.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,27.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,34.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,8.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
