SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2023-24,Regular+Season,DAL,,24,15,9,10.3,2.1,0.6,30.0,4.0,52.1,0.4,57.5,6.1,0,0
2023-24,Regular+Season,MIL,,33,18,15,13.3,1.9,0.3,15.6,3.4,57.1,0.2,60.4,8.7,0,0
2023-24,Regular+Season,ATL,,9,2,7,9.9,2.0,0.1,5.6,3.3,60.0,0.1,62.1,10.5,0,0
2023-24,Regular+Season,DEN,,71,47,24,31.6,6.5,2.9,44.2,10.2,63.8,0.5,67.3,6.6,0,0
2023-24,Regular+Season,HOU,,59,29,30,17.8,2.1,0.2,11.4,3.7,55.9,0.5,64.1,11.6,0,0
2023-24,Regular+Season,IND,,72,41,31,27.7,3.8,1.2,30.2,8.1,47.3,0.8,52.5,7.0,0,0
2023-24,Regular+Season,OKC,,67,46,21,16.7,2.8,1.0,37.1,5.8,47.8,0.6,52.8,6.5,0,0
2023-24,Regular+Season,CHI,,7,3,4,9.2,5.1,2.4,47.2,7.6,67.9,0.1,69.2,4.4,0,0
2023-24,Regular+Season,ORL,,12,7,5,4.5,1.3,0.3,18.8,1.7,80.0,0.0,80.0,5.2,0,0
2023-24,Regular+Season,BOS,,64,50,14,26.7,6.3,1.8,29.4,10.2,61.5,0.8,66.6,7.0,0,0
2023-24,Regular+Season,NYK,,58,14,44,18.7,2.6,0.6,22.0,4.5,57.5,0.4,62.5,7.9,0,0
2023-24,Regular+Season,CHA,,24,11,13,16.1,3.6,1.0,28.7,5.8,62.1,0.3,65.9,7.4,0,0
2023-24,Regular+Season,CHI,,67,33,34,29.1,4.0,0.9,21.1,7.7,52.3,0.7,57.2,10.1,0,0
2023-24,Regular+Season,DAL,,4,1,3,8.4,1.3,0.8,60.0,2.8,45.5,0.0,45.5,7.4,0,0
2023-24,Regular+Season,SAC,,39,21,18,10.3,3.3,1.3,39.8,6.0,54.9,0.5,60.1,5.0,0,0
2023-24,Regular+Season,MIA,,1,1,0,6.3,1.0,0.0,0.0,1.0,100,0.0,100,6.4,0,0
2023-24,Regular+Season,HOU,,63,29,34,32.5,9.3,3.8,40.4,17.0,55.0,1.4,60.0,5.4,0,0
2023-24,Regular+Season,CHA,,3,1,2,12.3,3.0,1.0,33.3,4.0,75.0,0.3,81.8,12.0,0,0
2023-24,Regular+Season,HOU,,60,28,32,22.8,6.8,2.6,38.5,10.4,65.6,0.4,68.5,5.3,0,0
2023-24,Regular+Season,LAC,,55,34,21,23.2,2.6,0.5,18.6,4.4,59.7,0.3,64.4,10.7,0,0
2023-24,Regular+Season,CHI,,76,35,41,17.2,9.1,4.2,46.5,13.6,67.0,0.5,69.4,4.3,0,0
2023-24,Regular+Season,MIL,,42,23,19,12.3,2.7,0.7,26.5,4.5,59.8,0.4,64.9,8.1,0,0
2023-24,Regular+Season,IND,,55,35,20,26.2,2.6,0.4,17.0,5.2,49.3,0.5,54.2,11.7,0,0
2023-24,Regular+Season,GSW,,67,37,30,26.7,4.6,1.7,37.4,8.5,54.6,0.7,59.5,6.4,0,0
2023-24,Regular+Season,POR,,44,10,34,34.5,3.7,0.6,17.2,6.3,58.4,0.3,61.3,9.0,0,0
2023-24,Regular+Season,ORL,,46,24,22,20.5,3.0,0.6,21.0,5.2,57.7,0.3,61.6,7.4,0,0
2023-24,Regular+Season,LAL,,74,43,31,35.5,12.6,5.7,45.2,20.1,62.9,1.0,66.2,4.3,0,0
2023-24,Regular+Season,MIN,,78,53,25,35.5,5.5,1.2,22.1,9.1,60.8,0.8,66.5,7.6,0,0
2023-24,Regular+Season,WAS,,34,3,31,12.5,2.8,1.1,38.3,5.4,51.1,0.4,55.3,6.9,0,0
2023-24,Regular+Season,BKN,,8,3,5,12.4,2.3,0.8,33.3,3.9,58.1,0.1,60.0,8.9,0,0
2023-24,Regular+Season,POR,,16,3,13,18.5,2.8,0.8,28.9,4.8,59.2,0.2,61.6,10.1,0,0
2023-24,Regular+Season,DET,,62,10,52,25.3,6.4,2.0,31.5,9.9,64.4,0.5,67.6,6.6,0,0
2023-24,Regular+Season,LAL,,76,43,33,32.1,4.5,0.7,14.8,7.8,58.1,0.5,62.4,9.6,0,0
2023-24,Regular+Season,CHI,,67,34,33,29.7,3.1,0.6,18.5,6.2,50.5,0.6,56.3,10.5,0,0
2023-24,Regular+Season,MIA,,70,40,30,34.0,10.4,3.7,35.2,16.6,62.6,1.1,66.9,5.6,0,0
2023-24,Regular+Season,IND,,36,22,14,18.1,2.4,0.4,15.9,4.3,57.5,0.4,63.3,7.9,0,0
2023-24,Regular+Season,BKN,,15,7,8,23.9,7.9,1.9,24.4,11.4,69.6,0.8,74.8,7.2,0,0
2023-24,Regular+Season,IND,,53,29,24,26.6,4.4,1.2,26.1,8.2,53.8,0.6,58.2,7.3,0,0
2023-24,Regular+Season,WAS,,60,10,50,27.7,4.3,1.0,24.3,7.6,55.7,0.6,60.1,7.0,0,0
2023-24,Regular+Season,OKC,,35,19,16,22.1,6.0,2.3,38.3,11.7,51.0,1.0,55.6,5.3,0,0
2023-24,Regular+Season,SAS,,45,15,30,15.7,1.9,0.3,14.0,3.6,53.8,0.2,57.0,9.1,0,0
2023-24,Regular+Season,HOU,,10,7,3,5.9,3.2,1.7,53.1,4.3,74.4,0.1,76.2,4.8,0,0
2023-24,Regular+Season,MIL,,82,49,33,24.5,7.4,2.4,32.0,11.8,62.6,0.7,66.6,5.7,0,0
2023-24,Regular+Season,ATL,,78,35,43,30.4,3.5,0.8,23.9,6.8,51.5,0.7,57.5,8.7,0,0
2023-24,Regular+Season,NYK,,52,16,36,26.9,2.9,0.7,23.0,5.5,53.3,0.6,59.6,9.0,0,0
2023-24,Regular+Season,PHX,,34,22,12,12.9,3.8,0.9,24.6,5.2,73.0,0.3,77.4,6.1,0,0
2023-24,Regular+Season,LAC,,23,10,13,17.5,2.3,0.4,18.9,4.1,55.8,0.4,62.4,9.6,0,0
2023-24,Regular+Season,PHX,,50,32,18,33.8,4.5,1.2,26.9,8.5,52.3,0.9,58.8,9.7,0,0
2023-24,Regular+Season,GSW,,71,40,31,26.9,5.8,1.4,24.4,10.0,58.6,0.9,64.3,7.1,0,0
2023-24,Regular+Season,LAC,,17,8,9,17.0,2.9,0.9,30.0,5.5,53.8,0.4,57.5,9.0,0,0
2023-24,Regular+Season,MEM,,6,2,4,22.4,5.3,2.2,40.6,9.8,54.2,0.8,59.3,5.7,0,0
2023-24,Regular+Season,NOP,,63,38,25,32.9,5.1,1.2,23.7,8.8,58.0,0.7,63.1,7.9,0,0
2023-24,Regular+Season,CHA,,72,16,56,32.2,4.3,1.1,26.0,8.0,53.4,0.8,59.2,7.9,0,0
2023-24,Regular+Season,DAL,,7,2,5,10.5,1.9,0.1,7.7,3.1,59.1,0.4,68.4,10.8,0,0
2023-24,Regular+Season,DEN,,12,9,3,3.7,1.4,0.7,47.1,2.2,65.4,0.2,70.8,6.2,0,0
2023-24,Regular+Season,UTA,,26,6,20,19.9,3.8,0.6,15.0,6.3,60.6,0.6,67.1,8.0,0,0
2023-24,Regular+Season,MIL,,79,48,31,30.5,5.2,2.4,45.5,10.2,51.0,1.1,57.4,6.3,0,0
2023-24,Regular+Season,TOR,,62,25,37,28.3,4.6,0.8,16.9,8.5,53.6,0.7,58.1,7.6,0,0
2023-24,Regular+Season,ATL,,41,16,25,16.4,4.7,2.1,45.6,9.2,51.3,0.6,55.1,5.2,0,0
2023-24,Regular+Season,CHA,,47,8,39,16.3,2.2,0.4,20.6,4.1,52.6,0.4,57.6,8.2,0,0
2023-24,Regular+Season,DET,,5,0,5,11.7,2.0,1.0,50.0,2.8,71.4,0.2,76.9,10.4,0,0
2023-24,Regular+Season,PHI,,79,44,35,26.1,3.3,0.7,20.6,6.0,54.9,0.4,59.0,8.7,0,0
2023-24,Regular+Season,NOP,,65,42,23,32.8,4.3,0.6,12.8,7.5,58.1,0.6,63.2,10.4,0,0
2023-24,Regular+Season,DET,,61,9,52,33.5,4.2,0.9,20.8,8.1,52.3,0.7,57.4,8.5,0,0
2023-24,Regular+Season,ORL,,39,19,20,16.7,2.1,0.5,21.7,3.7,56.8,0.4,62.9,10.4,0,0
2023-24,Regular+Season,MIA,,63,36,27,27.4,4.5,1.0,22.8,7.8,57.5,0.6,62.4,8.0,0,0
2023-24,Regular+Season,LAL,,35,19,16,23.5,2.7,0.8,28.7,4.9,55.3,0.4,59.9,9.9,0,0
2023-24,Regular+Season,BKN,,59,23,36,32.2,3.6,0.7,18.6,7.7,46.1,0.7,50.4,8.7,0,0
2023-24,Regular+Season,HOU,,45,18,27,19.0,4.0,1.0,25.0,6.7,59.8,0.4,63.4,6.5,0,0
2023-24,Regular+Season,BKN,,57,21,36,27.6,4.4,0.9,20.0,8.4,52.5,1.0,59.4,8.7,0,0
2023-24,Regular+Season,PHI,,55,32,23,18.3,2.1,0.3,16.5,3.8,54.5,0.1,56.7,10.9,0,0
2023-24,Regular+Season,CLE,,67,38,29,28.9,4.2,0.9,21.4,7.3,57.5,0.6,62.5,9.2,0,0
2023-24,Regular+Season,OKC,,74,53,21,21.1,2.5,0.8,32.6,5.0,50.5,0.4,55.3,9.7,0,0
2023-24,Regular+Season,SAS,,61,15,46,17.9,2.9,0.6,21.2,4.8,61.5,0.4,67.0,9.3,0,0
2023-24,Regular+Season,SAS,,17,3,14,11.5,4.5,1.8,39.5,7.6,58.9,0.4,61.8,5.7,0,0
2023-24,Regular+Season,NYK,,1,0,1,22.2,2.0,0.0,0.0,5.0,40.0,0.0,40.0,8.0,0,0
2023-24,Regular+Season,OKC,,82,57,25,29.4,7.9,3.4,42.6,14.5,54.4,1.3,59.7,4.5,0,0
2023-24,Regular+Season,DET,,46,20,26,18.1,4.2,1.0,24.0,6.8,61.1,0.4,64.6,6.1,0,0
2023-24,Regular+Season,TOR,,46,14,32,14.1,4.3,1.6,37.2,7.4,58.4,0.5,62.8,5.3,0,0
2023-24,Regular+Season,SAC,,43,22,21,13.6,2.5,0.4,17.9,4.2,58.6,0.2,62.0,8.5,0,0
2023-24,Regular+Season,MIL,,12,8,4,6.2,1.8,0.3,19.0,2.8,63.6,0.2,67.7,6.1,0,0
2023-24,Regular+Season,GSW,,56,33,23,26.7,3.9,0.7,18.6,7.1,55.5,0.5,59.6,9.3,0,0
2023-24,Regular+Season,DEN,,75,50,25,20.7,4.0,1.2,29.5,6.5,62.1,0.4,65.9,8.3,0,0
2023-24,Regular+Season,LAL,,44,24,20,18.9,5.6,1.8,31.6,8.0,70.2,0.5,74.4,5.4,0,0
2023-24,Regular+Season,ORL,,28,12,16,12.9,2.9,0.8,27.5,4.3,67.2,0.2,70.8,7.4,0,0
2023-24,Regular+Season,ATL,,73,33,40,25.8,10.6,5.0,46.8,17.1,62.2,0.9,65.8,5.3,0,0
2023-24,Regular+Season,CHI,,77,36,41,36.5,4.6,0.9,19.3,8.4,54.3,0.7,59.4,9.9,0,0
2023-24,Regular+Season,CHA,,27,7,20,27.3,4.0,1.1,26.6,7.2,55.9,0.4,59.2,7.8,0,0
2023-24,Regular+Season,NOP,,38,24,14,7.7,2.9,1.4,49.1,5.2,55.6,0.3,59.5,4.9,0,0
2023-24,Regular+Season,SAC,,21,9,12,8.4,1.9,0.7,35.0,3.1,60.6,0.1,63.5,7.7,0,0
2023-24,Regular+Season,ORL,,78,47,31,22.7,4.0,0.9,22.8,7.3,54.9,0.8,61.2,8.4,0,0
2023-24,Regular+Season,MIA,,5,4,1,7.5,1.2,0.4,33.3,2.0,60.0,0.6,85.7,7.8,0,0
2023-24,Regular+Season,LAL,,7,3,4,5.6,1.6,1.0,63.6,2.4,64.7,0.3,73.3,6.6,0,0
2023-24,Regular+Season,DEN,,13,7,6,14.1,1.6,0.2,14.3,3.9,41.2,0.6,48.8,7.0,0,0
2023-24,Regular+Season,UTA,,71,26,45,26.9,2.9,0.6,22.7,6.4,44.5,0.5,48.0,11.9,0,0
2023-24,Regular+Season,WAS,,73,13,60,26.5,3.0,0.4,14.5,6.0,50.8,0.5,55.3,8.0,0,0
2023-24,Regular+Season,GSW,,15,8,7,13.0,1.9,0.4,21.4,3.3,56.0,0.4,63.6,9.0,0,0
2023-24,Regular+Season,CLE,,36,21,15,16.6,3.0,0.4,14.7,5.6,54.5,0.4,58.3,9.1,0,0
2023-24,Regular+Season,LAL,,73,43,30,32.8,3.2,0.4,13.3,6.3,50.4,0.6,55.5,9.8,0,0
2023-24,Regular+Season,TOR,,3,2,1,9.7,1.3,1.3,100,2.0,66.7,0.0,66.7,9.1,0,0
2023-24,Regular+Season,ORL,,1,0,1,14.0,2.0,1.0,50.0,6.0,33.3,0.0,33.3,2.8,0,0
2023-24,Regular+Season,NYK,,3,1,2,2.6,1.0,0.0,0.0,1.3,75.0,0.0,75.0,3.8,0,0
2023-24,Regular+Season,MIN,,3,2,1,6.6,1.0,0.0,0.0,2.3,42.9,0.3,50.0,10.2,0,0
2023-24,Regular+Season,POR,,41,15,26,23.1,4.2,1.2,28.1,6.7,62.2,0.3,65.3,7.1,0,0
2023-24,Regular+Season,CHI,,41,19,22,13.5,2.7,0.6,21.4,4.3,64.0,0.3,69.6,6.9,0,0
2023-24,Regular+Season,CLE,,23,13,10,8.8,2.6,1.0,38.3,4.7,56.1,0.1,57.1,6.2,0,0
2023-24,Regular+Season,MIL,,72,48,24,35.3,4.4,0.7,15.6,8.2,54.5,0.5,58.1,9.3,0,0
2023-24,Regular+Season,DAL,,73,29,44,24.5,7.6,3.5,45.9,15.3,49.8,1.2,54.1,4.6,0,0
2023-24,Regular+Season,LAC,,54,34,20,17.3,4.3,1.9,43.6,8.9,48.6,0.8,53.7,4.8,0,0
2023-24,Regular+Season,MIL,,43,11,32,13.8,2.5,0.9,34.3,4.4,57.1,0.3,61.0,6.3,0,0
2023-24,Regular+Season,PHI,,1,0,1,13.7,2.0,0.0,0.0,3.0,66.7,0.0,66.7,6.1,0,0
2023-24,Regular+Season,DAL,,47,31,16,20.5,3.1,0.6,18.4,4.9,63.6,0.3,68.1,9.6,0,0
2023-24,Regular+Season,PHI,,26,17,9,17.0,2.2,0.8,37.9,4.8,46.0,0.6,52.7,8.3,0,0
2023-24,Regular+Season,GSW,,58,32,26,18.1,4.8,1.9,40.5,9.2,52.1,0.8,57.1,5.9,0,0
2023-24,Regular+Season,BKN,,1,0,1,21.4,4.0,1.0,25.0,6.0,66.7,0.0,66.7,9.6,0,0
2023-24,Regular+Season,UTA,,6,2,4,23.2,4.7,2.3,50.0,8.2,57.1,0.3,59.6,5.6,0,0
2023-24,Regular+Season,CLE,,52,28,24,33.9,2.9,0.5,17.8,5.5,52.8,0.3,55.7,11.6,0,0
2023-24,Regular+Season,SAS,,2,1,1,19.9,5.0,2.0,40.0,8.0,62.5,1.0,71.4,5.9,0,0
2023-24,Regular+Season,PHX,,51,20,31,21.0,4.0,1.0,25.4,7.0,57.7,0.4,61.4,6.8,0,0
2023-24,Regular+Season,SAC,,48,27,21,16.8,2.0,0.3,12.8,3.4,57.0,0.4,63.5,10.8,0,0
2023-24,Regular+Season,CHA,,27,10,17,19.2,2.1,0.6,29.3,4.0,53.7,0.3,58.6,7.9,0,0
2023-24,Regular+Season,BKN,,58,25,33,15.2,6.4,3.4,52.1,12.1,53.3,0.8,57.3,4.0,0,0
2023-24,Regular+Season,SAC,,74,42,32,35.9,4.6,1.0,22.4,8.1,57.0,0.6,61.9,10.2,0,0
2023-24,Regular+Season,ATL,,55,25,30,29.6,4.0,1.3,31.5,7.1,56.6,0.5,61.3,6.7,0,0
2023-24,Regular+Season,PHI,,37,24,13,27.0,3.8,1.0,26.2,7.6,50.2,0.6,54.9,8.1,0,0
2023-24,Regular+Season,DEN,,34,23,11,11.3,4.6,2.4,51.0,7.0,66.2,0.2,68.3,4.1,0,0
2023-24,Regular+Season,MEM,,9,2,7,16.6,4.9,1.1,22.7,6.7,73.3,0.6,80.0,5.9,0,0
2023-24,Regular+Season,CHI,,76,35,41,37.8,4.3,0.8,18.2,8.0,53.8,0.6,58.5,8.9,0,0
2023-24,Regular+Season,CLE,,52,36,16,21.0,4.2,1.0,23.9,7.4,56.3,0.7,61.8,6.1,0,0
2023-24,Regular+Season,POR,,54,13,41,32.3,10.9,4.1,37.1,16.3,67.1,1.0,71.5,5.3,0,0
2023-24,Regular+Season,ATL,,78,34,44,35.7,5.3,1.0,18.8,9.4,56.7,1.0,63.5,7.5,0,0
2023-24,Regular+Season,MIA,,39,15,24,17.1,2.2,0.6,25.6,4.5,49.4,0.5,55.5,10.4,0,0
2023-24,Regular+Season,WAS,,75,14,61,30.1,7.2,2.0,27.2,12.5,57.6,0.9,62.1,5.2,0,0
2023-24,Regular+Season,BKN,,73,28,45,31.2,3.2,0.4,13.6,6.1,53.3,0.5,57.6,11.9,0,0
2023-24,Regular+Season,BKN,,46,17,29,19.9,3.4,0.8,22.3,6.3,54.0,0.5,58.8,8.8,0,0
2023-24,Regular+Season,DAL,,55,35,20,23.5,6.9,3.1,45.2,13.7,50.3,1.0,54.2,5.1,0,0
2023-24,Regular+Season,NOP,,3,0,3,12.4,2.3,0.0,0.0,3.7,63.6,0.7,77.8,4.3,0,0
2023-24,Regular+Season,DAL,,69,43,26,24.4,3.6,1.2,32.9,6.7,53.9,0.5,58.0,8.8,0,0
2023-24,Regular+Season,MEM,,20,5,15,17.9,2.2,0.6,27.3,4.0,55.7,0.4,62.0,10.0,0,0
2023-24,Regular+Season,BOS,,72,57,15,32.6,4.2,1.0,22.6,8.5,50.0,0.8,55.2,7.9,0,0
2023-24,Regular+Season,MEM,,42,14,28,34.4,4.4,1.0,21.6,8.8,50.0,0.8,54.7,8.1,0,0
