SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2015-16,Regular+Season,CHI,,69,36,33,16.1,5779.6,1.10,0.60,0.50,4.10,4.39,3.83,0,0
2015-16,Regular+Season,ORL,,77,32,45,24.1,9660.2,1.80,1.00,0.80,4.56,5.08,4.06,0,0
2015-16,Regular+Season,CHA,,21,15,6,4.4,1707.8,0.30,0.20,0.20,4.37,4.45,4.28,0,0
2015-16,Regular+Season,MIN,,52,18,34,9.3,3534.8,0.70,0.40,0.30,4.31,4.60,4.01,0,0
2015-16,Regular+Season,ATL,,82,48,34,32.1,11443.5,2.20,1.10,1.00,4.06,4.42,3.73,0,0
2015-16,Regular+Season,CHA,,47,33,14,23.3,8124.0,1.50,0.80,0.70,3.97,4.14,3.79,0,0
2015-16,Regular+Season,POR,,82,44,38,28.5,10996.3,2.10,1.10,0.90,4.39,4.75,4.02,0,0
2015-16,Regular+Season,WAS,,13,8,5,14.8,5355.7,1.00,0.50,0.50,4.13,4.38,3.90,0,0
2015-16,Regular+Season,PHX,,10,3,7,6.8,2518.8,0.50,0.30,0.20,4.23,4.53,3.93,0,0
2015-16,Regular+Season,UTA,,31,13,18,25.7,9577.2,1.80,1.00,0.80,4.23,4.44,4.02,0,0
2015-16,Regular+Season,PHX,,78,23,55,23.3,8376.4,1.60,0.80,0.70,4.08,4.33,3.82,0,0
2015-16,Regular+Season,MEM,,8,2,6,9.0,3327.5,0.60,0.40,0.30,4.17,4.10,4.25,0,0
2015-16,Regular+Season,NOP,,59,20,39,14.6,5220.0,1.00,0.50,0.50,4.08,4.42,3.76,0,0
2015-16,Regular+Season,POR,,81,43,38,26.0,9804.6,1.90,1.00,0.80,4.30,4.68,3.91,0,0
2015-16,Regular+Season,NOP,,73,27,46,22.4,8951.8,1.70,0.90,0.80,4.56,4.81,4.33,0,0
2015-16,Regular+Season,MIA,,52,30,22,14.7,5180.9,1.00,0.50,0.50,4.03,4.21,3.86,0,0
2015-16,Regular+Season,BOS,,78,44,34,22.8,8167.7,1.50,0.80,0.80,4.09,4.37,3.84,0,0
2015-16,Regular+Season,GSW,,53,41,12,9.4,3572.0,0.70,0.40,0.30,4.36,4.60,4.10,0,0
2015-16,Regular+Season,DET,,81,43,38,32.9,11377.0,2.20,1.10,1.00,3.94,4.11,3.77,0,0
2015-16,Regular+Season,GSW,,65,59,6,26.6,9730.8,1.80,1.00,0.90,4.16,4.59,3.78,0,0
2015-16,Regular+Season,SAS,,39,20,19,11.8,4077.6,0.80,0.40,0.40,3.92,4.20,3.63,0,0
2015-16,Regular+Season,OKC,,70,48,22,22.2,8932.0,1.70,0.90,0.80,4.58,4.83,4.36,0,0
2015-16,Regular+Season,BKN,,46,11,35,13.8,4930.3,0.90,0.50,0.40,4.08,4.29,3.86,0,0
2015-16,Regular+Season,GSW,,70,62,8,20.7,6972.5,1.30,0.70,0.60,3.83,4.20,3.50,0,0
2015-16,Regular+Season,HOU,,8,5,3,6.2,2249.5,0.40,0.20,0.20,4.11,4.78,3.61,0,0
2015-16,Regular+Season,ORL,,55,22,33,14.9,5372.7,1.00,0.50,0.50,4.11,4.31,3.90,0,0
2015-16,Regular+Season,MIN,,81,29,52,35.1,12517.6,2.40,1.30,1.10,4.06,4.34,3.78,0,0
2015-16,Regular+Season,TOR,,19,12,7,4.4,1716.9,0.30,0.20,0.10,4.42,4.62,4.20,0,0
2015-16,Regular+Season,LAL,,29,4,25,20.6,7932.3,1.50,0.80,0.70,4.38,4.51,4.23,0,0
2015-16,Regular+Season,NOP,,61,24,37,35.5,12428.3,2.40,1.20,1.10,3.99,4.31,3.69,0,0
2015-16,Regular+Season,OKC,,68,46,22,13.6,4983.6,0.90,0.50,0.40,4.17,4.54,3.80,0,0
2015-16,Regular+Season,DET,,72,36,36,18.6,6828.7,1.30,0.70,0.60,4.18,4.55,3.79,0,0
2015-16,Regular+Season,PHX,,57,14,43,19.5,7473.6,1.40,0.80,0.70,4.36,4.67,4.06,0,0
2015-16,Regular+Season,DET,,81,43,38,15.2,5422.1,1.00,0.50,0.50,4.06,4.24,3.87,0,0
2015-16,Regular+Season,NYK,,71,27,44,33.4,12338.5,2.30,1.30,1.00,4.21,4.55,3.86,0,0
2015-16,Regular+Season,LAC,,67,42,25,21.8,8269.9,1.60,0.80,0.70,4.32,4.51,4.13,0,0
2015-16,Regular+Season,BOS,,75,44,31,33.4,12623.5,2.40,1.20,1.20,4.30,4.56,4.07,0,0
2015-16,Regular+Season,DEN,,21,9,12,14.5,5596.6,1.10,0.50,0.50,4.41,4.63,4.19,0,0
2015-16,Regular+Season,SAC,,67,28,39,21.2,8689.9,1.60,0.90,0.80,4.68,5.07,4.32,0,0
2015-16,Regular+Season,MEM,,44,26,18,16.1,6381.3,1.20,0.70,0.50,4.51,5.08,3.91,0,0
2015-16,Regular+Season,TOR,,81,55,26,22.1,7944.5,1.50,0.80,0.70,4.10,4.28,3.90,0,0
2015-16,Regular+Season,LAC,,35,22,13,33.4,11198.5,2.10,1.10,1.00,3.82,4.08,3.56,0,0
2015-16,Regular+Season,SAS,,54,47,7,9.4,3358.9,0.60,0.30,0.30,4.07,4.11,4.00,0,0
2015-16,Regular+Season,CHI,,62,29,33,17.8,6879.4,1.30,0.70,0.60,4.41,4.76,4.07,0,0
2015-16,Regular+Season,BKN,,79,21,58,26.8,9965.6,1.90,1.00,0.90,4.24,4.46,4.01,0,0
2015-16,Regular+Season,SAS,,76,64,12,18.2,6820.0,1.30,0.70,0.60,4.26,4.61,3.89,0,0
2015-16,Regular+Season,WAS,,55,28,27,31.1,11839.2,2.20,1.20,1.10,4.34,4.73,3.98,0,0
2015-16,Regular+Season,MEM,,12,6,6,17.7,6262.8,1.20,0.60,0.50,4.02,4.27,3.77,0,0
2015-16,Regular+Season,LAC,,6,5,1,4.8,1731.8,0.30,0.20,0.10,4.16,4.10,4.23,0,0
2015-16,Regular+Season,LAL,,66,16,50,20.3,7491.1,1.40,0.80,0.70,4.19,4.46,3.92,0,0
2015-16,Regular+Season,ORL,,48,20,28,18.1,7028.5,1.30,0.70,0.60,4.43,4.89,3.99,0,0
2015-16,Regular+Season,PHX,,52,16,36,36.0,13794.2,2.60,1.40,1.20,4.36,4.73,3.99,0,0
2015-16,Regular+Season,GSW,,72,63,9,14.6,5804.9,1.10,0.60,0.50,4.51,4.98,4.09,0,0
2015-16,Regular+Season,POR,,51,26,25,9.2,3514.5,0.70,0.40,0.30,4.34,4.76,3.93,0,0
2015-16,Regular+Season,MIA,,7,3,4,24.1,9558.6,1.80,1.00,0.80,4.53,4.66,4.38,0,0
2015-16,Regular+Season,BKN,,73,21,52,33.7,11790.1,2.20,1.20,1.10,3.99,4.12,3.86,0,0
2015-16,Regular+Season,TOR,,6,6,0,7.1,2875.5,0.50,0.30,0.20,4.64,4.66,4.31,0,0
2015-16,Regular+Season,MEM,,8,1,7,4.8,2009.6,0.40,0.20,0.20,4.65,4.77,4.53,0,0
2015-16,Regular+Season,NOP,,14,8,6,19.9,7602.3,1.40,0.80,0.70,4.36,4.73,3.98,0,0
2015-16,Regular+Season,ORL,,33,14,19,19.9,7888.8,1.50,0.80,0.70,4.52,5.00,4.06,0,0
2015-16,Regular+Season,LAC,,23,15,8,7.3,2692.5,0.50,0.30,0.20,4.21,4.31,4.12,0,0
