SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2015-16,Regular+Season,CHI,,69,36,33,16.1,7.1,34.8,12.1,3.1,5.29,5.39,0.204,0.1,0.0,0.2,0.200,0.000,0.118,0,0
2015-16,Regular+Season,ORL,,77,32,45,24.1,9.3,38.5,19.3,1.2,1.92,1.08,0.243,1.1,0.6,3.9,0.610,0.457,0.926,0,0
2015-16,Regular+Season,CHA,,21,15,6,4.4,0.9,4.3,2.8,0.2,2.59,1.97,0.200,0.0,0.0,0.2,0.000,0.000,0.500,0,0
2015-16,Regular+Season,MIN,,52,18,34,9.3,2.5,18.7,8.8,0.6,1.91,0.58,0.136,1.4,0.8,1.4,0.183,0.386,0.587,0,0
2015-16,Regular+Season,ATL,,82,48,34,32.1,15.2,63.5,42.1,1.7,1.60,0.57,0.240,4.7,3.8,6.4,0.322,0.484,0.779,0,0
2015-16,Regular+Season,CHA,,47,33,14,23.3,12.0,28.5,22.0,1.0,2.16,0.54,0.420,3.2,11.3,4.6,0.377,0.522,0.902,0,0
2015-16,Regular+Season,POR,,82,44,38,28.5,10.2,36.5,23.5,1.3,2.08,1.20,0.281,1.0,0.4,2.0,0.570,0.188,0.710,0,0
2015-16,Regular+Season,WAS,,13,8,5,14.8,5.0,15.9,9.7,0.6,2.33,1.15,0.314,0.2,0.3,0.5,0.000,0.750,0.333,0,0
2015-16,Regular+Season,PHX,,10,3,7,6.8,2.9,11.7,6.3,0.3,1.39,0.42,0.248,0.6,1.1,2.9,0.000,0.636,0.655,0,0
2015-16,Regular+Season,UTA,,31,13,18,25.7,13.3,48.4,30.1,3.1,3.82,3.27,0.275,1.0,0.0,0.7,0.226,0.000,0.333,0,0
2015-16,Regular+Season,PHX,,78,23,55,23.3,9.0,38.2,21.4,1.0,1.58,0.38,0.236,4.1,5.0,6.8,0.377,0.414,0.728,0,0
2015-16,Regular+Season,MEM,,8,2,6,9.0,2.8,11.6,8.0,0.3,1.72,0.58,0.237,1.5,1.4,3.5,0.000,0.364,0.500,0,0
2015-16,Regular+Season,NOP,,59,20,39,14.6,6.0,25.2,13.1,0.6,1.40,0.25,0.237,2.5,0.9,3.2,0.405,0.509,0.855,0,0
2015-16,Regular+Season,POR,,81,43,38,26.0,10.3,30.9,23.9,0.9,1.66,0.74,0.333,0.5,0.1,0.6,0.900,0.800,0.923,0,0
2015-16,Regular+Season,NOP,,73,27,46,22.4,4.5,21.3,15.0,0.7,1.87,0.91,0.209,0.4,0.1,1.9,0.656,0.000,0.662,0,0
2015-16,Regular+Season,MIA,,52,30,22,14.7,5.8,17.9,11.9,0.5,1.79,0.43,0.322,2.4,2.0,3.9,0.358,0.451,0.856,0,0
2015-16,Regular+Season,BOS,,78,44,34,22.8,7.3,40.4,24.1,0.9,1.37,0.46,0.182,1.9,1.2,5.6,0.428,0.451,0.839,0,0
2015-16,Regular+Season,GSW,,53,41,12,9.4,2.6,17.3,9.9,0.5,1.67,0.55,0.150,2.2,0.6,1.9,0.276,0.194,0.525,0,0
2015-16,Regular+Season,DET,,81,43,38,32.9,16.2,38.6,25.8,1.2,1.82,0.68,0.420,3.5,6.0,12.8,0.441,0.566,0.876,0,0
2015-16,Regular+Season,GSW,,65,59,6,26.6,7.0,41.5,25.6,2.0,2.91,1.98,0.169,0.8,0.6,1.8,0.308,0.359,0.735,0,0
2015-16,Regular+Season,SAS,,39,20,19,11.8,3.7,27.5,10.3,2.4,5.30,4.93,0.134,0.3,0.5,0.9,0.400,0.474,0.829,0,0
2015-16,Regular+Season,OKC,,70,48,22,22.2,4.8,17.0,12.7,0.4,1.47,0.55,0.283,0.5,0.1,2.4,0.676,1.000,0.870,0,0
2015-16,Regular+Season,BKN,,46,11,35,13.8,6.6,22.9,12.8,0.6,1.52,0.35,0.288,1.8,0.5,1.3,0.878,0.250,0.879,0,0
2015-16,Regular+Season,GSW,,70,62,8,20.7,5.4,36.6,20.0,1.0,1.71,0.46,0.146,1.8,2.5,5.2,0.103,0.090,0.827,0,0
2015-16,Regular+Season,HOU,,8,5,3,6.2,2.8,13.8,5.3,0.9,3.95,3.27,0.200,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,ORL,,55,22,33,14.9,7.0,21.6,12.7,0.7,1.95,0.67,0.324,0.3,3.4,1.5,0.250,0.663,0.863,0,0
2015-16,Regular+Season,MIN,,81,29,52,35.1,20.7,46.8,39.3,2.1,2.74,1.81,0.442,2.7,3.9,3.4,0.722,0.695,0.971,0,0
2015-16,Regular+Season,TOR,,19,12,7,4.4,1.5,9.2,4.6,0.2,1.28,0.31,0.161,0.2,0.1,0.5,0.500,0.000,1.333,0,0
2015-16,Regular+Season,LAL,,29,4,25,20.6,4.0,21.2,16.6,0.7,2.01,0.91,0.187,0.3,0.1,0.3,0.222,0.000,0.222,0,0
2015-16,Regular+Season,NOP,,61,24,37,35.5,24.3,68.3,44.0,2.1,1.86,0.73,0.356,6.3,7.0,7.3,0.600,0.508,1.070,0,0
2015-16,Regular+Season,OKC,,68,46,22,13.6,5.6,12.5,10.9,0.3,1.68,0.84,0.447,0.3,0.0,0.2,0.222,1.000,0.400,0,0
2015-16,Regular+Season,DET,,72,36,36,18.6,5.3,29.7,15.2,0.7,1.34,0.29,0.179,1.6,0.0,0.9,0.122,0.000,0.419,0,0
2015-16,Regular+Season,PHX,,57,14,43,19.5,8.9,41.1,18.4,3.0,4.34,3.82,0.216,0.5,0.1,1.1,0.385,0.400,0.750,0,0
2015-16,Regular+Season,DET,,81,43,38,15.2,6.3,17.1,13.0,0.4,1.53,0.36,0.371,3.8,1.4,5.5,0.310,0.590,0.796,0,0
2015-16,Regular+Season,NYK,,71,27,44,33.4,12.8,52.7,38.7,2.2,2.52,1.57,0.243,2.0,3.3,1.3,0.497,0.679,0.726,0,0
2015-16,Regular+Season,LAC,,67,42,25,21.8,8.9,37.9,17.0,2.7,4.29,3.95,0.233,0.4,0.1,0.8,0.679,0.500,0.804,0,0
2015-16,Regular+Season,BOS,,75,44,31,33.4,15.1,38.6,29.9,1.3,1.98,1.63,0.392,1.4,0.0,1.5,0.705,0.000,1.063,0,0
2015-16,Regular+Season,DEN,,21,9,12,14.5,3.6,14.2,9.0,0.4,1.79,0.81,0.255,0.3,0.0,1.0,0.000,0.000,0.591,0,0
2015-16,Regular+Season,SAC,,67,28,39,21.2,7.8,24.4,15.8,0.8,1.85,1.19,0.317,0.7,0.0,1.1,0.604,0.667,0.688,0,0
2015-16,Regular+Season,MEM,,44,26,18,16.1,4.7,40.7,16.1,3.2,4.75,4.74,0.115,0.4,0.0,0.3,0.000,0.000,0.533,0,0
2015-16,Regular+Season,TOR,,81,55,26,22.1,5.5,28.1,13.2,0.7,1.55,0.27,0.195,1.6,0.3,5.2,0.382,0.583,0.735,0,0
2015-16,Regular+Season,LAC,,35,22,13,33.4,21.4,84.2,52.3,3.3,2.36,1.30,0.254,7.3,6.9,5.6,0.421,0.412,0.846,0,0
2015-16,Regular+Season,SAS,,54,47,7,9.4,5.5,13.4,8.9,0.4,1.70,0.37,0.410,1.0,2.6,4.0,0.357,0.565,1.014,0,0
2015-16,Regular+Season,CHI,,62,29,33,17.8,7.0,32.1,18.2,1.0,1.81,0.66,0.219,1.2,2.3,3.3,0.486,0.417,0.842,0,0
2015-16,Regular+Season,BKN,,79,21,58,26.8,11.2,31.9,25.9,1.2,2.33,1.42,0.352,1.2,1.0,1.2,0.652,0.526,0.923,0,0
2015-16,Regular+Season,SAS,,76,64,12,18.2,6.4,36.8,23.6,1.3,2.07,1.03,0.174,2.0,4.1,2.3,0.129,0.538,0.665,0,0
2015-16,Regular+Season,WAS,,55,28,27,31.1,17.4,51.3,37.1,2.6,3.06,2.65,0.339,1.4,0.5,1.5,0.487,0.444,0.695,0,0
2015-16,Regular+Season,MEM,,12,6,6,17.7,6.9,23.6,14.4,0.6,1.64,0.39,0.293,4.1,1.4,5.6,0.490,0.176,0.836,0,0
2015-16,Regular+Season,LAC,,6,5,1,4.8,0.8,3.5,1.7,0.1,1.52,0.62,0.238,0.2,0.3,0.5,0.000,1.000,0.000,0,0
2015-16,Regular+Season,LAL,,66,16,50,20.3,7.2,25.8,16.1,0.8,1.96,0.58,0.278,2.8,2.0,4.3,0.497,0.496,0.826,0,0
2015-16,Regular+Season,ORL,,48,20,28,18.1,6.9,45.2,13.5,4.1,5.39,5.69,0.153,0.3,0.0,0.4,0.333,0.000,0.556,0,0
2015-16,Regular+Season,PHX,,52,16,36,36.0,19.6,82.9,35.8,6.0,4.37,4.45,0.236,0.9,0.3,0.9,0.457,0.000,0.761,0,0
