SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2015-16,pre-season,CHA,5,5,0,14.0,127.3,70.0,57.3,54.5,6.00,14.0,-,70.8,-,3.0,51.9,61.9,106.34,82.1
2015-16,pre-season,MEM,4,4,0,15.0,116.1,80.8,35.4,33.3,1.00,10.3,-,78.6,-,12.9,52.0,59.4,91.61,76.0
2015-16,pre-season,ORL,6,4,2,37.0,106.6,96.2,10.4,53.6,1.67,13.0,44.6,71.8,55.8,11.8,40.7,45.1,100.84,45.9
2015-16,pre-season,SAC,5,4,1,22.0,92.0,81.0,11.0,75.0,2.40,17.4,32.1,62.5,48.3,10.0,43.9,47.9,98.42,76.0
2015-16,pre-season,ATL,4,3,1,9.0,131.8,88.2,43.6,72.7,2.00,24.2,-,-,-,18.2,73.5,75.5,104.19,81.6
2015-16,pre-season,IND,4,3,1,15.0,120.0,80.6,39.4,54.5,6.00,13.6,21.4,61.5,47.5,2.9,50.0,63.2,103.65,110.5
2015-16,pre-season,MIA,7,3,4,35.0,100.0,101.3,-1.3,45.8,1.22,10.5,41.3,71.7,56.5,11.5,39.4,47.9,107.18,53.0
2015-16,pre-season,NOP,6,3,3,17.0,102.9,102.7,0.2,28.6,0.40,4.9,27.8,54.5,42.5,14.7,35.4,53.4,99.81,44.3
2015-16,pre-season,TOR,4,3,1,8.0,125.0,92.9,32.1,62.5,1.00,17.9,-,-,-,25.0,64.3,71.3,99.15,76.4
2015-16,pre-season,BOS,3,2,1,5.0,72.7,112.5,-39.8,100,1.00,21.4,-,-,-,27.3,58.3,62.1,100.66,50.0
2015-16,pre-season,LAC,2,2,0,8.0,127.8,66.7,61.1,62.5,2.50,20.0,25.0,-,-,11.1,62.5,66.4,102.68,100
2015-16,pre-season,MIN,2,2,0,7.0,131.3,69.2,62.0,60.0,1.00,15.0,-,-,-,18.8,85.7,85.5,104.43,136.0
2015-16,pre-season,NYK,3,2,1,11.0,100.0,100.0,0.0,87.5,2.33,20.0,-,-,-,12.5,47.6,50.8,100.96,54.8
2015-16,pre-season,PHI,5,2,3,12.0,107.1,90.6,16.5,87.5,2.33,17.9,33.3,-,-,10.7,52.8,57.9,117.55,63.5
2015-16,pre-season,POR,6,2,4,29.0,106.2,104.4,1.7,44.4,1.20,13.5,38.2,71.9,54.5,15.4,49.2,53.1,108.79,47.3
2015-16,pre-season,UTA,5,2,3,21.0,75.6,112.5,-36.9,27.3,0.75,5.6,23.3,71.4,43.1,8.9,29.7,37.5,107.26,15.5
2015-16,pre-season,WAS,4,2,2,12.0,92.0,88.5,3.5,55.6,2.50,16.1,-,-,-,8.0,45.2,47.8,101.28,58.8
2015-16,pre-season,BKN,5,1,4,13.0,77.8,109.7,-31.9,100,1.00,8.8,-,-,-,11.1,20.6,43.9,107.85,14.8
2015-16,pre-season,CHI,3,1,2,8.0,111.8,82.4,29.4,62.5,2.50,22.7,-,-,-,11.8,67.9,67.9,105.56,70.8
2015-16,pre-season,CLE,5,1,4,10.0,87.0,140.7,-53.8,42.9,0.75,10.3,-,-,-,17.4,46.9,52.4,117.26,23.2
2015-16,pre-season,HOU,4,1,3,21.0,100.0,95.8,4.2,50.0,2.25,12.3,33.3,-,-,7.3,43.6,48.1,117.81,62.3
2015-16,pre-season,-,1,1,0,4.0,112.5,57.1,55.4,0.0,0.00,0.0,-,-,-,12.5,33.3,43.6,99.08,110.0
2015-16,pre-season,LAL,4,1,3,13.0,112.9,109.7,3.2,44.4,1.33,10.8,21.4,-,-,9.7,43.2,58.5,114.48,54.1
2015-16,pre-season,OKC,1,1,0,0.0,200.0,0.0,200.0,0.0,0.00,0.0,-,-,-,0.0,100,100,72.00,100
2015-16,pre-season,PHX,2,1,1,11.0,79.2,93.9,-14.8,33.3,0.29,6.5,-,-,-,29.2,36.1,44.1,123.06,27.1
2015-16,pre-season,SAS,3,1,2,13.0,61.5,88.9,-27.4,40.0,0.25,6.7,-,52.6,-,30.8,34.4,41.0,101.09,9.7
2015-16,pre-season,DAL,3,0,3,9.0,61.9,125.0,-63.1,75.0,0.75,11.5,-,-,-,19.0,28.1,35.7,118.62,7.7
2015-16,pre-season,DEN,1,0,1,4.0,42.9,90.0,-47.1,0.0,0.00,0.0,-,-,-,28.6,16.7,21.8,101.66,-160.0
2015-16,pre-season,DET,4,0,4,18.0,61.5,107.1,-45.6,60.0,1.20,10.9,-,-,-,12.8,25.6,27.5,108.95,-17.7
2015-16,pre-season,-,1,0,1,2.0,33.3,150.0,-116.7,0.0,0.00,0.0,-,-,-,33.3,0.0,26.6,91.91,-66.7
2015-16,pre-season,MIL,2,0,2,6.0,25.0,120.0,-95.0,0.0,0.00,0.0,22.2,-,-,25.0,11.1,13.9,101.81,-147.1
2015-16,regular-season,TOR,51,32,19,166.0,109.7,101.7,7.9,37.2,1.18,9.5,33.3,72.1,52.5,10.2,46.9,56.0,103.97,56.2
2015-16,regular-season,GSW,34,30,4,144.0,118.7,84.6,34.1,57.5,1.67,15.7,34.0,69.8,54.2,12.8,54.1,61.2,100.80,78.2
2015-16,regular-season,IND,53,30,23,215.0,100.7,104.3,-3.7,49.0,1.41,12.2,31.8,67.4,48.7,11.2,44.8,51.1,99.79,49.4
2015-16,regular-season,HOU,49,28,21,196.0,107.6,98.0,9.6,50.4,1.35,11.9,28.8,70.7,50.2,11.3,48.0,55.8,99.19,57.6
2015-16,regular-season,CHI,46,27,19,212.0,98.1,103.5,-5.4,38.0,0.79,9.2,29.1,61.8,47.3,14.5,43.3,52.2,96.91,47.3
2015-16,regular-season,MEM,44,26,18,170.0,109.5,97.4,12.1,52.5,1.54,12.9,36.6,69.5,51.8,11.4,45.4,53.5,98.99,56.8
2015-16,regular-season,BOS,46,25,21,158.0,111.9,107.8,4.1,57.4,1.90,15.4,29.4,68.5,49.2,10.8,49.8,57.4,109.77,50.6
2015-16,regular-season,DAL,49,25,24,226.0,113.5,99.6,14.0,56.0,2.69,16.1,20.5,67.2,45.5,7.8,52.8,58.8,96.48,59.2
2015-16,regular-season,DEN,52,25,27,194.0,94.7,97.3,-2.6,46.7,1.19,11.1,27.7,72.4,50.2,11.8,40.9,49.0,99.70,46.5
2015-16,regular-season,DET,42,25,17,172.0,105.4,96.6,8.8,35.0,1.05,8.9,33.5,66.5,49.9,10.8,47.0,53.6,100.51,59.0
2015-16,regular-season,LAC,42,25,17,166.0,116.2,107.8,8.4,55.1,1.86,14.3,25.6,60.5,44.8,10.0,52.7,60.5,102.64,56.9
2015-16,regular-season,MIA,43,25,18,178.0,112.8,99.2,13.6,54.4,2.39,14.9,31.7,72.4,51.8,8.4,49.2,55.7,97.98,63.0
2015-16,regular-season,ATL,44,24,20,166.0,107.1,102.6,4.4,58.2,2.15,14.9,28.1,65.9,46.7,9.3,45.3,53.0,100.95,54.1
2015-16,regular-season,POR,42,23,19,139.0,107.9,111.2,-3.3,44.8,1.96,11.6,31.3,69.4,49.4,7.6,45.7,54.4,107.23,49.9
2015-16,regular-season,CHA,42,22,20,155.0,110.6,98.7,11.8,45.9,1.55,11.6,38.2,68.3,53.3,10.0,45.4,53.7,99.90,60.4
2015-16,regular-season,OKC,44,22,22,172.0,105.4,111.8,-6.4,40.5,1.18,10.8,36.3,66.1,50.9,12.1,44.5,52.1,104.37,46.3
2015-16,regular-season,SAS,30,21,9,106.0,111.2,96.5,14.6,56.3,1.88,15.6,38.4,74.3,55.8,11.6,49.2,55.1,96.40,64.0
2015-16,regular-season,MIL,40,20,20,161.0,100.0,100.3,-0.3,54.8,1.10,13.2,27.5,72.5,51.2,15.5,48.3,55.9,101.08,52.2
2015-16,regular-season,MIN,50,20,30,207.0,101.9,104.8,-3.0,58.0,1.25,13.1,36.3,69.5,53.3,14.1,41.8,52.0,103.23,47.8
2015-16,regular-season,CLE,33,19,14,142.0,106.1,100.7,5.5,46.7,1.26,11.3,32.3,70.6,51.3,11.6,44.6,53.2,99.98,51.0
2015-16,regular-season,ORL,44,19,25,198.0,95.5,100.0,-4.5,55.6,1.29,13.5,31.1,70.0,50.4,13.9,42.5,48.6,100.38,46.6
2015-16,regular-season,NOP,46,18,28,172.0,107.0,113.4,-6.5,60.2,1.26,14.7,26.3,69.2,48.8,15.0,49.8,59.4,102.01,47.6
2015-16,regular-season,SAC,43,18,25,150.0,96.7,108.0,-11.3,58.7,1.20,13.8,31.8,66.5,48.6,15.5,44.0,50.5,107.15,40.9
2015-16,regular-season,WAS,34,16,18,130.0,103.0,104.1,-1.1,52.6,1.35,12.9,30.5,71.1,50.0,12.4,44.8,52.6,109.16,47.6
2015-16,regular-season,BKN,41,15,26,141.0,100.0,107.3,-7.3,51.1,1.12,12.5,32.5,73.4,52.4,14.6,43.6,51.8,101.31,42.3
2015-16,regular-season,NYK,41,15,26,165.0,104.1,113.8,-9.7,48.6,1.15,12.2,31.6,70.4,51.3,13.8,44.6,53.7,100.24,44.8
2015-16,regular-season,UTA,42,14,28,204.0,102.9,120.0,-17.0,42.3,1.13,11.2,35.9,64.0,49.2,12.9,46.3,51.9,99.29,35.1
2015-16,regular-season,PHX,39,12,27,126.0,92.1,119.9,-27.7,44.3,0.81,9.9,35.3,66.9,49.3,16.1,39.8,47.3,105.12,25.9
2015-16,regular-season,LAL,33,11,22,115.0,111.7,117.3,-5.6,36.9,1.29,10.0,34.4,68.1,50.2,10.0,48.0,54.9,102.05,41.8
2015-16,regular-season,PHI,35,5,30,133.0,82.1,119.2,-37.1,55.4,0.98,12.1,27.1,67.4,45.6,16.0,39.4,43.8,98.78,15.3
2015-16,playoffs,CLE,8,7,1,29.0,110.2,80.0,30.2,52.6,1.25,13.3,47.1,81.5,62.3,16.3,44.3,47.0,76.58,55.5
2015-16,playoffs,GSW,9,6,3,36.0,116.2,81.4,34.8,54.8,2.43,16.8,31.6,75.6,54.4,9.5,54.3,57.9,97.12,76.5
2015-16,playoffs,TOR,9,6,3,46.0,103.4,95.2,8.1,25.9,0.70,6.3,33.3,78.0,53.3,11.2,43.4,51.9,91.12,53.6
2015-16,playoffs,OKC,10,5,5,32.0,90.3,113.6,-23.3,38.9,0.47,8.4,42.4,65.7,54.4,24.2,38.0,47.3,97.10,31.9
2015-16,playoffs,MIA,8,3,5,44.0,101.2,97.7,3.5,18.5,0.50,5.2,24.4,68.6,48.9,12.0,45.4,53.1,93.23,55.6
2015-16,playoffs,BOS,3,2,1,18.0,87.5,73.7,13.8,45.5,0.83,10.4,-,78.3,-,15.0,45.0,49.6,106.01,55.8
2015-16,playoffs,CHA,3,2,1,11.0,100.0,100.0,0.0,57.1,1.33,14.3,-,63.6,-,14.3,47.2,53.1,88.17,52.5
2015-16,playoffs,POR,5,2,3,25.0,100.0,121.2,-21.2,46.7,1.00,10.6,29.6,61.5,45.3,13.7,42.7,49.9,99.18,34.9
2015-16,playoffs,SAS,5,2,3,18.0,112.8,111.8,1.1,27.3,3.00,6.3,36.4,-,-,2.6,37.5,51.7,97.33,49.5
2015-16,playoffs,ATL,6,1,5,26.0,76.9,100.0,-23.1,57.1,1.14,12.3,17.2,-,-,13.5,36.9,42.3,97.36,40.9
2015-16,playoffs,DAL,2,1,1,6.0,100.0,72.7,27.3,20.0,1.00,7.7,-,-,-,10.0,50.0,46.0,90.00,72.7
2015-16,playoffs,HOU,1,1,0,4.0,90.0,100.0,-10.0,66.7,2.00,16.7,-,-,-,10.0,58.3,58.0,112.70,56.5
2015-16,playoffs,IND,3,1,2,8.0,84.6,114.3,-29.7,75.0,0.75,16.7,-,-,-,30.8,56.3,56.4,81.85,26.7
2015-16,playoffs,DET,3,0,3,11.0,78.6,129.4,-50.8,66.7,2.00,12.5,14.3,-,-,7.1,35.0,45.1,69.64,40.0
2015-16,playoffs,LAC,2,0,2,8.0,80.0,115.8,-35.8,75.0,3.00,14.3,36.4,66.7,50.0,6.7,30.8,35.4,97.82,0.0
2015-16,playoffs,MEM,1,0,1,2.0,100.0,133.3,-33.3,0.0,0.00,0.0,-,-,-,0.0,25.0,25.0,64.29,40.0
2016-17,pre-season,PHX,6,4,2,13.0,84.8,100.0,-15.2,37.5,1.00,7.5,-,-,-,9.1,35.4,47.8,116.28,39.2
2016-17,pre-season,POR,5,4,1,24.0,102.0,62.5,39.5,52.6,1.67,15.9,13.6,80.0,54.4,12.0,56.6,58.3,99.30,97.9
2016-17,pre-season,GSW,4,3,1,14.0,137.5,102.9,34.6,40.0,3.00,14.0,31.3,52.9,42.4,6.3,66.7,66.3,115.78,67.3
2016-17,pre-season,LAC,4,3,1,15.0,102.9,125.0,-22.1,22.2,0.33,5.4,-,-,-,17.6,47.5,62.7,106.56,41.1
2016-17,pre-season,ATL,3,2,1,10.0,104.2,81.0,23.2,33.3,1.00,10.7,-,73.3,-,12.5,52.9,59.6,110.37,73.6
2016-17,pre-season,BOS,3,2,1,11.0,96.0,70.8,25.2,77.8,2.33,21.2,18.2,80.0,53.8,12.0,50.0,55.5,110.60,79.4
2016-17,pre-season,CHA,3,2,1,16.0,94.3,80.0,14.3,63.6,2.33,13.7,-,-,-,8.6,35.3,42.0,102.48,63.0
2016-17,pre-season,DAL,3,2,1,9.0,115.0,82.6,32.4,75.0,2.00,20.7,-,-,-,15.0,50.0,57.3,109.57,67.5
2016-17,pre-season,DEN,4,2,2,16.0,125.0,117.6,7.4,43.8,2.33,13.7,40.0,50.0,45.7,8.3,50.0,55.3,105.36,61.9
2016-17,pre-season,MEM,2,2,0,18.0,115.4,97.4,18.0,64.3,4.50,17.0,28.6,68.4,47.5,5.1,50.0,55.4,101.08,62.6
2016-17,pre-season,MIL,2,2,0,6.0,66.7,72.7,-6.1,50.0,1.00,7.1,-,-,-,8.3,27.8,37.2,94.90,16.7
