SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,pre-season,CHA,5,5,0,2.8,0.6,1.2,1.0,2.0,0.4,0.8,0.2,2.8
2015-16,pre-season,MEM,4,4,0,3.7,0.5,0.3,0.0,3.0,0.5,0.8,1.0,1.0
2015-16,pre-season,ORL,6,4,2,6.1,0.8,3.3,0.5,4.3,1.7,1.0,1.8,4.3
2015-16,pre-season,SAC,5,4,1,4.5,2.4,1.4,0.6,2.8,0.4,0.8,1.4,2.4
2015-16,pre-season,ATL,4,3,1,2.2,1.0,0.5,1.5,2.5,0.5,0.3,0.5,1.0
2015-16,pre-season,IND,4,3,1,3.8,1.3,0.5,0.0,3.5,0.0,1.3,0.3,3.0
2015-16,pre-season,MIA,7,3,4,5.0,1.7,2.1,1.9,4.3,1.0,1.7,1.1,2.3
2015-16,pre-season,NOP,6,3,3,2.8,0.5,0.8,0.8,0.3,0.3,1.8,0.0,2.7
2015-16,pre-season,TOR,4,3,1,2.1,0.0,1.5,0.5,3.0,2.3,0.0,0.3,0.0
2015-16,pre-season,BOS,3,2,1,1.5,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0
2015-16,pre-season,LAC,2,2,0,3.9,2.5,1.0,1.0,4.0,0.0,1.0,0.0,1.0
2015-16,pre-season,MIN,2,2,0,3.3,6.0,1.5,0.5,0.0,0.0,1.5,0.0,1.0
2015-16,pre-season,NYK,3,2,1,3.8,2.3,0.0,1.0,2.0,0.3,1.0,0.7,2.0
2015-16,pre-season,PHI,5,2,3,2.5,1.4,0.4,0.8,1.2,1.0,0.4,0.4,2.0
2015-16,pre-season,POR,6,2,4,4.9,1.7,1.7,1.5,5.3,3.3,1.3,1.0,3.3
2015-16,pre-season,UTA,5,2,3,4.2,1.0,1.4,0.6,3.6,1.4,1.6,0.8,4.8
2015-16,pre-season,WAS,4,2,2,3.0,1.3,0.3,1.5,3.5,0.3,0.8,0.0,2.0
2015-16,pre-season,BKN,5,1,4,2.6,1.0,0.8,0.4,0.4,0.6,1.8,0.8,2.8
2015-16,pre-season,CHI,3,1,2,2.6,0.0,0.0,1.0,0.7,2.0,2.0,0.0,1.3
2015-16,pre-season,CLE,5,1,4,2.0,0.4,0.6,1.0,1.6,1.4,0.4,0.4,3.2
2015-16,pre-season,HOU,4,1,3,5.2,4.0,3.3,3.0,5.5,0.0,1.0,1.0,2.5
2015-16,pre-season,-,1,1,0,3.6,2.0,7.0,0.0,6.0,2.0,2.0,2.0,0.0
2015-16,pre-season,LAL,4,1,3,3.2,1.0,0.5,0.5,1.5,1.3,1.3,0.0,4.0
2015-16,pre-season,OKC,1,1,0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2015-16,pre-season,PHX,2,1,1,5.6,0.0,1.0,2.0,2.0,4.0,3.5,3.0,7.0
2015-16,pre-season,SAS,3,1,2,4.2,0.0,0.0,0.0,1.3,3.3,2.7,2.7,4.0
2015-16,pre-season,DAL,3,0,3,3.0,1.7,0.3,0.0,2.0,1.3,1.7,3.7,4.0
2015-16,pre-season,DEN,1,0,1,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,6.0
2015-16,pre-season,DET,4,0,4,4.5,0.5,1.3,0.8,4.5,1.3,0.5,0.8,3.0
2015-16,pre-season,-,1,0,1,2.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
2015-16,pre-season,MIL,2,0,2,3.2,0.0,1.5,0.0,1.0,4.0,2.0,2.5,3.0
2015-16,regular-season,TOR,51,32,19,3.3,0.8,1.0,0.5,2.7,0.7,0.7,0.6,2.1
2015-16,regular-season,GSW,34,30,4,4.2,1.6,1.6,1.3,3.8,1.1,0.9,0.8,3.1
2015-16,regular-season,IND,53,30,23,4.0,1.6,1.1,0.7,2.7,1.3,1.2,0.8,3.3
2015-16,regular-season,HOU,49,28,21,4.0,1.3,0.9,1.4,2.4,1.2,1.1,0.7,3.1
2015-16,regular-season,CHI,46,27,19,4.6,1.0,0.9,0.2,2.8,1.2,1.9,1.1,4.3
2015-16,regular-season,MEM,44,26,18,3.9,1.6,1.8,0.7,3.4,1.2,1.0,0.5,2.9
2015-16,regular-season,BOS,46,25,21,3.4,1.3,1.3,1.2,3.2,0.8,1.1,0.6,2.9
2015-16,regular-season,DAL,49,25,24,4.6,1.7,0.8,1.1,3.0,0.7,1.3,0.8,3.4
2015-16,regular-season,DEN,52,25,27,3.7,0.8,0.9,0.7,3.0,1.2,1.0,0.6,2.9
2015-16,regular-season,DET,42,25,17,4.1,1.2,1.2,0.5,3.6,0.7,0.9,0.4,3.1
2015-16,regular-season,LAC,42,25,17,4.0,1.3,0.9,0.2,2.8,1.0,1.2,0.5,2.7
2015-16,regular-season,MIA,43,25,18,4.1,1.5,1.5,1.2,3.9,0.9,1.1,0.7,2.9
2015-16,regular-season,ATL,44,24,20,3.8,1.2,1.1,0.8,3.3,0.9,1.4,0.8,2.8
2015-16,regular-season,POR,42,23,19,3.3,1.1,0.8,0.7,2.5,0.6,1.3,0.6,2.2
2015-16,regular-season,CHA,42,22,20,3.7,1.2,1.2,0.5,2.2,0.6,1.0,0.9,3.0
2015-16,regular-season,OKC,44,22,22,3.9,0.9,1.4,1.0,3.0,1.4,1.4,0.6,2.8
2015-16,regular-season,SAS,30,21,9,3.5,1.1,1.2,0.2,2.4,0.8,1.3,0.4,1.9
2015-16,regular-season,MIL,40,20,20,4.0,1.6,1.1,0.6,3.7,1.4,0.9,0.9,2.9
2015-16,regular-season,MIN,50,20,30,4.1,1.2,1.7,0.7,3.0,1.4,1.1,0.6,3.4
2015-16,regular-season,CLE,33,19,14,4.3,1.4,1.4,1.0,3.7,1.2,1.3,0.8,3.2
2015-16,regular-season,ORL,44,19,25,4.5,0.9,1.0,0.7,3.7,1.6,1.3,0.8,3.0
2015-16,regular-season,NOP,46,18,28,3.7,1.0,0.8,0.7,2.7,1.3,1.1,0.6,2.7
2015-16,regular-season,SAC,43,18,25,3.5,0.9,1.1,0.7,2.8,1.4,1.1,0.8,2.4
2015-16,regular-season,WAS,34,16,18,3.8,1.1,1.1,1.2,2.5,1.2,0.9,1.2,2.9
2015-16,regular-season,BKN,41,15,26,3.4,1.0,1.0,0.7,2.8,1.5,0.7,0.6,3.0
2015-16,regular-season,NYK,41,15,26,4.0,0.6,1.2,0.4,2.7,1.3,1.1,0.9,3.4
2015-16,regular-season,UTA,42,14,28,4.9,1.1,1.6,0.7,4.0,1.5,1.6,0.9,4.2
2015-16,regular-season,PHX,39,12,27,3.2,0.9,1.2,0.5,2.2,1.9,0.9,0.8,2.7
2015-16,regular-season,LAL,33,11,22,3.5,1.2,1.1,0.5,2.4,1.2,1.2,0.8,2.8
2015-16,regular-season,PHI,35,5,30,3.8,0.9,0.9,0.7,2.5,1.8,1.1,1.3,3.1
2015-16,playoffs,CLE,8,7,1,3.7,1.0,1.0,0.3,2.0,0.8,0.5,0.4,2.8
2015-16,playoffs,GSW,9,6,3,4.0,1.9,0.3,2.0,3.6,1.3,1.3,0.8,1.8
2015-16,playoffs,TOR,9,6,3,5.1,1.6,1.3,0.1,3.3,1.0,1.0,0.9,3.8
2015-16,playoffs,OKC,10,5,5,3.2,0.4,1.5,1.0,2.6,2.0,0.5,1.3,3.0
2015-16,playoffs,MIA,8,3,5,5.5,1.8,1.0,0.8,4.0,1.4,1.6,0.3,3.5
2015-16,playoffs,BOS,3,2,1,5.9,1.7,1.7,1.0,2.7,2.7,1.7,2.7,3.3
2015-16,playoffs,CHA,3,2,1,3.7,1.0,1.7,0.7,1.3,1.7,0.7,0.0,1.3
2015-16,playoffs,POR,5,2,3,5.0,1.4,2.8,1.2,2.8,1.6,0.8,2.6,3.2
2015-16,playoffs,SAS,5,2,3,3.6,1.8,0.8,1.2,2.4,0.4,1.8,1.6,4.4
