SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
2015-16,Pre+Season,CHA,Charlotte Hornets,5,5,0,2.8,61.5,38.5,28.6,4.8,35.7,11.9,35.7,7.1,23.8,16.7,83.3,100,0.0,54.5,45.5
2015-16,Pre+Season,MEM,Memphis Grizzlies,4,4,0,3.7,72.0,28.0,55.6,22.2,16.7,0.0,27.8,5.6,33.3,40.0,60.0,0.0,100,33.3,66.7
2015-16,Pre+Season,ORL,Orlando Magic,6,4,2,6.1,65.4,34.6,44.4,12.3,37.0,3.7,18.5,6.2,32.1,38.9,61.1,80.0,20.0,53.6,46.4
2015-16,Pre+Season,SAC,Sacramento Kings,5,4,1,4.5,63.4,36.6,52.2,21.7,26.1,6.5,21.7,26.1,30.4,83.3,16.7,50.0,50.0,75.0,25.0
2015-16,Pre+Season,ATL,Atlanta Hawks,4,3,1,2.2,70.6,29.4,55.2,20.7,31.0,20.7,13.8,13.8,34.5,62.5,37.5,100,0.0,72.7,27.3
2015-16,Pre+Season,IND,Indiana Pacers,4,3,1,3.8,75.0,25.0,42.9,9.5,14.3,0.0,42.9,11.9,33.3,44.4,55.6,100,0.0,54.5,45.5
2015-16,Pre+Season,MIA,Miami Heat,7,3,4,5.0,69.7,30.3,51.3,12.8,15.4,16.7,33.3,15.4,38.5,35.0,65.0,100,0.0,45.8,54.2
2015-16,Pre+Season,NOP,New Orleans Pelicans,6,3,3,2.8,79.2,20.8,22.9,17.1,25.7,14.3,51.4,8.6,5.7,0.0,100,66.7,33.3,28.6,71.4
2015-16,Pre+Season,TOR,Toronto Raptors,4,3,1,2.1,78.6,21.4,48.0,0.0,24.0,8.0,28.0,0.0,48.0,50.0,50.0,100,0.0,62.5,37.5
2015-16,Pre+Season,BOS,Boston Celtics,3,2,1,1.5,66.7,33.3,50.0,0.0,37.5,0.0,12.5,0.0,50.0,100,0.0,100,0.0,100,0.0
2015-16,Pre+Season,LAC,LA Clippers,2,2,0,3.9,50.0,50.0,34.8,0.0,52.2,8.7,13.0,21.7,34.8,50.0,50.0,75.0,25.0,62.5,37.5
2015-16,Pre+Season,MIN,Minnesota Timberwolves,2,2,0,3.3,57.1,42.9,28.6,28.6,28.6,4.8,42.9,57.1,0.0,33.3,66.7,100,0.0,60.0,40.0
2015-16,Pre+Season,NYK,New York Knicks,3,2,1,3.8,61.9,38.1,33.3,8.3,50.0,12.5,16.7,29.2,25.0,75.0,25.0,100,0.0,87.5,12.5
2015-16,Pre+Season,PHI,Philadelphia 76ers,5,2,3,2.5,61.1,38.9,33.3,13.3,30.0,13.3,36.7,23.3,20.0,100,0.0,66.7,33.3,87.5,12.5
2015-16,Pre+Season,POR,Portland Trail Blazers,6,2,4,4.9,65.6,34.4,60.9,14.5,26.1,13.0,13.0,14.5,46.4,28.6,71.4,100,0.0,44.4,55.6
2015-16,Pre+Season,UTA,Utah Jazz,5,2,3,4.2,81.1,18.9,64.7,11.8,0.0,8.8,35.3,14.7,52.9,27.3,72.7,0.0,0.0,27.3,72.7
2015-16,Pre+Season,WAS,Washington Wizards,4,2,2,3.0,71.4,28.6,69.6,8.7,13.0,26.1,17.4,21.7,60.9,62.5,37.5,0.0,100,55.6,44.4
2015-16,Pre+Season,BKN,Brooklyn Nets,5,1,4,2.6,56.3,43.8,19.0,9.5,14.3,9.5,66.7,23.8,9.5,100,0.0,100,0.0,100,0.0
2015-16,Pre+Season,CHI,Chicago Bulls,3,1,2,2.6,71.4,28.6,52.6,42.1,47.4,15.8,0.0,0.0,10.5,40.0,60.0,100,0.0,62.5,37.5
2015-16,Pre+Season,CLE,Cleveland Cavaliers,5,1,4,2.0,75.0,25.0,60.0,20.0,15.0,25.0,25.0,10.0,40.0,33.3,66.7,100,0.0,42.9,57.1
2015-16,Pre+Season,HOU,Houston Rockets,4,1,3,5.2,55.3,44.7,47.3,7.3,27.3,21.8,25.5,29.1,40.0,30.8,69.2,100,0.0,50.0,50.0
2015-16,Pre+Season,Istanbul Fenerbahce Sports Club,Istanbul Fenerbahce Sports Club,1,1,0,3.6,77.8,22.2,66.7,0.0,0.0,0.0,33.3,22.2,66.7,0.0,100,0.0,0.0,0.0,100
2015-16,Pre+Season,LAL,Los Angeles Lakers,4,1,3,3.2,68.2,31.8,45.7,28.6,8.6,5.7,45.7,11.4,17.1,37.5,62.5,100,0.0,44.4,55.6
2015-16,Pre+Season,OKC,Oklahoma City Thunder,1,1,0,0.3,100,0.0,100,0.0,0.0,0.0,0.0,0.0,100,0.0,100,0.0,0.0,0.0,100
2015-16,Pre+Season,PHX,Phoenix Suns,2,1,1,5.6,83.3,16.7,52.6,31.6,15.8,21.1,31.6,0.0,21.1,20.0,80.0,100,0.0,33.3,66.7
2015-16,Pre+Season,SAS,San Antonio Spurs,3,1,2,4.2,56.3,43.8,50.0,25.0,18.8,0.0,31.3,0.0,25.0,25.0,75.0,100,0.0,40.0,60.0
