SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,DFGM,DFGA,DFG_PCT,NS_FG2_PCT,PLUSMINUS
2015-16,regular-season,-,82,72.5,28.9,61.4,47.1,49.0,-1.9,0
2015-16,regular-season,-,82,75.6,29.1,61.9,47.0,48.9,-1.9,0
2015-16,regular-season,-,82,71.6,28.9,61.6,46.9,48.8,-1.9,0
2015-16,regular-season,-,82,73.7,31.1,65.9,47.2,48.9,-1.7,0
2015-16,regular-season,-,81,71.4,27.6,58.5,47.3,48.9,-1.6,0
2015-16,regular-season,-,82,72.9,30.3,63.9,47.4,49.0,-1.6,0
2015-16,regular-season,-,82,74.3,31.5,66.4,47.4,49.0,-1.6,0
2015-16,regular-season,-,82,74.8,29.9,63.1,47.4,48.8,-1.4,0
2015-16,regular-season,-,82,73.9,30.3,63.4,47.9,49.0,-1.1,0
2015-16,regular-season,-,82,72.2,27.7,57.7,48.0,49.0,-1.0,0
2015-16,regular-season,-,82,72.8,29.8,61.6,48.3,49.1,-0.8,0
2015-16,regular-season,-,81,72.6,29.8,61.8,48.2,48.9,-0.8,0
2015-16,regular-season,-,82,70.2,28.9,59.6,48.5,49.0,-0.5,0
2015-16,regular-season,-,82,70.8,29.1,60.1,48.4,49.0,-0.5,0
2015-16,regular-season,-,82,72.3,28.9,59.4,48.7,48.8,-0.1,0
2015-16,regular-season,-,82,75.7,31.5,63.7,49.5,49.0,0.5,0
2015-16,regular-season,-,82,70.6,29.6,59.4,49.8,49.1,0.7,0
2015-16,regular-season,-,82,71.1,29.7,59.5,49.8,48.9,0.9,0
2015-16,regular-season,-,82,68.8,29.2,58.4,50.0,49.1,0.9,0
2015-16,regular-season,-,82,74.6,31.9,63.8,50.0,48.9,1.1,0
2015-16,regular-season,-,82,66.2,26.2,52.1,50.3,49.1,1.2,0
2015-16,regular-season,-,82,68.1,28.4,56.6,50.2,48.9,1.3,0
2015-16,regular-season,-,82,68.4,29.3,58.2,50.4,49.0,1.4,0
2015-16,regular-season,-,82,70.3,29.7,58.9,50.5,49.1,1.4,0
2015-16,regular-season,-,81,70.2,29.5,58.6,50.4,49.0,1.4,0
2015-16,regular-season,-,81,68.2,30.4,59.9,50.8,49.0,1.8,0
2015-16,regular-season,-,82,70.3,30.1,59.0,51.0,49.1,1.8,0
2015-16,regular-season,-,82,70.0,30.8,59.4,52.0,49.0,2.9,0
2015-16,regular-season,-,82,71.3,32.0,61.0,52.4,49.3,3.1,0
2015-16,regular-season,-,82,69.9,31.3,59.5,52.6,48.9,3.7,0
2015-16,playoffs,-,10,61.3,23.5,53.9,43.6,49.1,-5.5,0
2015-16,playoffs,-,24,68.9,28.1,59.9,46.9,50.8,-3.9,0
2015-16,playoffs,-,7,69.3,25.3,57.1,44.3,48.1,-3.9,0
2015-16,playoffs,-,6,65.6,25.3,56.7,44.7,48.3,-3.6,0
2015-16,playoffs,-,14,77.3,28.1,63.4,44.3,47.8,-3.5,0
2015-16,playoffs,-,18,71.5,28.9,60.8,47.6,51.0,-3.4,0
2015-16,playoffs,-,10,75.3,28.7,61.2,46.9,49.9,-3.0,0
2015-16,playoffs,-,4,71.5,26.8,54.5,49.1,51.2,-2.1,0
2015-16,playoffs,-,11,71.5,30.8,62.4,49.4,51.4,-2.0,0
2015-16,playoffs,-,7,74.8,29.6,60.7,48.7,50.6,-1.9,0
2015-16,playoffs,-,6,63.3,27.2,55.2,49.2,51.0,-1.8,0
2015-16,playoffs,-,4,58.7,24.3,49.0,49.5,51.2,-1.7,0
2015-16,playoffs,-,21,62.7,24.9,49.9,49.9,49.9,0.0,0
2015-16,playoffs,-,20,70.9,27.4,54.8,50.1,50.0,0.1,0
2015-16,playoffs,-,5,65.9,29.2,55.6,52.5,52.0,0.5,0
2015-16,playoffs,-,5,66.2,29.2,54.8,53.3,52.1,1.2,0
2016-17,regular-season,-,82,72.1,28.1,59.1,47.6,50.3,-2.8,0
2016-17,regular-season,-,81,71.5,28.8,59.6,48.3,50.4,-2.1,0
2016-17,regular-season,-,82,68.9,29.8,61.4,48.5,50.2,-1.6,0
2016-17,regular-season,-,82,70.9,29.9,61.1,48.9,50.4,-1.5,0
2016-17,regular-season,-,82,64.4,25.0,50.8,49.2,50.6,-1.3,0
2016-17,regular-season,-,82,73.0,30.1,61.5,49.0,50.3,-1.3,0
2016-17,regular-season,-,82,65.0,27.8,56.7,49.1,50.2,-1.1,0
2016-17,regular-season,-,81,67.1,27.5,55.6,49.5,50.2,-0.7,0
2016-17,regular-season,-,82,66.5,29.6,59.2,49.9,50.4,-0.5,0
2016-17,regular-season,-,82,69.2,29.4,59.1,49.7,50.2,-0.5,0
2016-17,regular-season,-,81,69.9,31.6,63.5,49.8,50.2,-0.4,0
2016-17,regular-season,-,82,70.9,30.3,60.3,50.2,50.5,-0.3,0
2016-17,regular-season,-,81,65.4,27.5,55.1,49.9,50.2,-0.3,0
2016-17,regular-season,-,80,69.5,30.2,60.0,50.4,50.5,-0.2,0
2016-17,regular-season,-,82,69.3,29.0,57.7,50.2,50.2,0.0,0
2016-17,regular-season,-,82,70.1,30.6,60.7,50.3,50.4,0.0,0
2016-17,regular-season,-,82,71.0,30.7,61.0,50.3,50.2,0.1,0
2016-17,regular-season,-,82,67.7,29.9,59.1,50.6,50.3,0.3,0
2016-17,regular-season,-,82,68.5,29.7,58.8,50.5,50.2,0.3,0
2016-17,regular-season,-,82,67.7,30.3,60.1,50.4,50.1,0.3,0
2016-17,regular-season,-,82,63.7,27.9,55.1,50.6,50.3,0.3,0
2016-17,regular-season,-,81,67.9,27.4,53.6,51.1,50.4,0.7,0
2016-17,regular-season,-,82,69.5,30.6,59.9,51.0,50.2,0.8,0
2016-17,regular-season,-,82,66.0,28.0,54.6,51.2,50.2,1.0,0
2016-17,regular-season,-,82,68.1,29.8,57.9,51.4,50.1,1.3,0
2016-17,regular-season,-,82,63.9,27.5,53.2,51.8,50.5,1.3,0
2016-17,regular-season,-,81,70.3,32.2,62.0,51.9,50.4,1.6,0
2016-17,regular-season,-,82,67.2,31.1,59.6,52.2,50.2,1.9,0
2016-17,regular-season,-,82,67.6,29.7,56.3,52.7,50.4,2.3,0
2016-17,regular-season,-,82,68.2,31.4,58.6,53.6,50.4,3.1,0
2016-17,playoffs,-,10,66.8,25.2,52.6,47.9,51.8,-3.9,0
2016-17,playoffs,-,17,66.4,28.1,59.2,47.4,51.0,-3.6,0
2016-17,playoffs,-,4,64.5,29.8,56.3,52.9,55.7,-2.8,0
2016-17,playoffs,-,6,67.5,23.8,49.8,47.8,50.4,-2.6,0
2016-17,playoffs,-,18,64.8,29.0,57.1,50.8,52.0,-1.1,0
2016-17,playoffs,-,16,59.7,25.4,49.2,51.7,52.1,-0.4,0
2016-17,playoffs,-,6,69.4,31.0,60.2,51.5,51.6,-0.1,0
2016-17,playoffs,-,11,68.0,29.0,54.0,53.7,53.7,0.0,0
2016-17,playoffs,-,13,63.7,27.2,53.2,51.2,50.9,0.3,0
2016-17,playoffs,-,4,59.5,26.5,49.3,53.8,53.0,0.8,0
2016-17,playoffs,-,11,70.4,32.4,63.0,51.4,50.2,1.1,0
2016-17,playoffs,-,7,67.0,26.4,50.7,52.1,50.9,1.2,0
2016-17,playoffs,-,6,68.9,27.3,53.2,51.4,50.1,1.3,0
2016-17,playoffs,-,5,59.7,28.6,50.0,57.2,54.9,2.3,0
2016-17,playoffs,-,18,67.0,29.9,56.2,53.2,50.7,2.5,0
2016-17,playoffs,-,6,55.6,25.8,46.7,55.4,51.6,3.8,0
2017-18,regular-season,-,81,66.3,27.9,58.1,48.1,50.9,-2.8,0
2017-18,regular-season,-,82,69.1,28.7,59.3,48.4,51.1,-2.7,0
2017-18,regular-season,-,82,68.7,27.8,57.0,48.8,51.1,-2.3,0
2017-18,regular-season,-,79,67.4,28.1,57.5,48.8,50.9,-2.1,0
2017-18,regular-season,-,82,70.8,29.5,60.6,48.7,50.7,-2.0,0
2017-18,regular-season,-,82,67.6,29.8,60.8,49.0,50.9,-1.8,0
2017-18,regular-season,-,81,68.3,28.1,57.3,49.1,50.8,-1.7,0
2017-18,regular-season,-,82,68.8,29.0,58.0,50.0,51.1,-1.1,0
2017-18,regular-season,-,80,72.6,32.6,64.8,50.4,50.9,-0.6,0
2017-18,regular-season,-,82,66.7,30.9,61.3,50.3,50.9,-0.5,0
2017-18,regular-season,-,81,64.7,28.3,55.9,50.7,50.9,-0.2,0
2017-18,regular-season,-,80,63.7,27.3,53.6,51.0,51.0,0.0,0
2017-18,regular-season,-,82,66.5,30.6,59.8,51.2,51.0,0.2,0
2017-18,regular-season,-,82,65.6,29.5,57.5,51.3,51.0,0.3,0
2017-18,regular-season,-,82,63.9,26.5,51.4,51.6,51.1,0.5,0
2017-18,regular-season,-,82,63.8,28.0,54.4,51.5,51.0,0.5,0
2017-18,regular-season,-,81,68.3,30.7,59.7,51.5,50.9,0.6,0
2017-18,regular-season,-,81,67.6,29.1,56.6,51.4,50.8,0.6,0
2017-18,regular-season,-,81,65.7,29.8,57.6,51.7,51.0,0.7,0
2017-18,regular-season,-,82,67.0,30.9,59.5,51.9,51.1,0.8,0
2017-18,regular-season,-,82,66.3,29.4,56.7,51.9,50.9,1.0,0
2017-18,regular-season,-,81,64.6,29.2,56.0,52.1,50.9,1.1,0
2017-18,regular-season,-,82,65.4,28.8,55.1,52.2,50.9,1.3,0
2017-18,regular-season,-,82,64.9,28.6,54.4,52.6,51.1,1.5,0
2017-18,regular-season,-,82,61.7,26.8,50.9,52.7,51.2,1.6,0
2017-18,regular-season,-,82,66.8,30.4,57.9,52.5,50.9,1.6,0
2017-18,regular-season,-,82,64.1,28.8,54.4,52.9,50.8,2.1,0
2017-18,regular-season,-,82,62.4,28.9,54.1,53.4,51.0,2.4,0
2017-18,regular-season,-,82,65.0,29.4,55.0,53.4,51.0,2.4,0
2017-18,regular-season,-,82,64.1,30.2,56.6,53.3,50.8,2.5,0
2017-18,playoffs,-,21,62.8,26.8,54.9,48.9,53.2,-4.3,0
2017-18,playoffs,-,11,62.7,26.2,54.4,48.2,52.5,-4.3,0
2017-18,playoffs,-,6,67.6,28.2,56.0,50.3,53.8,-3.5,0
2017-18,playoffs,-,5,64.1,27.8,56.0,49.6,52.2,-2.6,0
2017-18,playoffs,-,17,66.3,27.8,54.8,50.8,53.2,-2.4,0
2017-18,playoffs,-,7,57.4,22.6,43.7,51.6,53.5,-1.9,0
2017-18,playoffs,-,10,64.1,25.7,53.4,48.1,49.8,-1.7,0
2017-18,playoffs,-,5,50.7,24.2,44.6,54.3,55.2,-0.9,0
2017-18,playoffs,-,5,66.2,30.2,54.8,55.1,55.8,-0.7,0
2017-18,playoffs,-,19,66.2,28.3,53.9,52.5,53.1,-0.5,0
2017-18,playoffs,-,9,65.6,31.9,60.6,52.7,53.0,-0.4,0
2017-18,playoffs,-,6,62.5,26.8,52.5,51.1,51.5,-0.4,0
2017-18,playoffs,-,7,65.3,26.9,54.6,49.2,49.1,0.1,0
