SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,DFGM,DFGA,DFG_PCT,NS_FG_PCT,PLUSMINUS
2015-16,regular-season,-,81,43.8,18.7,35.9,52.1,54.5,-2.4,0
2015-16,regular-season,-,82,46.6,21.4,40.9,52.4,54.5,-2.1,0
2015-16,regular-season,-,82,44.5,18.7,35.6,52.5,54.5,-2.0,0
2015-16,regular-season,-,82,44.0,18.8,36.0,52.2,54.2,-2.0,0
2015-16,regular-season,-,82,45.1,21.2,40.3,52.7,54.6,-1.9,0
2015-16,regular-season,-,82,44.7,19.8,37.7,52.7,54.4,-1.7,0
2015-16,regular-season,-,82,44.0,20.0,37.8,52.9,54.5,-1.7,0
2015-16,regular-season,-,82,44.7,21.1,40.0,52.8,54.4,-1.6,0
2015-16,regular-season,-,82,43.6,19.8,37.5,52.8,54.4,-1.6,0
2015-16,regular-season,-,82,42.5,19.1,35.9,53.3,54.6,-1.3,0
2015-16,regular-season,-,82,41.2,18.8,35.0,53.7,54.6,-0.9,0
2015-16,regular-season,-,81,43.9,20.1,37.4,53.7,54.5,-0.9,0
2015-16,regular-season,-,82,43.8,20.0,37.2,53.9,54.5,-0.6,0
2015-16,regular-season,-,82,41.8,19.1,35.4,53.9,54.3,-0.4,0
2015-16,regular-season,-,82,45.8,21.3,39.1,54.4,54.5,-0.1,0
2015-16,regular-season,-,82,44.0,19.6,36.1,54.3,54.3,0.0,0
2015-16,regular-season,-,81,45.0,20.6,37.5,54.8,54.5,0.3,0
2015-16,regular-season,-,82,43.8,20.3,36.9,55.2,54.6,0.5,0
2015-16,regular-season,-,82,41.0,18.0,32.3,55.8,54.7,1.1,0
2015-16,regular-season,-,82,43.8,20.6,36.9,55.8,54.6,1.1,0
2015-16,regular-season,-,82,45.2,20.9,37.6,55.5,54.5,1.1,0
2015-16,regular-season,-,82,42.3,19.7,35.5,55.6,54.4,1.2,0
2015-16,regular-season,-,82,41.4,19.6,35.1,55.8,54.5,1.3,0
2015-16,regular-season,-,81,42.1,20.6,36.9,55.9,54.5,1.4,0
2015-16,regular-season,-,82,43.8,21.1,37.3,56.6,54.6,2.0,0
2015-16,regular-season,-,82,43.7,20.7,36.6,56.6,54.6,2.0,0
2015-16,regular-season,-,82,42.6,20.7,35.8,58.0,54.6,3.4,0
2015-16,regular-season,-,82,45.5,22.3,38.5,57.8,54.3,3.4,0
2015-16,regular-season,-,82,46.2,22.9,39.3,58.2,54.6,3.7,0
2015-16,regular-season,-,82,44.0,22.4,37.7,59.5,54.7,4.8,0
2015-16,playoffs,-,10,41.0,17.3,36.1,47.9,54.9,-7.0,0
2015-16,playoffs,-,24,43.1,18.8,37.5,50.1,55.8,-5.7,0
2015-16,playoffs,-,10,46.0,18.3,37.4,48.9,54.3,-5.4,0
2015-16,playoffs,-,7,42.8,17.0,35.3,48.2,53.4,-5.2,0
2015-16,playoffs,-,14,45.9,18.5,37.6,49.1,53.2,-4.0,0
2015-16,playoffs,-,18,43.9,19.8,37.3,53.0,56.9,-3.9,0
2015-16,playoffs,-,4,34.7,15.5,29.0,53.4,57.2,-3.8,0
2015-16,playoffs,-,20,42.7,18.1,33.0,54.7,57.0,-2.3,0
2015-16,playoffs,-,6,39.8,17.5,34.3,51.0,52.6,-1.6,0
2015-16,playoffs,-,11,39.9,19.8,34.8,56.9,58.0,-1.1,0
2015-16,playoffs,-,4,40.0,17.5,30.5,57.4,58.3,-0.9,0
2015-16,playoffs,-,6,45.3,21.7,39.5,54.9,55.6,-0.7,0
2015-16,playoffs,-,21,40.1,17.4,31.9,54.7,54.7,0.0,0
2015-16,playoffs,-,5,39.4,18.6,32.6,57.1,57.1,0.0,0
2015-16,playoffs,-,7,43.3,20.4,35.1,58.1,57.2,0.9,0
2015-16,playoffs,-,5,39.1,19.2,33.0,58.2,56.8,1.4,0
2016-17,regular-season,-,82,44.2,18.9,36.2,52.2,56.0,-3.8,0
2016-17,regular-season,-,81,44.7,19.5,37.3,52.3,56.1,-3.8,0
2016-17,regular-season,-,82,43.0,19.7,37.0,53.2,56.2,-3.1,0
2016-17,regular-season,-,82,46.2,20.8,38.9,53.4,55.8,-2.4,0
2016-17,regular-season,-,82,38.6,18.0,33.6,53.5,55.8,-2.3,0
2016-17,regular-season,-,82,45.2,21.8,40.3,54.2,55.9,-1.7,0
2016-17,regular-season,-,82,45.1,21.3,39.0,54.5,55.9,-1.4,0
2016-17,regular-season,-,81,41.9,20.8,38.1,54.7,55.9,-1.2,0
2016-17,regular-season,-,82,47.3,22.3,40.3,55.3,56.2,-0.9,0
2016-17,regular-season,-,81,43.8,19.9,36.3,55.0,55.9,-0.9,0
2016-17,regular-season,-,82,40.4,17.7,31.8,55.7,56.3,-0.6,0
2016-17,regular-season,-,81,40.7,19.0,34.2,55.4,55.9,-0.5,0
2016-17,regular-season,-,82,40.6,18.9,33.8,55.7,55.9,-0.2,0
2016-17,regular-season,-,80,42.8,20.7,37.0,56.0,56.1,-0.1,0
2016-17,regular-season,-,82,44.7,21.5,38.4,56.0,55.8,0.2,0
2016-17,regular-season,-,82,44.7,21.9,39.0,56.1,55.9,0.2,0
2016-17,regular-season,-,82,42.2,21.1,37.5,56.3,56.1,0.2,0
2016-17,regular-season,-,82,42.1,20.2,36.1,56.1,55.8,0.3,0
2016-17,regular-season,-,82,39.2,19.1,33.9,56.2,55.8,0.4,0
2016-17,regular-season,-,82,42.8,21.3,38.0,56.1,55.7,0.4,0
2016-17,regular-season,-,82,43.4,20.8,36.9,56.4,55.7,0.6,0
2016-17,regular-season,-,82,44.3,20.7,36.7,56.5,55.8,0.7,0
2016-17,regular-season,-,82,41.0,19.5,34.1,57.2,56.2,1.0,0
2016-17,regular-season,-,82,44.9,22.1,38.7,57.0,55.8,1.2,0
2016-17,regular-season,-,81,42.0,21.6,37.1,58.2,56.0,2.1,0
2016-17,regular-season,-,82,39.8,19.7,34.0,58.2,56.0,2.2,0
2016-17,regular-season,-,82,44.6,21.9,37.1,59.1,56.1,3.0,0
2016-17,regular-season,-,81,40.2,18.8,31.8,59.1,56.0,3.1,0
2016-17,regular-season,-,82,44.9,23.6,39.9,59.3,56.0,3.3,0
2016-17,regular-season,-,82,42.8,22.4,36.8,60.7,56.2,4.6,0
2016-17,playoffs,-,4,41.7,19.0,34.5,55.1,58.9,-3.8,0
2016-17,playoffs,-,10,41.7,17.7,32.8,54.0,57.6,-3.6,0
2016-17,playoffs,-,17,43.9,20.9,39.1,53.5,56.8,-3.3,0
2016-17,playoffs,-,4,39.8,20.5,34.8,59.0,62.0,-3.0,0
2016-17,playoffs,-,6,44.0,17.2,32.5,52.8,55.5,-2.7,0
2016-17,playoffs,-,16,42.0,18.9,34.6,54.5,57.0,-2.5,0
2016-17,playoffs,-,18,41.7,20.7,36.7,56.5,57.7,-1.1,0
2016-17,playoffs,-,6,38.0,16.3,29.3,55.7,56.5,-0.8,0
2016-17,playoffs,-,11,45.1,22.6,40.4,56.1,56.4,-0.3,0
2016-17,playoffs,-,13,43.0,20.4,35.9,56.7,55.6,1.1,0
2016-17,playoffs,-,18,44.0,21.3,36.9,57.8,56.4,1.4,0
2016-17,playoffs,-,11,38.1,18.9,30.3,62.5,60.2,2.3,0
2016-17,playoffs,-,5,48.4,24.8,40.6,61.1,58.6,2.5,0
2016-17,playoffs,-,6,37.3,19.0,32.3,58.8,56.3,2.5,0
2016-17,playoffs,-,6,41.9,21.8,35.2,62.1,56.9,5.2,0
2016-17,playoffs,-,7,38.3,18.9,29.0,65.0,57.3,7.7,0
2017-18,regular-season,-,82,42.4,19.0,36.4,52.1,56.7,-4.5,0
2017-18,regular-season,-,82,47.0,21.1,40.2,52.4,56.2,-3.8,0
2017-18,regular-season,-,81,41.5,19.3,36.4,53.1,56.5,-3.4,0
2017-18,regular-season,-,81,45.8,20.4,38.4,53.2,56.3,-3.1,0
2017-18,regular-season,-,82,42.7,19.3,35.5,54.3,56.7,-2.4,0
2017-18,regular-season,-,82,45.4,22.3,40.9,54.6,56.4,-1.8,0
2017-18,regular-season,-,80,44.3,21.8,39.6,55.1,56.4,-1.4,0
2017-18,regular-season,-,82,43.4,20.2,36.5,55.3,56.7,-1.4,0
2017-18,regular-season,-,81,42.9,20.5,37.1,55.4,56.4,-1.0,0
2017-18,regular-season,-,79,43.3,20.5,36.9,55.6,56.5,-1.0,0
2017-18,regular-season,-,82,45.0,22.8,40.5,56.3,56.6,-0.3,0
2017-18,regular-season,-,82,42.7,22.0,39.2,56.2,56.4,-0.2,0
