SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
2015-16,regular-season,-,82,100%,37.1,86.0,43.2,45.0,-1.8,0
2015-16,regular-season,-,82,100%,36.8,84.7,43.4,45.1,-1.7,0
2015-16,regular-season,-,82,100%,38.9,89.4,43.5,44.9,-1.5,0
2015-16,regular-season,-,82,100%,38.4,87.7,43.8,45.1,-1.3,0
2015-16,regular-season,-,82,100%,35.7,81.8,43.6,44.9,-1.3,0
2015-16,regular-season,-,82,100%,37.4,84.9,44.0,45.1,-1.1,0
2015-16,regular-season,-,82,100%,39.4,89.4,44.1,45.1,-1.0,0
2015-16,regular-season,-,81,100%,37.6,85.1,44.2,45.1,-0.9,0
2015-16,regular-season,-,82,100%,37.2,84.3,44.2,44.9,-0.8,0
2015-16,regular-season,-,82,100%,38.0,85.8,44.3,45.1,-0.8,0
2015-16,regular-season,-,82,100%,37.8,85.0,44.4,45.1,-0.7,0
2015-16,regular-season,-,81,100%,36.4,81.9,44.4,45.0,-0.6,0
2015-16,regular-season,-,82,100%,35.6,79.9,44.6,45.1,-0.5,0
2015-16,regular-season,-,82,100%,38.3,84.9,45.1,45.3,-0.2,0
2015-16,regular-season,-,82,100%,36.8,82.1,44.8,45.0,-0.2,0
2015-16,regular-season,-,82,100%,38.3,84.6,45.3,45.2,0.1,0
2015-16,regular-season,-,82,100%,35.9,78.7,45.6,45.2,0.5,0
2015-16,regular-season,-,82,100%,37.8,83.1,45.4,44.9,0.5,0
2015-16,regular-season,-,82,100%,39.0,85.1,45.9,45.2,0.7,0
2015-16,regular-season,-,82,100%,38.8,84.2,46.1,45.2,0.9,0
2015-16,regular-season,-,81,100%,38.4,83.5,46.1,45.1,1.0,0
2015-16,regular-season,-,82,100%,38.8,84.2,46.1,45.1,1.0,0
2015-16,regular-season,-,82,100%,38.7,83.8,46.2,45.0,1.2,0
2015-16,regular-season,-,81,100%,40.6,87.8,46.2,45.1,1.2,0
2015-16,regular-season,-,82,100%,39.7,85.4,46.4,45.1,1.4,0
2015-16,regular-season,-,82,100%,39.1,83.8,46.7,45.2,1.5,0
2015-16,regular-season,-,82,100%,39.2,83.9,46.8,45.2,1.6,0
2015-16,regular-season,-,82,100%,39.9,84.8,47.1,45.0,2.0,0
2015-16,regular-season,-,82,100%,40.5,85.6,47.3,45.3,2.0,0
2015-16,regular-season,-,82,100%,40.8,85.2,47.9,45.0,2.9,0
2016-17,regular-season,-,82,100%,38.8,89.2,43.5,45.6,-2.1,0
2016-17,regular-season,-,82,100%,34.9,78.8,44.3,45.8,-1.5,0
2016-17,regular-season,-,82,100%,36.3,81.9,44.3,45.7,-1.4,0
2016-17,regular-season,-,81,100%,36.9,83.3,44.3,45.7,-1.4,0
2016-17,regular-season,-,82,100%,38.7,87.2,44.4,45.6,-1.2,0
2016-17,regular-season,-,82,100%,40.1,89.0,45.0,45.8,-0.7,0
2016-17,regular-season,-,81,100%,37.8,84.2,44.9,45.5,-0.6,0
2016-17,regular-season,-,82,100%,37.9,84.2,45.0,45.6,-0.6,0
2016-17,regular-season,-,81,100%,37.2,82.8,44.9,45.6,-0.6,0
2016-17,regular-season,-,82,100%,38.6,85.8,45.0,45.6,-0.6,0
2016-17,regular-season,-,82,100%,38.6,85.3,45.2,45.7,-0.5,0
2016-17,regular-season,-,82,100%,39.1,86.1,45.4,45.8,-0.3,0
2016-17,regular-season,-,82,100%,39.7,87.3,45.5,45.6,-0.2,0
2016-17,regular-season,-,82,100%,39.5,86.6,45.6,45.7,-0.1,0
2016-17,regular-season,-,82,100%,39.5,86.5,45.6,45.7,0.0,0
2016-17,regular-season,-,82,100%,39.1,85.2,45.9,45.8,0.1,0
2016-17,regular-season,-,81,100%,41.6,90.8,45.8,45.7,0.2,0
2016-17,regular-season,-,82,100%,37.9,82.8,45.8,45.6,0.2,0
2016-17,regular-season,-,82,100%,40.6,88.8,45.8,45.5,0.2,0
2016-17,regular-season,-,82,100%,39.6,85.9,46.1,45.6,0.4,0
2016-17,regular-season,-,82,100%,38.4,83.2,46.2,45.8,0.4,0
2016-17,regular-season,-,82,100%,38.3,83.3,46.0,45.6,0.4,0
2016-17,regular-season,-,82,100%,41.1,88.8,46.3,45.7,0.6,0
2016-17,regular-season,-,80,100%,40.2,86.2,46.6,45.8,0.9,0
2016-17,regular-season,-,82,100%,40.2,86.2,46.7,45.6,1.0,0
2016-17,regular-season,-,81,100%,37.0,79.0,46.8,45.8,1.0,0
2016-17,regular-season,-,82,100%,39.6,85.0,46.6,45.5,1.1,0
2016-17,regular-season,-,82,100%,39.6,83.3,47.5,45.7,1.8,0
2016-17,regular-season,-,81,100%,42.0,88.2,47.6,45.7,2.0,0
2016-17,regular-season,-,82,100%,41.5,86.0,48.3,45.8,2.5,0
2016-17,playoffs,-,17,100%,38.3,89.2,42.9,46.6,-3.7,0
2016-17,playoffs,-,6,100%,32.3,73.8,43.8,46.2,-2.4,0
2016-17,playoffs,-,6,100%,39.3,86.7,45.4,47.2,-1.8,0
2016-17,playoffs,-,18,100%,40.2,88.0,45.7,47.0,-1.3,0
2016-17,playoffs,-,4,100%,42.3,87.3,48.4,49.4,-1.0,0
2016-17,playoffs,-,10,100%,36.7,78.7,46.6,47.3,-0.6,0
2016-17,playoffs,-,11,100%,40.7,89.5,45.5,46.0,-0.5,0
2016-17,playoffs,-,11,100%,37.9,79.5,47.7,48.2,-0.5,0
2016-17,playoffs,-,5,100%,38.2,83.8,45.6,45.9,-0.3,0
2016-17,playoffs,-,6,100%,38.5,84.0,45.8,45.5,0.3,0
2016-17,playoffs,-,16,100%,38.1,82.4,46.2,46.0,0.3,0
2016-17,playoffs,-,13,100%,38.3,83.5,45.9,45.3,0.5,0
2016-17,playoffs,-,4,100%,40.0,82.8,48.3,47.4,0.9,0
2016-17,playoffs,-,18,100%,39.7,83.8,47.3,46.3,1.0,0
2016-17,playoffs,-,7,100%,36.1,75.7,47.7,46.4,1.3,0
2016-17,playoffs,-,6,100%,37.2,77.2,48.2,46.8,1.4,0
2017-18,regular-season,-,81,100%,38.0,87.6,43.4,45.9,-2.6,0
2017-18,regular-season,-,79,100%,37.4,85.2,43.9,45.9,-2.0,0
2017-18,regular-season,-,82,100%,38.4,85.9,44.7,46.0,-1.3,0
2017-18,regular-season,-,82,100%,40.2,90.0,44.7,45.8,-1.2,0
2017-18,regular-season,-,82,100%,37.3,83.0,44.9,46.0,-1.1,0
2017-18,regular-season,-,81,100%,37.7,83.8,45.0,45.9,-0.9,0
2017-18,regular-season,-,82,100%,38.4,85.6,44.9,45.8,-0.9,0
2017-18,regular-season,-,82,100%,38.2,84.3,45.3,46.0,-0.7,0
2017-18,regular-season,-,82,100%,41.7,91.9,45.4,45.9,-0.5,0
2017-18,regular-season,-,80,100%,38.5,84.2,45.8,46.0,-0.3,0
2017-18,regular-season,-,82,100%,41.0,89.9,45.7,46.0,-0.3,0
2017-18,regular-season,-,81,100%,39.5,86.3,45.7,45.9,-0.2,0
2017-18,regular-season,-,82,100%,40.2,87.7,45.9,46.0,-0.1,0
2017-18,regular-season,-,82,100%,39.1,85.2,45.9,46.0,-0.1,0
2017-18,regular-season,-,82,100%,37.1,80.3,46.2,46.0,0.2,0
2017-18,regular-season,-,82,100%,39.5,85.5,46.2,46.0,0.3,0
2017-18,regular-season,-,82,100%,39.0,84.3,46.2,45.9,0.3,0
2017-18,regular-season,-,81,100%,40.8,87.4,46.6,45.9,0.7,0
2017-18,regular-season,-,82,100%,39.4,84.8,46.4,45.8,0.7,0
2017-18,regular-season,-,80,100%,41.7,89.3,46.7,46.0,0.7,0
2017-18,regular-season,-,82,100%,39.3,83.8,46.9,46.1,0.8,0
2017-18,regular-season,-,81,100%,41.1,87.7,46.9,46.0,0.9,0
2017-18,regular-season,-,82,100%,41.8,88.7,47.1,46.1,1.0,0
2017-18,regular-season,-,82,100%,38.7,82.4,47.0,46.0,1.0,0
2017-18,regular-season,-,81,100%,40.7,86.7,46.9,46.0,1.0,0
2017-18,regular-season,-,81,100%,39.2,83.8,46.8,45.8,1.0,0
2017-18,regular-season,-,82,100%,41.0,86.8,47.2,46.0,1.2,0
2017-18,regular-season,-,82,100%,41.8,88.3,47.4,45.9,1.5,0
2017-18,regular-season,-,82,100%,40.2,84.6,47.5,45.9,1.6,0
2017-18,regular-season,-,82,100%,41.3,86.7,47.6,46.0,1.7,0
2017-18,playoffs,-,21,100%,37.0,87.4,42.3,46.6,-4.2,0
2017-18,playoffs,-,7,100%,33.0,76.1,43.3,47.1,-3.8,0
2017-18,playoffs,-,5,100%,39.6,82.8,47.8,49.8,-2.0,0
2017-18,playoffs,-,5,100%,39.2,87.4,44.9,46.8,-1.9,0
2017-18,playoffs,-,9,100%,42.3,92.3,45.8,47.8,-1.9,0
2017-18,playoffs,-,11,100%,37.9,86.6,43.8,45.4,-1.7,0
2017-18,playoffs,-,17,100%,38.5,82.7,46.5,48.1,-1.5,0
2017-18,playoffs,-,19,100%,37.5,81.4,46.1,47.3,-1.2,0
2017-18,playoffs,-,5,100%,39.2,88.0,44.5,45.6,-1.1,0
2017-18,playoffs,-,6,100%,38.2,84.0,45.4,46.1,-0.7,0
2017-18,playoffs,-,10,100%,37.1,83.3,44.5,45.1,-0.6,0
2017-18,playoffs,-,7,100%,37.0,83.6,44.3,44.8,-0.5,0
2017-18,playoffs,-,22,100%,38.3,82.0,46.7,47.0,-0.2,0
2017-18,playoffs,-,6,100%,39.2,82.8,47.3,47.2,0.1,0
2017-18,playoffs,-,10,100%,41.8,86.0,48.6,46.9,1.7,0
2017-18,playoffs,-,4,100%,43.8,84.0,52.1,48.3,3.8,0
2018-19,regular-season,-,82,100%,40.5,93.5,43.3,45.7,-2.3,0
2018-19,regular-season,-,82,100%,38.3,86.8,44.1,45.8,-1.7,0
2018-19,regular-season,-,82,100%,40.4,91.1,44.4,45.9,-1.5,0
2018-19,regular-season,-,82,100%,37.6,83.3,45.1,46.1,-1.0,0
2018-19,regular-season,-,80,100%,40.0,88.7,45.1,45.9,-0.9,0
2018-19,regular-season,-,82,100%,39.5,88.1,44.8,45.7,-0.9,0
2018-19,regular-season,-,82,100%,41.9,92.8,45.2,46.0,-0.9,0
2018-19,regular-season,-,82,100%,40.3,89.7,44.9,45.7,-0.8,0
2018-19,regular-season,-,82,100%,38.7,86.1,45.0,45.7,-0.7,0
2018-19,regular-season,-,82,100%,41.1,90.0,45.7,46.0,-0.4,0
2018-19,regular-season,-,82,100%,41.7,91.3,45.7,46.0,-0.3,0
2018-19,regular-season,-,82,100%,42.2,92.5,45.6,45.8,-0.2,0
2018-19,regular-season,-,82,100%,39.6,86.4,45.8,46.0,-0.2,0
2018-19,regular-season,-,82,100%,40.9,89.2,45.9,46.1,-0.2,0
2018-19,regular-season,-,80,100%,40.1,87.8,45.7,45.8,-0.1,0
2018-19,regular-season,-,79,100%,41.7,91.4,45.6,45.7,-0.1,0
2018-19,regular-season,-,81,100%,40.8,88.8,46.0,46.0,-0.1,0
2018-19,regular-season,-,82,100%,41.5,89.7,46.3,45.9,0.4,0
2018-19,regular-season,-,81,100%,40.4,86.7,46.6,46.1,0.5,0
2018-19,regular-season,-,82,100%,42.3,90.6,46.6,46.0,0.6,0
2018-19,regular-season,-,82,100%,42.1,90.1,46.7,46.1,0.7,0
2018-19,regular-season,-,82,100%,43.3,92.8,46.6,45.9,0.7,0
2018-19,regular-season,-,81,100%,41.9,89.6,46.7,45.9,0.8,0
2018-19,regular-season,-,82,100%,39.9,85.0,46.9,45.9,1.1,0
2018-19,regular-season,-,81,100%,41.9,89.1,47.0,45.8,1.2,0
2018-19,regular-season,-,82,100%,42.8,90.5,47.3,45.9,1.4,0
2018-19,regular-season,-,80,100%,42.3,89.3,47.4,45.8,1.6,0
2018-19,regular-season,-,82,100%,42.5,88.2,48.2,46.1,2.1,0
2018-19,regular-season,-,81,100%,43.5,90.6,48.0,45.7,2.2,0
2018-19,regular-season,-,82,100%,43.2,87.2,49.5,45.8,3.7,0
2018-19,playoffs,-,9,100%,36.9,87.6,42.1,47.2,-5.1,0
2018-19,playoffs,-,15,100%,36.5,90.0,40.6,45.6,-5.1,0
2018-19,playoffs,-,24,100%,35.3,83.2,42.4,47.1,-4.6,0
2018-19,playoffs,-,11,100%,38.0,86.5,43.9,47.8,-3.9,0
2018-19,playoffs,-,12,100%,37.1,86.4,42.9,45.8,-2.9,0
2018-19,playoffs,-,14,100%,39.9,89.0,44.9,46.9,-2.1,0
2018-19,playoffs,-,16,100%,39.9,89.6,44.6,46.6,-2.0,0
2018-19,playoffs,-,4,100%,35.5,80.0,44.4,46.1,-1.7,0
2018-19,playoffs,-,22,100%,38.4,86.1,44.6,46.2,-1.7,0
2018-19,playoffs,-,5,100%,39.8,89.0,44.7,46.2,-1.5,0
2018-19,playoffs,-,5,100%,36.6,84.2,43.5,44.9,-1.4,0
2018-19,playoffs,-,7,100%,40.0,87.0,46.0,46.2,-0.2,0
2018-19,playoffs,-,5,100%,40.4,84.4,47.9,46.7,1.2,0
2018-19,playoffs,-,6,100%,44.7,89.0,50.2,48.8,1.4,0
2018-19,playoffs,-,5,100%,46.0,93.2,49.4,46.9,2.5,0
2018-19,playoffs,-,4,100%,44.0,86.3,51.0,47.2,3.8,0
2019-20,play-in,-,1,100%,38.0,84.0,45.2,46.0,-0.8,0
2019-20,play-in,-,1,100%,45.0,92.0,48.9,46.8,2.1,0
2020-21,regular-season,-,72,100%,37.9,86.2,44.0,46.5,-2.6,0
2020-21,regular-season,-,72,100%,40.9,91.4,44.7,46.5,-1.8,0
2020-21,regular-season,-,72,100%,40.2,89.0,45.2,46.5,-1.3,0
2020-21,regular-season,-,72,100%,39.4,86.9,45.3,46.4,-1.1,0
2020-21,regular-season,-,72,100%,42.4,92.9,45.6,46.4,-0.8,0
2020-21,regular-season,-,72,100%,39.1,85.2,45.9,46.5,-0.6,0
2020-21,regular-season,-,72,100%,41.9,91.3,45.9,46.4,-0.5,0
2020-21,regular-season,-,72,100%,40.1,87.1,46.0,46.5,-0.5,0
2020-21,regular-season,-,72,100%,39.0,84.7,46.1,46.6,-0.5,0
2020-21,regular-season,-,72,100%,39.8,86.4,46.0,46.5,-0.5,0
2020-21,regular-season,-,72,100%,41.0,88.7,46.2,46.5,-0.3,0
2020-21,regular-season,-,72,100%,41.3,89.1,46.3,46.5,-0.2,0
2020-21,regular-season,-,72,100%,40.1,86.4,46.4,46.4,0.0,0
2020-21,regular-season,-,72,100%,39.9,86.0,46.4,46.5,0.0,0
2020-21,regular-season,-,72,100%,40.5,86.8,46.7,46.4,0.2,0
2020-21,regular-season,-,72,100%,41.3,88.1,46.8,46.5,0.3,0
2020-21,regular-season,-,72,100%,42.2,89.7,47.1,46.6,0.4,0
2020-21,regular-season,-,72,100%,42.7,91.3,46.8,46.4,0.4,0
2020-21,regular-season,-,72,100%,40.0,85.4,46.9,46.5,0.4,0
2020-21,regular-season,-,72,100%,41.9,89.3,46.9,46.5,0.4,0
2020-21,regular-season,-,72,100%,43.1,91.6,47.1,46.4,0.6,0
2020-21,regular-season,-,72,100%,41.8,88.3,47.3,46.6,0.7,0
2020-21,regular-season,-,72,100%,43.4,91.7,47.3,46.6,0.7,0
2020-21,regular-season,-,72,100%,42.4,89.8,47.2,46.6,0.7,0
2020-21,regular-season,-,72,100%,41.4,87.7,47.3,46.4,0.8,0
2020-21,regular-season,-,72,100%,41.4,86.9,47.6,46.5,1.1,0
2020-21,regular-season,-,72,100%,42.7,89.0,48.0,46.6,1.3,0
2020-21,regular-season,-,72,100%,43.0,89.2,48.2,46.6,1.6,0
2020-21,regular-season,-,72,100%,42.0,86.7,48.4,46.5,1.9,0
2020-21,regular-season,-,72,100%,43.6,89.4,48.8,46.5,2.3,0
2020-21,playoffs,-,22,100%,38.1,86.6,44.0,47.7,-3.7,0
2020-21,playoffs,-,12,100%,39.0,88.9,43.9,47.4,-3.5,0
2020-21,playoffs,-,6,100%,37.5,81.8,45.8,48.8,-3.0,0
2020-21,playoffs,-,23,100%,39.6,87.2,45.4,47.8,-2.4,0
2020-21,playoffs,-,5,100%,37.6,84.8,44.3,46.4,-2.1,0
2020-21,playoffs,-,12,100%,39.5,87.8,45.0,46.9,-1.8,0
2020-21,playoffs,-,18,100%,39.8,87.1,45.8,47.2,-1.5,0
2020-21,playoffs,-,19,100%,39.3,85.2,46.1,47.5,-1.4,0
2020-21,playoffs,-,4,100%,44.3,94.5,46.8,48.1,-1.3,0
2020-21,playoffs,-,6,100%,43.0,91.2,47.2,48.1,-0.9,0
2020-21,playoffs,-,5,100%,42.0,84.6,49.6,49.1,0.5,0
2020-21,playoffs,-,7,100%,39.0,80.0,48.8,48.1,0.7,0
2020-21,playoffs,-,11,100%,42.9,88.5,48.5,47.4,1.1,0
2020-21,playoffs,-,5,100%,42.2,86.4,48.8,46.9,1.9,0
2020-21,playoffs,-,10,100%,43.0,87.5,49.1,46.8,2.3,0
2020-21,playoffs,-,5,100%,45.8,89.6,51.1,47.9,3.2,0
2020-21,play-in,-,2,100%,38.0,95.5,39.8,46.4,-6.7,0
2020-21,play-in,-,2,100%,39.5,98.0,40.3,46.9,-6.6,0
2020-21,play-in,-,2,100%,38.5,94.5,40.7,46.6,-5.9,0
2020-21,play-in,-,1,100%,40.0,92.0,43.5,47.5,-4.0,0
2020-21,play-in,-,1,100%,40.0,90.0,44.4,46.6,-2.2,0
2020-21,play-in,-,1,100%,37.0,83.0,44.6,46.8,-2.2,0
2020-21,play-in,-,2,100%,48.5,93.5,51.9,46.5,5.4,0
2020-21,play-in,-,1,100%,58.0,105.0,55.2,47.5,7.7,0
2021-22,pre-season,-,4,100%,34.3,87.5,39.1,46.4,-7.3,0
2021-22,pre-season,-,3,100%,36.0,92.7,38.8,46.1,-7.2,0
2021-22,pre-season,-,2,100%,35.0,89.0,39.3,46.3,-7.0,0
2021-22,pre-season,-,4,100%,35.8,88.0,40.6,46.3,-5.7,0
2021-22,pre-season,-,4,100%,35.0,86.5,40.5,46.0,-5.5,0
2021-22,pre-season,-,4,100%,38.8,96.3,40.3,45.5,-5.3,0
2021-22,pre-season,-,5,100%,37.6,90.6,41.5,46.2,-4.7,0
2021-22,pre-season,-,3,100%,35.7,83.3,42.8,47.3,-4.5,0
2021-22,pre-season,-,4,100%,37.0,87.8,42.2,45.9,-3.8,0
2021-22,pre-season,-,5,100%,40.8,92.6,44.1,47.0,-2.9,0
2021-22,pre-season,-,5,100%,43.0,95.6,45.0,47.5,-2.5,0
2021-22,pre-season,-,5,100%,37.4,85.8,43.6,46.0,-2.4,0
2021-22,pre-season,-,4,100%,42.8,95.3,44.9,47.2,-2.3,0
2021-22,pre-season,-,3,100%,40.0,89.7,44.6,46.7,-2.1,0
2021-22,pre-season,-,4,100%,38.0,85.8,44.3,46.3,-2.0,0
2021-22,pre-season,-,4,100%,38.8,86.8,44.7,46.5,-1.8,0
2021-22,pre-season,-,3,100%,39.7,93.3,42.5,44.0,-1.5,0
2021-22,pre-season,-,4,100%,39.3,90.8,43.3,44.4,-1.2,0
2021-22,pre-season,-,4,100%,42.3,94.8,44.6,45.7,-1.1,0
2021-22,pre-season,-,4,100%,41.5,90.8,45.7,46.2,-0.5,0
2021-22,pre-season,-,4,100%,37.3,82.5,45.2,45.3,-0.1,0
2021-22,pre-season,-,4,100%,41.3,90.0,45.8,45.9,-0.1,0
2021-22,pre-season,-,4,100%,42.0,92.3,45.5,45.3,0.2,0
2021-22,pre-season,-,4,100%,40.8,88.5,46.0,45.7,0.3,0
2021-22,pre-season,-,3,100%,40.7,87.3,46.6,46.2,0.4,0
2021-22,pre-season,-,4,100%,42.8,92.5,46.2,45.8,0.4,0
2021-22,pre-season,-,4,100%,39.3,83.3,47.1,46.4,0.7,0
2021-22,pre-season,-,3,100%,43.7,91.0,48.0,47.1,0.9,0
2021-22,pre-season,-,3,100%,42.3,90.3,46.9,45.8,1.1,0
2021-22,pre-season,-,3,100%,39.3,80.0,49.2,45.1,4.1,0
2021-22,regular-season,-,82,100%,38.3,88.1,43.4,46.0,-2.6,0
2021-22,regular-season,-,82,100%,37.9,86.6,43.8,46.1,-2.3,0
2021-22,regular-season,-,82,100%,39.2,88.3,44.4,45.9,-1.5,0
2021-22,regular-season,-,82,100%,38.5,86.0,44.7,46.1,-1.4,0
2021-22,regular-season,-,82,100%,37.5,84.0,44.7,46.0,-1.3,0
2021-22,regular-season,-,82,100%,40.8,90.6,45.0,46.1,-1.1,0
2021-22,regular-season,-,82,100%,39.5,87.2,45.2,46.0,-0.8,0
2021-22,regular-season,-,82,100%,40.7,90.2,45.2,45.9,-0.7,0
2021-22,regular-season,-,82,100%,40.4,89.2,45.3,46.0,-0.7,0
2021-22,regular-season,-,82,100%,40.3,88.6,45.5,46.1,-0.6,0
2021-22,regular-season,-,82,100%,41.4,90.5,45.8,46.2,-0.4,0
2021-22,regular-season,-,82,100%,39.0,85.4,45.7,46.0,-0.4,0
2021-22,regular-season,-,82,100%,41.4,90.6,45.6,46.0,-0.4,0
2021-22,regular-season,-,82,100%,40.8,89.0,45.8,46.1,-0.3,0
2021-22,regular-season,-,82,100%,39.7,86.5,45.8,46.0,-0.1,0
2021-22,regular-season,-,82,100%,40.2,87.3,46.0,46.1,0.0,0
2021-22,regular-season,-,82,100%,39.0,84.4,46.2,46.2,0.0,0
2021-22,regular-season,-,82,100%,41.3,88.8,46.4,45.9,0.5,0
2021-22,regular-season,-,82,100%,42.5,91.2,46.6,46.1,0.5,0
