SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,DEF_RATING,DREB,DREB_PCT,STL,BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,pre-season,CHA,8,7,1,48.0,90.9,40.8,79.6,7.0,3.0,15.8,8.3,15.5,37.0
2015-16,pre-season,BOS,7,6,1,48.0,91.7,37.9,71.2,10.4,5.7,14.9,10.7,10.6,36.3
2015-16,pre-season,MEM,7,6,1,48.0,85.9,36.0,73.1,8.1,4.3,21.0,7.1,16.3,30.6
2015-16,pre-season,ORL,8,6,2,49.3,97.8,34.4,71.7,9.4,4.6,16.4,10.8,9.8,30.5
2015-16,pre-season,IND,7,5,2,48.0,100.0,36.4,71.2,8.4,7.7,13.0,13.0,11.7,36.9
2015-16,pre-season,OKC,6,5,1,48.0,96.6,34.8,72.1,7.8,6.0,20.3,12.5,12.0,40.3
2015-16,pre-season,SAC,6,5,1,48.8,95.8,34.8,71.2,9.7,5.5,19.0,8.5,14.7,34.7
2015-16,pre-season,TOR,7,5,2,48.0,95.5,32.9,76.3,8.9,3.9,14.9,9.7,10.6,35.4
2015-16,pre-season,ATL,7,4,3,48.0,94.7,38.7,74.2,8.1,5.9,19.4,9.7,14.3,32.9
2015-16,pre-season,CHI,8,4,4,48.0,107.3,37.4,77.3,7.1,3.6,19.3,9.9,15.6,36.5
2015-16,pre-season,DEN,7,4,3,48.0,97.3,36.1,71.7,9.1,3.0,18.4,12.9,15.7,38.3
2015-16,pre-season,MIA,8,4,4,48.6,96.9,36.3,72.0,7.3,4.9,16.9,13.6,13.3,34.3
2015-16,pre-season,NYK,6,4,2,48.0,93.2,36.7,71.9,7.7,6.2,12.8,15.3,12.0,41.0
2015-16,pre-season,PHX,6,4,2,48.8,96.4,34.3,67.6,11.7,4.7,19.5,17.8,13.2,44.7
2015-16,pre-season,WAS,7,4,3,48.0,101.0,35.0,71.3,8.9,4.7,18.0,9.4,14.1,38.9
2015-16,pre-season,DET,8,3,5,48.0,100.1,32.4,72.9,8.3,4.1,16.8,12.4,8.9,32.5
2015-16,pre-season,GSW,7,3,4,46.0,104.3,33.4,70.5,8.4,6.6,20.6,18.0,12.3,38.0
2015-16,pre-season,HOU,8,3,5,48.6,104.2,34.3,73.3,11.3,4.3,18.9,12.9,17.5,45.0
2015-16,pre-season,LAC,6,3,3,48.0,98.4,33.5,75.4,9.3,4.5,18.3,10.3,15.0,39.3
2015-16,pre-season,LAL,8,3,5,46.8,106.3,31.8,68.4,7.6,4.5,17.9,11.5,12.4,42.0
2015-16,pre-season,NOP,7,3,4,48.7,103.4,35.3,71.5,9.1,4.4,14.4,14.6,13.1,42.3
2015-16,pre-season,POR,7,3,4,49.4,99.0,36.6,75.0,8.6,4.7,19.7,9.9,17.6,37.1
2015-16,pre-season,UTA,7,3,4,49.4,98.7,34.6,71.9,10.4,5.0,19.4,16.4,12.0,38.9
2015-16,pre-season,BKN,6,2,4,48.0,100.5,31.8,72.1,9.2,4.8,19.3,13.5,11.3,40.3
2015-16,pre-season,MIL,6,2,4,48.0,105.4,35.5,69.5,7.3,5.8,20.2,13.8,14.5,31.0
2015-16,pre-season,MIN,7,2,5,48.0,110.0,25.9,66.9,8.3,3.6,15.3,13.4,15.7,42.0
2015-16,pre-season,PHI,7,2,5,48.0,98.5,35.4,74.2,11.1,5.6,20.7,9.9,16.1,43.1
2015-16,pre-season,SAS,6,2,4,48.0,97.1,33.8,76.0,10.0,4.5,19.5,7.5,21.5,36.3
2015-16,pre-season,CLE,7,1,6,48.0,101.7,32.4,73.9,7.4,3.1,24.4,11.4,12.1,39.7
2015-16,pre-season,-,2,1,1,48.0,110.7,27.5,65.9,7.0,4.0,28.0,15.0,18.0,40.0
2015-16,pre-season,-,2,0,2,48.0,120.0,27.0,71.1,8.5,0.0,28.0,12.0,22.0,43.0
2015-16,pre-season,DAL,7,0,7,48.0,98.9,36.0,70.6,7.7,5.0,16.3,15.4,15.7,40.0
2015-16,pre-season,-,1,0,1,48.0,96.8,31.0,75.0,6.0,2.0,25.0,13.0,13.0,50.0
2015-16,pre-season,-,2,0,2,48.0,115.5,21.5,55.6,17.0,6.5,23.5,18.5,10.0,48.0
2015-16,pre-season,-,1,0,1,48.0,101.8,37.0,68.4,8.0,5.0,26.0,17.0,17.0,56.0
2015-16,pre-season,-,1,0,1,48.0,126.5,29.0,-,7.0,7.0,29.0,22.0,22.0,70.0
2015-16,regular-season,GSW,82,73,9,48.5,102.8,36.2,72.0,8.4,6.1,16.6,13.8,14.5,45.1
2015-16,regular-season,SAS,82,67,15,48.1,98.2,34.5,74.6,8.3,5.9,13.5,10.6,12.1,40.1
2015-16,regular-season,CLE,82,57,25,48.4,103.9,33.9,74.2,6.7,3.9,15.5,11.2,11.2,40.8
2015-16,regular-season,TOR,82,56,26,48.2,104.8,33.2,73.6,7.8,5.5,14.2,11.6,11.0,40.1
2015-16,regular-season,OKC,82,55,27,48.4,104.8,35.6,72.0,7.4,5.9,17.6,13.9,13.2,45.2
2015-16,regular-season,LAC,82,53,29,48.4,102.7,33.3,69.7,8.6,5.6,14.5,13.8,12.4,41.3
2015-16,regular-season,ATL,82,48,34,48.4,100.8,33.8,69.8,9.1,5.9,16.0,13.1,11.9,40.9
2015-16,regular-season,BOS,82,48,34,48.2,102.5,33.3,70.7,9.2,4.2,14.8,14.2,10.8,43.0
2015-16,regular-season,CHA,82,48,34,48.4,103.7,35.0,75.4,7.3,5.3,14.1,11.4,12.4,40.0
