SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2015-16,pre-season,CHA,8,7,1,.875,384,48.0,0.372,14.0,20.6,44.1,0.238,13.6,20.4
2015-16,pre-season,BOS,7,6,1,.857,336,49.4,0.281,16.8,31.0,43.9,0.274,19.0,28.8
2015-16,pre-season,MEM,7,6,1,.857,336,44.7,0.362,20.9,31.4,42.0,0.281,19.5,26.9
2015-16,pre-season,OKC,6,5,1,.833,288,55.2,0.276,19.3,33.7,45.6,0.318,17.0,27.9
2015-16,pre-season,SAC,6,5,1,.833,293,48.6,0.377,17.4,27.7,47.7,0.245,19.2,28.8
2015-16,pre-season,ORL,8,6,2,.750,394,48.4,0.259,16.6,30.0,45.5,0.424,17.2,28.3
2015-16,pre-season,IND,7,5,2,.714,336,47.4,0.356,12.8,28.1,47.4,0.255,16.1,28.8
2015-16,pre-season,TOR,7,5,2,.714,336,46.1,0.361,16.2,33.1,48.5,0.310,19.5,23.7
2015-16,pre-season,NYK,6,4,2,.667,288,48.0,0.241,16.3,24.5,45.0,0.303,17.0,28.1
2015-16,pre-season,PHX,6,4,2,.667,293,48.5,0.243,17.4,30.4,45.7,0.386,20.1,32.4
2015-16,pre-season,ATL,7,4,3,.571,336,46.6,0.319,17.8,21.7,44.8,0.269,16.0,25.8
2015-16,pre-season,DEN,7,4,3,.571,336,48.1,0.315,17.2,29.8,46.2,0.319,17.3,28.3
2015-16,pre-season,WAS,7,4,3,.571,336,52.2,0.317,15.1,25.4,48.6,0.307,17.1,28.7
2015-16,pre-season,CHI,8,4,4,.500,384,47.2,0.265,15.1,32.7,49.5,0.385,11.9,22.7
2015-16,pre-season,-,2,1,1,.500,96,48.5,0.171,21.6,34.4,51.6,0.395,14.4,34.1
2015-16,pre-season,LAC,6,3,3,.500,288,49.6,0.294,19.0,19.1,48.5,0.405,18.8,24.6
2015-16,pre-season,MIA,8,4,4,.500,389,45.3,0.361,16.1,26.8,44.8,0.322,16.8,28.0
2015-16,pre-season,GSW,7,3,4,.429,322,51.4,0.424,17.4,25.4,48.9,0.368,16.8,29.5
2015-16,pre-season,NOP,7,3,4,.429,341,45.2,0.400,14.3,25.1,49.4,0.367,16.1,28.5
2015-16,pre-season,POR,7,3,4,.429,346,49.6,0.265,18.1,29.4,47.7,0.350,16.3,25.0
2015-16,pre-season,UTA,7,3,4,.429,346,46.9,0.427,16.5,27.0,47.7,0.273,16.5,28.1
2015-16,pre-season,DET,8,3,5,.375,384,51.1,0.273,16.0,30.5,48.0,0.283,17.8,27.1
2015-16,pre-season,HOU,8,3,5,.375,389,47.7,0.322,16.2,35.0,51.9,0.373,17.5,26.7
2015-16,pre-season,LAL,8,3,5,.375,375,48.2,0.369,15.8,29.2,50.6,0.367,16.1,31.6
2015-16,pre-season,BKN,6,2,4,.333,288,46.7,0.368,17.8,28.6,50.1,0.292,19.4,27.9
2015-16,pre-season,MIL,6,2,4,.333,288,49.7,0.353,18.4,30.0,46.0,0.452,14.4,30.5
2015-16,pre-season,SAS,6,2,4,.333,288,47.5,0.317,17.2,22.2,47.3,0.282,16.2,24.0
2015-16,pre-season,MIN,7,2,5,.286,336,47.4,0.404,17.7,25.4,54.4,0.334,18.2,33.1
2015-16,pre-season,PHI,7,2,5,.286,336,44.9,0.387,20.4,24.7,49.4,0.328,18.7,25.8
2015-16,pre-season,CLE,7,1,6,.143,336,48.2,0.311,18.3,22.7,49.4,0.383,17.0,26.1
2015-16,pre-season,-,2,0,2,.000,96,47.0,0.214,20.9,32.1,59.6,0.352,15.9,28.9
2015-16,pre-season,DAL,7,0,7,.000,336,42.7,0.286,17.3,21.6,47.9,0.237,16.2,29.4
2015-16,pre-season,-,1,0,1,.000,48,37.2,0.256,19.6,25.5,52.7,0.257,19.4,25.0
2015-16,pre-season,-,2,0,2,.000,96,42.2,0.235,17.6,25.5,56.8,0.396,23.3,44.4
2015-16,pre-season,-,1,0,1,.000,48,43.5,0.365,23.9,31.0,46.9,0.292,14.7,31.6
2015-16,pre-season,-,1,0,1,.000,48,50.0,0.193,22.4,32.0,61.0,0.354,14.3,-
2015-16,regular-season,GSW,82,73,9,.890,3976,56.3,0.250,15.0,26.7,47.9,0.275,14.3,28.0
2015-16,regular-season,SAS,82,67,15,.817,3941,52.6,0.246,13.8,26.6,47.7,0.240,15.7,25.4
2015-16,regular-season,CLE,82,57,25,.695,3971,52.4,0.259,14.3,29.4,49.6,0.275,14.1,25.8
2015-16,regular-season,TOR,82,56,26,.683,3956,50.4,0.328,13.9,30.0,49.8,0.269,14.2,26.4
2015-16,regular-season,OKC,82,55,27,.671,3966,52.4,0.292,16.2,34.7,48.4,0.271,13.3,28.0
2015-16,regular-season,LAC,82,53,29,.646,3966,52.4,0.318,13.3,23.4,48.0,0.296,15.7,30.3
2015-16,regular-season,ATL,82,48,34,.585,3966,51.6,0.237,15.2,23.4,48.0,0.256,16.4,30.2
2015-16,regular-season,BOS,82,48,34,.585,3956,48.8,0.264,13.8,29.0,48.7,0.306,16.4,29.3
2015-16,regular-season,CHA,82,48,34,.585,3971,50.2,0.280,12.9,24.4,49.6,0.249,13.8,24.6
2015-16,regular-season,MIA,82,48,34,.585,3966,50.8,0.282,14.8,28.0,48.5,0.255,13.6,27.1
2015-16,regular-season,IND,82,45,37,.549,3976,49.7,0.268,15.1,27.1,48.9,0.273,16.1,28.6
2015-16,regular-season,DET,82,44,38,.537,3976,49.1,0.296,14.0,31.3,50.4,0.250,13.9,24.7
2015-16,regular-season,POR,82,44,38,.537,3961,51.1,0.268,15.0,29.4,50.3,0.307,13.6,27.2
2015-16,regular-season,CHI,82,42,40,.512,3981,48.7,0.240,14.2,29.0,48.5,0.247,12.2,28.6
2015-16,regular-season,DAL,82,42,40,.512,4001,50.2,0.265,13.2,24.1,50.4,0.269,14.4,27.7
2015-16,regular-season,MEM,82,42,40,.512,3966,47.7,0.295,14.0,29.8,51.8,0.326,17.1,29.1
2015-16,regular-season,HOU,82,41,41,.500,3966,51.6,0.352,16.1,29.7,51.6,0.289,16.8,30.8
2015-16,regular-season,WAS,82,41,41,.500,3951,51.1,0.263,14.5,25.0,51.5,0.283,16.2,26.3
2015-16,regular-season,UTA,82,40,42,.488,3991,50.1,0.286,16.1,30.3,49.5,0.281,15.0,26.9
2015-16,regular-season,ORL,82,35,47,.427,3981,50.0,0.232,14.4,27.1,51.3,0.288,15.5,27.4
2015-16,regular-season,DEN,82,33,49,.402,3966,48.9,0.282,15.1,30.4,51.5,0.284,14.1,26.8
2015-16,regular-season,MIL,82,33,49,.402,3966,49.9,0.276,15.9,28.6,51.0,0.288,16.2,31.1
2015-16,regular-season,SAC,82,33,49,.402,3961,51.0,0.295,16.0,28.1,52.1,0.264,15.7,28.3
2015-16,regular-season,NYK,82,32,50,.390,3961,48.3,0.255,14.2,28.0,48.7,0.271,11.9,28.2
2015-16,regular-season,NOP,82,30,52,.366,3956,49.8,0.259,13.7,25.2,52.3,0.287,14.0,25.2
2015-16,regular-season,MIN,82,29,53,.354,3976,49.8,0.332,15.5,27.9,52.4,0.265,15.3,29.8
2015-16,regular-season,PHX,82,23,59,.280,3941,48.7,0.271,17.3,29.7,52.3,0.317,15.0,26.7
2015-16,regular-season,BKN,82,21,61,.256,3951,49.2,0.246,15.3,27.9,53.4,0.230,14.7,28.4
2015-16,regular-season,LAL,82,17,65,.207,3946,46.0,0.292,14.2,27.1,52.3,0.277,13.1,28.8
2015-16,regular-season,PHI,82,10,72,.122,3961,48.7,0.269,16.5,25.0,51.0,0.306,15.3,30.7
