SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,pre-season,CHA,8,7,1,.875,48.0,98.9,33.6,79.6,42.2,9.3,25.6,36.1,22.4,29.6,75.5,7.4,40.8,48.1,19.3,13.8,7.0,3.0,4.0,18.6,24.0,9.8
2015-16,pre-season,BOS,7,6,1,.857,48.0,104.3,39.1,88.0,44.5,8.6,23.6,36.4,17.4,24.7,70.5,12.0,37.9,49.9,25.6,17.0,10.4,5.7,5.9,24.0,22.0,11.7
2015-16,pre-season,MEM,7,6,1,.857,48.0,88.9,31.3,76.1,41.1,5.6,18.3,30.5,20.7,27.6,75.1,10.7,36.0,46.7,18.4,19.6,8.1,4.3,5.7,23.1,24.4,7.9
2015-16,pre-season,OKC,6,5,1,.833,48.0,105.8,40.5,81.7,49.6,9.2,24.5,37.4,15.7,22.5,69.6,10.8,34.8,45.7,23.2,18.8,7.8,6.0,4.0,22.5,21.2,12.2
2015-16,pre-season,SAC,6,5,1,.833,48.8,101.7,36.0,81.8,44.0,7.5,25.8,29.0,22.2,30.8,71.9,11.3,34.8,46.2,21.0,17.8,9.7,5.5,4.0,19.3,27.8,3.8
2015-16,pre-season,ORL,8,6,2,.750,49.3,99.5,37.1,86.0,43.2,9.0,25.1,35.8,16.3,22.3,73.0,12.3,34.4,46.6,22.5,16.3,9.4,4.6,4.5,27.5,21.0,3.6
2015-16,pre-season,IND,7,5,2,.714,48.0,102.4,36.3,84.3,43.1,7.3,24.7,29.5,22.6,30.0,75.2,12.3,36.4,48.7,18.7,12.6,8.4,7.7,3.1,20.1,23.0,4.6
2015-16,pre-season,TOR,7,5,2,.714,48.0,94.7,33.3,79.6,41.8,6.9,20.7,33.1,21.3,28.7,74.1,11.0,32.9,43.9,17.0,15.1,8.9,3.9,5.4,23.7,24.1,5.9
2015-16,pre-season,NYK,6,4,2,.667,48.0,98.0,37.2,85.7,43.4,7.8,21.3,36.7,15.8,20.7,76.6,10.3,36.7,47.0,22.3,16.3,7.7,6.2,4.2,23.0,21.2,4.0
2015-16,pre-season,PHX,6,4,2,.667,48.8,102.7,38.7,89.7,43.1,9.7,27.2,35.6,15.7,21.8,71.8,11.3,34.3,45.7,23.7,18.0,11.7,4.7,4.8,26.2,22.3,3.5
2015-16,pre-season,ATL,7,4,3,.571,48.0,93.1,32.3,78.3,41.2,8.4,25.1,33.5,20.1,25.0,80.6,7.6,38.7,46.3,20.1,17.7,8.1,5.9,5.0,20.4,22.3,-0.7
2015-16,pre-season,DEN,7,4,3,.571,48.0,100.0,36.7,84.4,43.5,7.7,23.1,33.3,18.9,26.6,71.0,11.9,36.1,48.0,20.7,17.1,9.1,3.0,5.0,23.7,24.1,3.4
2015-16,pre-season,WAS,7,4,3,.571,48.0,112.3,41.1,87.0,47.3,8.6,25.1,34.1,21.4,27.6,77.7,9.6,35.0,44.6,27.1,15.6,8.9,4.7,4.6,22.3,23.7,7.9
2015-16,pre-season,CHI,8,4,4,.500,48.0,101.4,36.9,89.0,41.4,10.3,28.8,35.7,17.4,23.6,73.5,14.5,37.4,51.9,20.9,14.8,7.1,3.6,3.1,24.8,20.6,-3.5
2015-16,pre-season,-,2,1,1,.500,48.0,91.0,35.0,82.0,42.7,9.5,24.0,39.6,11.5,14.0,82.1,12.5,27.5,40.0,24.0,20.0,7.0,4.0,7.0,25.5,16.5,-12.5
2015-16,pre-season,LAC,6,3,3,.500,48.0,97.7,36.3,81.7,44.5,8.3,24.2,34.5,16.7,24.0,69.4,6.8,33.5,40.3,23.8,19.7,9.3,4.5,3.3,25.5,24.8,-4.3
2015-16,pre-season,MIA,8,4,4,.500,48.6,96.1,33.9,82.1,41.2,6.6,22.5,29.4,21.8,29.6,73.4,10.9,36.3,47.1,20.3,16.0,7.3,4.9,5.9,20.4,26.8,0.0
2015-16,pre-season,GSW,7,3,4,.429,46.0,103.3,36.0,78.4,45.9,8.6,23.7,36.1,22.7,33.3,68.2,9.0,33.4,42.4,24.0,17.4,8.4,6.6,3.3,26.6,25.6,-1.3
2015-16,pre-season,NOP,7,3,4,.429,48.7,103.4,33.9,85.4,39.6,9.4,26.9,35.1,26.3,34.1,77.0,9.9,35.3,45.1,16.4,14.9,9.1,4.4,6.9,24.9,26.1,-3.7
2015-16,pre-season,POR,7,3,4,.429,49.4,104.0,38.1,87.7,43.5,10.7,30.1,35.5,17.0,23.3,73.0,11.7,36.6,48.3,21.0,18.7,8.6,4.7,5.0,24.7,20.4,1.9
2015-16,pre-season,UTA,7,3,4,.429,49.4,97.7,33.9,79.0,42.9,6.4,20.1,31.9,23.6,33.7,69.9,9.7,34.6,44.3,17.3,16.3,10.4,5.0,6.3,23.0,25.7,0.4
2015-16,pre-season,DET,8,3,5,.375,48.0,103.0,37.8,83.4,45.3,9.8,26.5,36.8,17.8,22.8,78.0,10.6,32.4,43.0,22.8,15.5,8.3,4.1,4.3,20.8,21.0,6.8
2015-16,pre-season,HOU,8,3,5,.375,48.6,107.4,38.4,91.6,41.9,10.6,34.6,30.7,20.0,29.5,67.8,15.8,34.3,50.0,22.4,16.9,11.3,4.3,5.5,27.4,23.6,-0.8
2015-16,pre-season,LAL,8,3,5,.375,46.8,99.3,34.6,80.0,43.3,7.9,22.9,34.4,22.1,29.5,75.0,11.6,31.8,43.4,19.3,15.0,7.6,4.5,4.8,24.3,25.5,-2.0
2015-16,pre-season,BKN,6,2,4,.333,48.0,97.7,33.3,79.5,41.9,7.7,21.3,35.9,23.3,29.3,79.5,9.0,31.8,40.8,19.8,17.5,9.2,4.8,5.0,22.0,26.3,-1.0
