SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK
2015-16,pre-season,ATL,7,4,3,.571,5,0,1,2,0,0,2,0,0,0,0,1,3,7,2,0,1,0,6,0,0,0
2015-16,pre-season,-,2,0,2,.000,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015-16,pre-season,BOS,7,6,1,.857,9,0,1,4,0,0,5,0,0,1,0,0,3,5,1,0,0,0,6,0,0,0
2015-16,pre-season,BKN,6,2,4,.333,3,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,0,0
2015-16,pre-season,CHA,8,7,1,.875,10,0,0,0,0,0,1,0,0,0,3,0,1,0,1,3,0,0,7,0,0,0
2015-16,pre-season,CHI,8,4,4,.500,7,1,1,2,0,0,3,0,1,1,0,0,3,4,1,0,1,0,7,0,0,0
2015-16,pre-season,CLE,7,1,6,.143,10,0,0,2,0,0,4,0,0,0,1,0,1,3,2,3,0,1,1,0,0,0
2015-16,pre-season,DAL,7,0,7,.000,6,1,0,1,0,0,7,0,2,1,1,0,3,1,1,0,0,0,5,0,0,0
2015-16,pre-season,DEN,7,4,3,.571,8,0,2,5,0,0,3,0,2,2,0,0,5,6,2,4,0,0,3,0,0,0
2015-16,pre-season,DET,8,3,5,.375,9,1,1,1,0,0,8,0,0,1,2,1,2,7,3,2,0,0,3,0,0,0
2015-16,pre-season,-,1,0,1,.000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-16,pre-season,GSW,7,3,4,.429,4,0,0,1,0,0,3,0,1,0,2,0,5,3,0,0,0,0,2,0,0,0
2015-16,pre-season,-,2,0,2,.000,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2015-16,pre-season,HOU,8,3,5,.375,13,0,0,2,0,0,5,0,1,0,0,0,2,10,4,5,0,0,1,0,0,0
2015-16,pre-season,IND,7,5,2,.714,3,0,1,0,0,0,4,0,0,0,0,0,1,4,1,2,0,0,7,0,0,0
2015-16,pre-season,-,2,1,1,.500,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015-16,pre-season,LAC,6,3,3,.500,5,0,0,0,0,0,2,2,2,0,2,0,2,5,3,1,0,0,5,0,0,0
2015-16,pre-season,LAL,8,3,5,.375,5,1,1,1,0,0,3,0,0,2,0,0,3,5,4,2,0,0,2,0,0,0
2015-16,pre-season,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2015-16,pre-season,MEM,7,6,1,.857,8,0,0,3,0,0,4,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0
