SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2015-16,pre-season,-,25.4,52.8,1.9,5.3,35.1,2.3,6.0,38.1,4.6,14.0,32.7,8.3,24.9,33.3,3.0,9.1,32.8,0
2015-16,pre-season,-,25.5,70.6,3.0,6.5,46.2,2.5,6.0,41.7,7.5,16.0,46.9,6.0,12.0,50.0,5.5,14.5,37.9,0
2015-16,pre-season,-,29.0,52.2,2.4,7.3,33.3,2.6,8.1,31.6,3.4,10.9,31.6,6.0,18.3,32.8,3.9,11.1,34.6,0
2015-16,pre-season,-,29.0,58.0,3.0,10.0,30.0,2.8,6.8,41.5,2.8,7.2,39.5,5.3,13.7,39.0,5.0,13.8,36.1,0
2015-16,pre-season,-,25.5,60.8,2.1,7.1,29.8,2.3,5.3,42.9,6.8,18.1,37.2,4.4,14.8,29.7,3.5,13.5,25.9,0
2015-16,pre-season,-,25.6,59.5,3.1,8.3,37.9,2.0,5.3,38.1,5.0,12.8,39.2,7.5,18.6,40.3,3.5,10.6,32.9,0
2015-16,pre-season,-,25.1,65.3,3.1,9.1,34.4,2.4,6.3,38.6,5.0,12.1,41.2,4.7,14.6,32.4,3.6,10.7,33.3,0
2015-16,pre-season,-,28.6,57.5,2.9,8.3,34.5,2.3,6.3,36.4,3.6,10.3,34.7,10.4,27.6,37.8,1.7,7.1,24.0,0
2015-16,pre-season,-,27.0,63.0,1.1,6.0,19.0,3.1,7.4,42.3,4.3,11.3,38.0,5.7,21.6,26.5,3.4,10.0,34.3,0
2015-16,pre-season,-,23.9,52.9,3.1,9.8,32.1,3.0,8.9,33.8,6.3,13.5,46.3,5.3,12.1,43.3,4.3,11.8,36.2,0
2015-16,pre-season,-,22.0,72.7,5.0,8.0,62.5,4.0,8.0,50.0,4.0,12.0,33.3,2.0,9.0,22.2,5.0,14.0,35.7,0
2015-16,pre-season,-,26.0,57.1,3.0,9.7,30.9,2.4,6.7,36.2,6.7,14.4,46.5,5.4,14.6,37.3,4.4,11.6,38.3,0
2015-16,pre-season,-,38.5,58.4,1.0,3.0,33.3,0.5,4.0,12.5,5.0,9.0,55.6,5.0,11.5,43.5,5.0,10.5,47.6,0
2015-16,pre-season,-,27.1,65.9,4.5,10.0,45.0,1.5,4.4,34.3,4.8,12.0,39.6,6.8,18.1,37.2,3.3,10.8,30.2,0
2015-16,pre-season,-,27.3,50.8,4.9,11.7,41.5,1.9,6.1,30.2,4.1,11.4,36.3,6.7,14.4,46.5,4.4,14.6,30.4,0
2015-16,pre-season,-,31.5,55.6,2.5,6.5,38.5,1.5,5.0,30.0,6.0,14.0,42.9,5.0,13.0,38.5,4.0,8.0,50.0,0
2015-16,pre-season,-,25.7,57.8,3.0,8.3,36.0,3.5,8.7,40.4,5.8,14.0,41.7,3.7,10.3,35.5,4.5,13.0,34.6,0
2015-16,pre-season,-,29.8,59.7,3.4,9.0,37.5,1.5,4.8,31.6,2.4,7.8,30.6,6.5,15.0,43.3,4.4,12.8,34.3,0
2015-16,pre-season,-,45.0,62.2,0.0,6.0,0.0,0.0,5.0,0.0,2.0,12.0,16.7,11.0,26.0,42.3,0.0,2.0,0.0,0
2015-16,pre-season,-,23.6,52.7,2.4,7.4,32.7,2.0,5.4,36.8,3.4,9.1,37.5,6.3,20.9,30.1,2.4,10.9,22.4,0
2015-16,pre-season,-,25.6,51.7,2.9,9.4,30.7,2.0,6.4,31.4,3.9,10.3,37.8,8.3,22.5,36.7,2.6,9.0,29.2,0
2015-16,pre-season,-,40.0,80.0,3.0,7.0,42.9,0.0,2.0,0.0,2.0,9.0,22.2,7.0,19.0,36.8,2.0,4.0,50.0,0
2015-16,pre-season,-,27.7,46.4,2.5,6.7,37.5,3.3,7.3,45.5,3.8,9.3,41.1,5.5,15.7,35.1,4.8,14.8,32.6,0
2015-16,pre-season,-,27.9,65.1,2.4,5.4,44.7,1.7,5.6,30.8,4.4,10.7,41.3,8.3,19.0,43.6,3.1,9.6,32.8,0
2015-16,pre-season,-,29.3,60.5,3.1,7.0,44.9,2.0,5.7,35.0,3.9,10.9,35.5,7.0,20.9,33.6,4.0,10.9,36.8,0
2015-16,pre-season,-,29.7,57.3,3.0,8.5,35.3,1.8,5.3,34.4,4.5,11.7,38.6,4.5,12.8,35.1,4.0,16.7,24.0,0
2015-16,pre-season,-,28.0,57.1,3.0,7.8,38.3,3.8,7.8,48.9,4.5,12.2,37.0,6.8,21.5,31.8,0.5,4.5,11.1,0
2015-16,pre-season,-,21.3,57.6,3.0,6.0,50.0,2.0,6.0,33.3,4.0,12.5,32.0,5.8,17.6,32.6,4.1,14.1,29.2,0
2015-16,pre-season,-,27.3,58.1,4.9,10.1,47.9,2.4,6.7,36.2,6.1,14.7,41.7,4.1,12.0,34.5,4.6,12.7,36.0,0
2015-16,pre-season,-,30.7,57.1,4.7,11.3,41.2,1.3,5.0,26.7,3.7,7.7,47.8,6.8,21.3,32.0,1.0,7.5,13.3,0
2015-16,pre-season,-,27.9,53.3,3.3,8.0,41.1,1.0,4.7,21.2,5.3,12.6,42.0,7.0,19.3,36.3,4.4,11.3,39.2,0
2015-16,pre-season,-,26.0,53.2,3.0,8.5,35.3,2.3,5.7,41.2,6.5,13.7,47.6,6.3,19.8,31.9,4.5,12.7,35.5,0
2015-16,pre-season,-,24.0,59.7,3.0,7.0,42.9,2.0,7.2,27.9,5.8,14.3,40.7,6.5,18.5,35.1,2.3,8.7,26.9,0
2015-16,pre-season,-,22.0,66.2,2.6,7.4,34.6,1.3,4.7,27.3,5.0,13.6,36.8,6.4,17.4,36.9,2.4,8.4,28.8,0
2015-16,pre-season,-,29.6,55.1,2.7,7.0,38.8,2.1,4.9,44.1,4.7,13.0,36.3,7.1,21.1,33.8,3.1,8.9,35.5,0
2015-16,pre-season,-,28.0,53.1,3.0,7.9,38.2,3.4,7.0,49.0,5.7,12.7,44.9,4.6,13.9,33.0,5.9,16.7,35.0,0
2015-16,regular-season,-,30.0,55.5,3.2,7.8,41.5,2.5,6.9,36.7,5.1,13.2,38.5,7.0,19.4,36.0,2.7,8.4,32.1,0
2015-16,regular-season,-,29.6,57.9,3.7,9.7,38.5,2.8,7.0,39.7,4.6,11.9,38.8,5.8,15.6,37.1,3.4,10.7,31.8,0
2015-16,regular-season,-,32.3,62.1,3.2,7.6,42.6,2.2,5.7,39.1,4.5,10.6,42.4,7.1,18.0,39.4,3.7,10.6,35.0,0
2015-16,regular-season,-,27.5,58.1,3.2,8.5,37.4,2.7,6.5,42.4,5.9,13.9,42.4,6.1,16.7,36.5,3.8,11.3,33.3,0
2015-16,regular-season,-,32.2,56.1,3.5,8.9,38.9,2.9,7.3,39.4,5.1,12.7,40.4,6.8,18.1,37.3,3.1,9.9,31.8,0
2015-16,regular-season,-,27.1,58.7,4.2,10.0,41.9,3.1,7.4,41.8,4.5,11.6,38.8,5.6,15.2,36.9,3.5,10.5,33.4,0
2015-16,regular-season,-,26.9,60.7,3.7,9.2,39.7,3.0,7.0,42.3,5.0,12.0,42.0,7.4,20.4,36.0,2.9,9.0,32.0,0
2015-16,regular-season,-,30.3,59.2,3.1,7.5,41.1,2.2,5.5,40.5,4.7,12.0,38.9,7.1,17.9,39.9,3.7,10.5,35.2,0
2015-16,regular-season,-,28.6,58.9,4.5,10.5,43.1,3.6,8.3,42.8,5.5,13.4,41.3,4.1,11.0,36.9,4.2,11.9,35.2,0
2015-16,regular-season,-,30.0,57.7,4.0,10.6,37.5,3.4,8.5,39.7,5.1,13.5,37.8,4.8,13.2,36.1,4.3,13.0,32.9,0
2015-16,regular-season,-,30.4,60.8,3.2,8.2,39.5,2.3,6.1,38.4,4.0,10.2,38.8,7.5,19.6,38.3,3.5,10.2,33.8,0
2015-16,regular-season,-,29.7,57.8,2.8,7.3,38.7,2.7,6.8,40.4,5.2,13.1,39.3,5.4,15.6,34.5,4.0,11.8,34.0,0
2015-16,regular-season,-,29.4,56.8,3.2,8.0,40.0,2.9,7.2,39.5,4.7,13.0,36.4,5.2,14.9,35.1,4.0,11.5,34.6,0
2015-16,regular-season,-,31.5,63.3,3.2,7.9,41.2,2.8,6.8,41.8,4.8,11.7,40.5,6.2,17.2,36.3,3.4,10.1,33.8,0
2015-16,regular-season,-,26.3,59.0,3.3,7.4,44.5,1.9,5.4,34.9,4.0,9.2,43.9,7.1,18.7,37.9,4.1,11.4,36.3,0
2015-16,regular-season,-,28.2,56.3,4.2,10.0,42.1,3.3,8.1,40.8,5.2,13.2,39.7,5.9,16.6,35.4,2.7,7.8,34.3,0
2015-16,regular-season,-,32.2,57.9,2.7,6.7,40.3,2.5,5.6,44.3,3.5,9.3,37.8,5.8,15.8,36.7,4.6,12.9,35.4,0
