SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,playoffs,-,6,19.9,8.7,17.3,50.0,50.0,19.3,8.7,16.8,51.5,0.6,0.0,0.5,0.0,0
2015-16,playoffs,-,5,20.5,8.0,17.0,47.1,48.2,18.8,7.6,15.6,48.7,1.7,0.4,1.4,28.6,0
2015-16,playoffs,-,10,20.4,7.5,16.6,45.2,45.2,20.3,7.5,16.5,45.5,0.1,0.0,0.1,0.0,0
2015-16,playoffs,-,11,18.6,7.1,16.2,43.8,44.7,17.8,6.8,15.6,43.9,0.7,0.3,0.6,42.9,0
2015-16,playoffs,-,14,18.0,6.1,14.7,41.7,42.0,17.8,6.1,14.6,41.7,0.2,0.1,0.1,50.0,0
2015-16,playoffs,-,18,17.2,5.5,14.6,37.6,37.8,16.8,5.4,14.3,38.1,0.4,0.1,0.3,16.7,0
2015-16,playoffs,-,7,18.0,7.1,14.6,49.0,49.0,18.0,7.1,14.6,49.0,0.0,0.0,0.0,-,0
2015-16,playoffs,-,10,15.8,5.5,13.9,39.6,40.3,15.3,5.3,13.5,39.3,0.5,0.2,0.4,50.0,0
2015-16,playoffs,-,4,16.5,7.0,13.8,50.9,52.7,14.4,6.5,12.0,54.2,2.1,0.5,1.8,28.6,0
2015-16,playoffs,-,7,16.6,4.9,13.7,35.4,35.9,15.9,4.7,13.1,35.9,0.7,0.1,0.6,25.0,0
2015-16,playoffs,-,24,15.5,5.3,13.5,38.9,39.2,15.1,5.2,13.1,39.4,0.4,0.1,0.4,22.2,0
2015-16,playoffs,-,6,14.9,5.0,12.8,39.0,39.0,14.3,5.0,12.3,40.5,0.6,0.0,0.5,0.0,0
2015-16,playoffs,-,20,15.6,5.0,12.1,41.5,41.7,15.0,5.0,11.6,42.9,0.6,0.1,0.5,10.0,0
2015-16,playoffs,-,4,15.4,4.3,11.8,36.2,36.2,14.4,4.3,11.0,38.6,1.0,0.0,0.8,0.0,0
2015-16,playoffs,-,21,13.5,4.9,10.8,45.1,45.4,12.9,4.8,10.3,46.8,0.6,0.1,0.5,10.0,0
2015-16,playoffs,-,5,12.3,4.8,10.4,46.2,46.2,11.8,4.8,10.0,48.0,0.5,0.0,0.4,0.0,0
2016-17,regular-season,-,82,22.5,8.7,19.4,45.2,45.5,21.9,8.6,18.9,45.7,0.5,0.1,0.5,23.7,0
2016-17,regular-season,-,82,22.0,7.8,18.0,43.4,43.6,21.5,7.7,17.6,44.0,0.5,0.1,0.4,18.2,0
2016-17,regular-season,-,81,19.6,8.4,17.8,47.2,47.6,19.0,8.3,17.3,47.7,0.5,0.1,0.5,30.0,0
2016-17,regular-season,-,82,20.3,7.7,17.1,45.1,45.4,19.9,7.6,16.7,45.5,0.5,0.1,0.4,27.3,0
2016-17,regular-season,-,80,19.7,7.9,17.0,46.3,46.7,19.0,7.7,16.4,47.0,0.7,0.1,0.6,26.1,0
2016-17,regular-season,-,82,19.6,7.8,17.0,46.1,46.4,19.2,7.7,16.6,46.5,0.4,0.1,0.3,27.6,0
2016-17,regular-season,-,82,19.7,7.5,16.7,44.8,45.0,19.4,7.4,16.5,45.1,0.3,0.1,0.3,23.8,0
2016-17,regular-season,-,82,19.3,7.8,16.6,47.0,47.3,19.0,7.7,16.3,47.1,0.3,0.1,0.3,40.9,0
2016-17,regular-season,-,81,19.9,7.3,16.6,43.9,44.3,19.3,7.2,16.1,44.4,0.5,0.1,0.5,27.0,0
2016-17,regular-season,-,82,19.5,7.9,16.5,47.7,48.0,18.9,7.8,16.1,48.6,0.6,0.1,0.5,17.9,0
2016-17,regular-season,-,82,19.0,8.3,16.4,50.4,50.6,18.7,8.2,16.1,50.9,0.3,0.1,0.3,20.8,0
2016-17,regular-season,-,82,19.0,7.3,16.3,45.0,45.5,18.3,7.2,15.7,45.7,0.7,0.2,0.6,26.5,0
2016-17,regular-season,-,82,18.2,7.3,15.9,45.9,46.3,17.6,7.2,15.4,46.7,0.6,0.1,0.6,24.4,0
2016-17,regular-season,-,81,18.6,7.1,15.7,45.5,45.8,18.3,7.1,15.4,45.8,0.3,0.1,0.3,30.0,0
2016-17,regular-season,-,81,18.9,6.8,15.7,43.2,43.8,18.1,6.6,15.0,44.0,0.8,0.2,0.7,26.8,0
2016-17,regular-season,-,82,18.5,7.1,15.4,46.1,46.8,17.7,6.9,14.8,46.7,0.7,0.2,0.6,33.3,0
2016-17,regular-season,-,82,17.2,6.5,15.3,42.7,43.1,16.8,6.4,15.0,42.8,0.4,0.1,0.3,37.0,0
2016-17,regular-season,-,82,16.9,7.3,15.0,48.7,48.9,16.6,7.3,14.7,49.4,0.4,0.1,0.3,15.4,0
2016-17,regular-season,-,82,17.4,7.3,15.0,48.9,49.3,16.9,7.2,14.6,49.4,0.5,0.1,0.4,30.3,0
2016-17,regular-season,-,82,16.9,7.4,15.0,49.5,50.0,16.4,7.3,14.6,49.9,0.5,0.1,0.4,34.3,0
2016-17,regular-season,-,82,18.1,7.2,15.0,48.3,48.6,17.4,7.1,14.4,49.6,0.7,0.1,0.6,16.3,0
2016-17,regular-season,-,82,17.1,6.8,14.9,45.8,46.4,16.4,6.7,14.3,46.5,0.7,0.2,0.6,30.0,0
2016-17,regular-season,-,82,16.6,6.8,14.8,46.1,46.6,16.0,6.7,14.3,46.9,0.6,0.1,0.6,26.7,0
2016-17,regular-season,-,82,17.0,7.1,14.7,48.4,48.7,16.6,7.0,14.3,49.2,0.4,0.1,0.4,19.4,0
2016-17,regular-season,-,81,16.6,7.3,14.6,49.5,50.1,15.9,7.1,14.1,50.2,0.7,0.2,0.6,31.9,0
2016-17,regular-season,-,82,17.6,7.2,14.6,49.1,49.3,17.1,7.1,14.2,50.2,0.5,0.1,0.4,11.4,0
2016-17,regular-season,-,81,18.2,7.4,14.4,51.5,52.1,17.6,7.3,13.9,52.2,0.7,0.2,0.5,33.3,0
2016-17,regular-season,-,82,16.0,6.0,13.7,44.1,44.8,15.2,5.8,13.0,45.0,0.8,0.2,0.7,27.6,0
2016-17,regular-season,-,82,15.5,5.9,12.8,46.1,46.4,14.9,5.8,12.4,47.1,0.5,0.1,0.4,17.1,0
2016-17,regular-season,-,82,16.0,5.7,12.7,45.4,45.9,15.6,5.6,12.3,45.9,0.5,0.1,0.4,30.0,0
2016-17,playoffs,-,11,21.7,9.4,19.4,48.6,48.8,21.2,9.4,19.0,49.3,0.5,0.1,0.5,20.0,0
2016-17,playoffs,-,5,20.0,8.0,16.8,47.6,47.6,19.8,8.0,16.6,48.2,0.2,0.0,0.2,0.0,0
2016-17,playoffs,-,17,18.6,6.7,16.6,40.4,41.0,17.7,6.5,15.8,41.4,0.9,0.2,0.8,21.4,0
2016-17,playoffs,-,18,19.2,6.6,16.1,41.0,41.9,18.0,6.3,15.1,42.1,1.3,0.3,1.1,26.3,0
2016-17,playoffs,-,18,17.7,6.6,15.6,42.5,42.7,16.7,6.6,14.7,44.7,1.0,0.1,0.9,6.3,0
2016-17,playoffs,-,13,18.6,7.1,15.5,45.5,45.8,18.0,7.0,15.1,46.4,0.6,0.1,0.5,16.7,0
2016-17,playoffs,-,4,17.8,7.0,15.5,45.2,45.2,17.2,7.0,15.0,46.7,0.6,0.0,0.5,0.0,0
2016-17,playoffs,-,6,17.3,8.0,15.0,53.3,53.3,17.1,8.0,14.8,53.9,0.2,0.0,0.2,0.0,0
2016-17,playoffs,-,16,18.0,7.7,14.9,51.7,52.9,16.5,7.3,13.6,53.9,1.6,0.4,1.3,28.6,0
2016-17,playoffs,-,4,17.8,6.3,14.8,42.4,42.4,17.8,6.3,14.8,42.4,0.0,0.0,0.0,-,0
2016-17,playoffs,-,6,18.8,6.7,14.5,46.0,46.6,18.1,6.5,14.0,46.4,0.6,0.2,0.5,33.3,0
2016-17,playoffs,-,7,18.9,7.3,14.3,51.0,52.0,18.1,7.0,13.7,51.0,0.8,0.3,0.6,50.0,0
2016-17,playoffs,-,6,16.5,7.5,13.8,54.2,54.2,15.5,7.5,13.0,57.7,1.0,0.0,0.8,0.0,0
2016-17,playoffs,-,10,17.5,5.9,13.8,42.8,43.5,16.6,5.7,13.1,43.5,0.9,0.2,0.7,28.6,0
2016-17,playoffs,-,6,18.1,5.8,13.3,43.8,43.8,17.6,5.8,13.0,44.9,0.5,0.0,0.3,0.0,0
2016-17,playoffs,-,11,14.6,5.1,11.6,43.8,44.1,14.0,5.0,11.1,45.1,0.7,0.1,0.6,16.7,0
2017-18,regular-season,-,81,16.6,5.8,13.9,41.7,42.0,16.2,5.7,13.6,42.1,0.4,0.1,0.3,25.9,0
2017-18,regular-season,-,82,15.2,6.2,13.5,45.6,46.2,14.7,6.0,13.0,46.1,0.5,0.1,0.5,32.4,0
2017-18,regular-season,-,82,14.1,5.9,12.9,45.9,46.3,13.7,5.8,12.6,46.5,0.4,0.1,0.4,26.7,0
2017-18,regular-season,-,81,14.6,5.4,12.8,42.0,42.2,14.3,5.3,12.5,42.5,0.4,0.1,0.3,20.0,0
2017-18,regular-season,-,82,14.0,5.5,12.6,43.5,43.8,13.7,5.4,12.3,43.8,0.3,0.1,0.2,30.0,0
2017-18,regular-season,-,82,14.7,5.5,12.5,43.9,44.3,14.2,5.4,12.1,44.5,0.5,0.1,0.4,25.7,0
2017-18,regular-season,-,82,14.4,4.9,12.3,39.6,39.9,14.0,4.8,11.9,40.1,0.4,0.1,0.3,21.4,0
