SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,74,3.0,0.9,2.5,37.3,40.2,2.4,0.8,2.0,39.3,0.6,0.1,0.5,29.3,0
2015-16,regular-season,-,74,2.9,0.9,2.5,38.3,39.3,2.5,0.9,2.1,42.7,0.4,0.1,0.4,13.3,0
2015-16,regular-season,-,73,2.7,0.7,2.3,31.9,33.8,2.2,0.7,1.8,36.0,0.6,0.1,0.5,17.1,0
2015-16,regular-season,-,71,2.7,0.8,2.2,37.0,38.7,2.1,0.8,1.7,43.9,0.6,0.1,0.5,14.3,0
2015-16,regular-season,-,70,2.6,0.7,2.2,34.1,37.7,1.9,0.6,1.6,35.8,0.7,0.2,0.6,28.9,0
2015-16,regular-season,-,71,2.7,0.7,2.2,32.6,35.7,2.0,0.6,1.7,34.3,0.6,0.1,0.5,26.8,0
2015-16,regular-season,-,68,2.5,0.7,2.2,32.8,33.9,2.2,0.7,1.9,35.1,0.3,0.1,0.3,17.4,0
2015-16,regular-season,-,70,2.3,0.6,2.1,29.2,32.2,1.7,0.5,1.6,31.5,0.6,0.1,0.5,22.7,0
2015-16,regular-season,-,69,2.4,0.6,2.1,28.2,29.1,2.1,0.6,1.7,31.5,0.4,0.0,0.3,11.1,0
2015-16,regular-season,-,69,2.4,0.7,2.0,34.5,36.7,2.0,0.6,1.7,36.5,0.4,0.1,0.3,25.0,0
2015-16,regular-season,-,74,2.3,0.6,2.0,28.3,30.1,1.9,0.5,1.7,29.3,0.4,0.1,0.3,23.1,0
2015-16,regular-season,-,65,2.4,0.6,1.9,29.7,33.5,1.9,0.4,1.5,28.0,0.5,0.1,0.4,36.4,0
2015-16,regular-season,-,64,2.4,0.7,1.9,37.1,40.3,2.0,0.6,1.6,37.7,0.4,0.1,0.3,34.5,0
2015-16,regular-season,-,64,2.3,0.6,1.9,30.8,32.7,1.8,0.5,1.5,34.4,0.5,0.1,0.4,17.6,0
2015-16,regular-season,-,64,2.3,0.7,1.9,35.0,37.6,1.7,0.6,1.4,39.5,0.6,0.1,0.5,21.1,0
2015-16,regular-season,-,68,2.2,0.7,1.9,34.9,37.8,1.7,0.5,1.4,37.6,0.5,0.1,0.4,25.7,0
2015-16,regular-season,-,62,2.1,0.7,1.8,38.4,41.1,1.6,0.6,1.4,42.9,0.5,0.1,0.4,23.5,0
2015-16,regular-season,-,69,2.0,0.6,1.8,34.7,35.1,1.7,0.6,1.5,41.5,0.4,0.0,0.3,3.8,0
2015-16,regular-season,-,61,2.1,0.5,1.8,28.3,30.7,1.6,0.4,1.4,29.8,0.4,0.1,0.4,22.6,0
