SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,82,53.6,22.1,45.6,48.4,57.0,28.9,14.2,24.6,58.0,24.7,7.8,21.1,37.3,0
2015-16,regular-season,-,82,54.9,21.1,45.6,46.2,55.1,28.6,13.0,23.7,54.8,26.3,8.1,21.9,36.9,0
2015-16,regular-season,-,81,51.2,21.5,45.0,47.8,56.7,26.9,13.5,23.6,57.0,24.3,8.0,21.3,37.5,0
2015-16,regular-season,-,82,52.5,21.8,44.7,48.7,57.3,29.1,14.1,24.7,57.1,23.4,7.7,20.0,38.3,0
2015-16,regular-season,-,82,50.3,20.8,43.1,48.4,56.2,28.2,14.1,24.1,58.3,22.1,6.8,18.9,35.7,0
2015-16,regular-season,-,81,51.1,20.2,42.6,47.5,56.3,26.7,12.7,22.3,57.1,24.4,7.5,20.4,37.0,0
2015-16,regular-season,-,82,49.6,19.5,42.2,46.3,55.0,25.5,12.2,21.7,56.1,24.1,7.3,20.5,35.9,0
2015-16,regular-season,-,82,48.2,18.5,41.5,44.6,52.6,26.2,11.8,22.5,52.6,22.0,6.6,18.9,35.1,0
2015-16,regular-season,-,82,48.6,19.2,41.3,46.4,55.3,24.4,11.8,20.7,57.1,24.3,7.3,20.6,35.7,0
2015-16,regular-season,-,82,48.5,19.4,40.8,47.6,57.0,25.1,11.8,21.1,55.7,23.4,7.7,19.7,38.9,0
2015-16,regular-season,-,82,46.5,19.0,40.7,46.7,54.4,26.1,12.8,22.9,55.9,20.4,6.3,17.9,35.0,0
2015-16,regular-season,-,82,48.0,18.5,40.7,45.4,53.6,25.1,11.8,21.3,55.4,22.9,6.7,19.4,34.4,0
2015-16,regular-season,-,82,47.9,19.9,40.6,49.1,57.5,25.7,13.2,21.8,60.4,22.2,6.8,18.9,36.1,0
2015-16,regular-season,-,82,45.3,18.9,40.5,46.7,54.5,25.6,12.6,22.9,55.1,19.7,6.3,17.6,35.8,0
2015-16,regular-season,-,82,47.8,18.4,40.5,45.4,52.7,27.4,12.4,23.2,53.5,20.3,5.9,17.2,34.5,0
2015-16,regular-season,-,81,47.4,18.3,40.3,45.5,53.3,26.3,12.0,22.4,53.7,21.0,6.3,17.9,35.2,0
2015-16,regular-season,-,82,47.0,20.1,40.1,50.0,58.0,27.7,13.6,23.7,57.4,19.3,6.5,16.5,39.3,0
2015-16,regular-season,-,81,48.7,18.8,39.9,47.1,56.3,25.9,11.4,21.2,53.9,22.7,7.3,18.6,39.4,0
2015-16,regular-season,-,82,46.4,18.3,39.8,45.9,53.2,27.1,12.5,23.3,53.7,19.3,5.8,16.6,34.9,0
2015-16,regular-season,-,82,47.4,19.4,39.7,49.0,58.1,25.3,12.2,21.2,57.7,22.1,7.2,18.5,39.0,0
2015-16,regular-season,-,82,50.0,18.6,39.4,47.2,56.9,25.0,10.9,19.7,55.6,25.0,7.7,19.7,38.8,0
2015-16,regular-season,-,82,46.7,18.6,39.1,47.7,56.3,25.3,11.9,21.2,55.9,21.3,6.8,17.9,37.9,0
2015-16,regular-season,-,82,43.7,18.2,39.1,46.6,53.8,25.8,12.7,23.1,54.9,18.0,5.6,16.1,34.7,0
2015-16,regular-season,-,82,46.6,18.8,39.1,48.1,57.5,24.1,11.5,20.2,56.8,22.5,7.3,18.8,38.8,0
2015-16,regular-season,-,82,46.1,18.7,39.0,47.9,56.5,25.7,12.0,21.8,55.1,20.4,6.7,17.3,38.8,0
2015-16,regular-season,-,82,45.0,17.8,38.0,47.0,54.6,26.1,12.0,22.0,54.7,18.9,5.8,16.0,36.3,0
2015-16,regular-season,-,82,45.7,17.4,37.5,46.4,54.5,24.9,11.3,20.4,55.5,20.8,6.1,17.1,35.6,0
2015-16,regular-season,-,82,46.3,17.4,36.9,47.2,55.9,25.2,11.0,20.1,54.6,21.1,6.4,16.8,38.3,0
2015-16,regular-season,-,82,43.5,17.5,36.6,47.9,55.5,25.6,12.0,21.5,55.7,17.9,5.5,15.1,36.8,0
2015-16,regular-season,-,82,44.4,16.3,36.3,44.8,51.9,26.0,11.1,21.3,52.2,18.4,5.2,15.0,34.3,0
2015-16,playoffs,-,5,56.4,24.6,47.6,51.7,62.0,28.7,14.8,24.2,61.2,27.7,9.8,23.4,41.9,0
2015-16,playoffs,-,6,51.1,19.0,44.5,42.7,52.6,21.2,10.2,18.5,55.0,29.8,8.8,26.0,34.0,0
2015-16,playoffs,-,10,49.4,19.4,43.5,44.6,56.6,20.3,9.0,17.9,50.3,29.1,10.4,25.6,40.6,0
2015-16,playoffs,-,6,48.1,17.7,41.5,42.6,50.8,23.7,10.8,20.5,52.8,24.3,6.8,21.0,32.5,0
2015-16,playoffs,-,7,47.8,16.1,39.4,40.9,48.7,23.2,10.0,19.1,52.2,24.6,6.1,20.3,30.3,0
2015-16,playoffs,-,4,46.4,19.0,38.8,49.0,62.9,15.9,8.3,13.3,62.3,30.5,10.8,25.5,42.2,0
2015-16,playoffs,-,18,45.1,17.4,38.4,45.4,54.1,24.7,10.8,21.0,51.6,20.4,6.6,17.4,38.0,0
2015-16,playoffs,-,5,46.1,20.0,38.2,52.4,62.3,23.7,12.4,19.6,63.3,22.5,7.6,18.6,40.9,0
2015-16,playoffs,-,4,48.2,19.5,36.8,53.1,65.3,24.9,10.5,19.0,55.3,23.3,9.0,17.8,50.7,0
2015-16,playoffs,-,21,45.1,15.8,35.9,44.0,54.2,18.6,8.4,14.8,57.1,26.5,7.3,21.1,34.8,0
2015-16,playoffs,-,10,44.0,16.8,35.8,46.9,54.1,25.8,11.7,21.0,55.7,18.2,5.1,14.8,34.5,0
2015-16,playoffs,-,24,40.8,16.6,35.5,46.8,55.6,20.9,10.4,18.2,57.3,19.9,6.2,17.3,35.8,0
2015-16,playoffs,-,11,38.5,16.6,33.5,49.3,59.5,20.0,9.7,17.4,55.7,18.5,6.8,16.1,42.4,0
2015-16,playoffs,-,20,43.0,15.7,33.3,47.2,56.4,21.8,9.6,16.9,57.0,21.2,6.1,16.4,37.2,0
2015-16,playoffs,-,7,39.3,14.1,31.9,44.4,55.2,17.3,7.3,14.0,52.0,22.0,6.9,17.9,38.4,0
2015-16,playoffs,-,14,32.8,11.9,26.9,44.4,51.5,19.0,8.1,15.6,52.3,13.8,3.8,11.3,33.5,0
2016-17,regular-season,-,82,51.4,20.3,44.4,45.6,56.3,21.9,10.7,18.9,56.7,29.5,9.5,25.5,37.4,0
2016-17,regular-season,-,81,52.2,20.3,44.0,46.1,56.0,24.1,11.5,20.3,56.8,28.1,8.7,23.7,36.8,0
2016-17,regular-season,-,82,49.3,20.2,43.9,45.9,55.3,23.6,12.0,21.0,57.0,25.7,8.2,22.9,35.8,0
2016-17,regular-season,-,82,49.3,20.9,43.7,47.9,56.8,24.7,13.2,21.9,60.1,24.6,7.8,21.9,35.6,0
2016-17,regular-season,-,82,50.7,21.7,43.6,49.7,58.8,26.4,13.7,22.7,60.1,24.3,8.0,20.9,38.3,0
2016-17,regular-season,-,82,49.8,19.9,43.4,45.7,55.5,22.7,11.4,19.8,57.5,27.1,8.5,23.6,35.9,0
2016-17,regular-season,-,82,52.0,20.8,43.2,48.0,58.0,24.6,12.1,20.5,59.2,27.4,8.6,22.8,37.9,0
2016-17,regular-season,-,82,51.8,19.8,42.9,46.1,55.6,24.8,11.7,20.5,56.9,27.1,8.1,22.4,36.3,0
2016-17,regular-season,-,81,47.2,20.8,42.9,48.6,57.4,24.9,13.3,22.6,58.9,22.3,7.5,20.2,37.2,0
2016-17,regular-season,-,82,48.9,19.9,42.7,46.5,55.5,24.5,12.2,21.4,56.8,24.4,7.7,21.3,36.1,0
2016-17,regular-season,-,82,47.8,19.7,42.4,46.3,55.6,23.6,11.8,20.9,56.2,24.2,7.9,21.5,36.7,0
2016-17,regular-season,-,82,48.5,19.8,42.0,47.0,55.6,25.1,12.5,21.8,57.6,23.4,7.2,20.3,35.7,0
2016-17,regular-season,-,82,50.3,20.7,41.9,49.5,59.2,25.0,12.7,20.8,60.8,25.3,8.1,21.1,38.4,0
2016-17,regular-season,-,82,48.5,20.4,41.8,48.7,58.2,24.9,12.5,21.4,58.3,23.6,7.9,20.4,38.7,0
2016-17,regular-season,-,81,50.5,19.1,41.8,45.7,55.0,24.5,11.3,20.3,55.7,26.0,7.8,21.5,36.2,0
2016-17,regular-season,-,82,46.5,18.9,41.5,45.7,53.8,24.3,12.3,21.6,56.6,22.2,6.7,19.8,33.8,0
2016-17,regular-season,-,82,48.4,19.9,41.2,48.4,57.9,24.4,12.2,20.7,58.8,24.1,7.8,20.4,37.9,0
2016-17,regular-season,-,82,48.0,18.9,41.1,45.8,54.1,24.3,12.0,20.8,57.8,23.7,6.8,20.3,33.6,0
2016-17,regular-season,-,82,47.8,19.6,40.8,48.0,56.6,24.9,12.5,21.3,58.9,22.9,7.0,19.5,36.1,0
2016-17,regular-season,-,80,47.3,20.2,40.8,49.6,59.1,25.0,12.5,21.5,58.2,22.3,7.7,19.2,40.1,0
2016-17,regular-season,-,82,47.3,19.1,40.6,47.1,55.9,24.4,12.0,20.9,57.5,22.9,7.1,19.7,36.1,0
2016-17,regular-season,-,81,45.4,19.7,40.1,49.2,58.5,23.5,12.2,20.8,58.9,21.9,7.5,19.3,38.7,0
2016-17,regular-season,-,82,48.1,18.5,40.0,46.2,55.5,24.1,11.1,20.0,55.4,24.0,7.4,20.0,37.1,0
2016-17,regular-season,-,82,49.6,17.9,39.1,45.8,55.8,22.8,10.2,18.0,56.4,26.8,7.8,21.1,36.8,0
2016-17,regular-season,-,82,45.9,19.0,39.1,48.5,57.5,23.3,11.9,19.9,60.1,22.5,7.0,19.2,36.6,0
2016-17,regular-season,-,81,45.5,17.5,37.9,46.2,54.3,24.6,11.4,20.5,55.6,21.0,6.1,17.5,35.1,0
2016-17,regular-season,-,81,47.4,18.4,37.5,49.1,59.0,23.5,10.9,18.6,58.8,23.9,7.5,18.9,39.5,0
2016-17,regular-season,-,82,43.2,17.3,37.2,46.5,55.7,21.9,10.5,18.9,55.4,21.3,6.8,18.3,37.4,0
2016-17,regular-season,-,82,44.0,17.4,37.1,47.1,55.2,24.0,11.5,20.2,56.7,20.0,6.0,16.8,35.6,0
2016-17,regular-season,-,82,41.3,15.6,33.9,46.1,54.8,21.7,9.8,17.8,55.0,19.6,5.8,16.1,36.3,0
2016-17,playoffs,-,6,56.9,21.0,47.8,43.9,55.2,21.4,10.2,18.0,56.5,35.5,10.8,29.8,36.3,0
2016-17,playoffs,-,4,51.0,22.8,44.5,51.1,60.7,27.5,14.3,24.0,59.4,23.5,8.5,20.5,41.5,0
2016-17,playoffs,-,18,48.6,19.6,42.8,45.8,55.1,23.2,11.7,20.4,57.1,25.4,7.9,22.3,35.6,0
2016-17,playoffs,-,11,46.3,19.4,41.5,46.9,54.5,24.5,13.2,21.9,60.2,21.8,6.3,19.6,32.1,0
2016-17,playoffs,-,6,46.9,16.2,40.7,39.8,46.9,24.0,10.3,20.8,49.6,22.9,5.8,19.8,29.4,0
