SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,82,100,39.4,89.4,44.1,48.5,74.3,31.5,66.4,47.4,25.7,7.9,23.0,34.5,0
2015-16,regular-season,-,82,100,38.9,89.4,43.5,47.9,73.7,31.1,65.9,47.2,26.3,7.8,23.5,33.2,0
2015-16,regular-season,-,81,100,40.6,87.8,46.2,52.0,68.2,30.4,59.9,50.8,31.8,10.2,27.9,36.5,0
2015-16,regular-season,-,82,100,38.4,87.7,43.8,48.4,72.9,30.3,63.9,47.4,27.1,8.1,23.8,34.2,0
2015-16,regular-season,-,82,100,37.1,86.0,43.2,48.0,71.6,28.9,61.6,46.9,28.4,8.3,24.5,33.8,0
2015-16,regular-season,-,82,100,38.0,85.8,44.3,48.7,73.9,30.3,63.4,47.9,26.1,7.6,22.4,34.1,0
2015-16,regular-season,-,82,100,40.5,85.6,47.3,52.3,71.3,32.0,61.0,52.4,28.7,8.5,24.6,34.7,0
2015-16,regular-season,-,82,100,39.7,85.4,46.4,51.0,74.6,31.9,63.8,50.0,25.4,7.8,21.7,35.9,0
2015-16,regular-season,-,82,100,40.8,85.2,47.9,53.5,69.9,31.3,59.5,52.6,30.1,9.4,25.6,36.9,0
2015-16,regular-season,-,81,100,37.6,85.1,44.2,48.8,72.6,29.8,61.8,48.2,27.4,7.8,23.4,33.6,0
2015-16,regular-season,-,82,100,39.0,85.1,45.9,51.6,68.4,29.3,58.2,50.4,31.6,9.7,26.9,36.1,0
2015-16,regular-season,-,82,100,37.8,85.0,44.4,49.7,70.2,28.9,59.6,48.5,29.8,8.8,25.4,34.9,0
2015-16,regular-season,-,82,100,37.4,84.9,44.0,48.9,70.8,29.1,60.1,48.4,29.2,8.3,24.8,33.4,0
2015-16,regular-season,-,82,100,38.3,84.9,45.1,50.4,68.8,29.2,58.4,50.0,31.2,9.1,26.4,34.3,0
2015-16,regular-season,-,82,100,39.9,84.8,47.1,52.4,70.0,30.8,59.4,52.0,30.0,9.1,25.4,35.6,0
2015-16,regular-season,-,82,100,36.8,84.7,43.4,48.0,72.5,28.9,61.4,47.1,27.5,7.9,23.3,33.8,0
2015-16,regular-season,-,82,100,38.3,84.6,45.3,50.3,72.8,29.8,61.6,48.3,27.2,8.5,23.0,37.1,0
2015-16,regular-season,-,82,100,37.2,84.3,44.2,48.6,74.8,29.9,63.1,47.4,25.2,7.4,21.2,34.7,0
2015-16,regular-season,-,82,100,38.8,84.2,46.1,51.5,70.6,29.6,59.4,49.8,29.4,9.2,24.8,37.1,0
2015-16,regular-season,-,82,100,38.8,84.2,46.1,50.4,75.7,31.5,63.7,49.5,24.3,7.3,20.5,35.5,0
2015-16,regular-season,-,82,100,39.2,83.9,46.8,52.3,70.3,30.1,59.0,51.0,29.7,9.2,24.9,36.9,0
2015-16,regular-season,-,82,100,39.1,83.8,46.7,52.3,70.3,29.7,58.9,50.5,29.7,9.4,24.9,37.7,0
2015-16,regular-season,-,82,100,38.7,83.8,46.2,51.5,71.1,29.7,59.5,49.8,28.9,9.0,24.2,37.1,0
2015-16,regular-season,-,81,100,38.4,83.5,46.1,51.4,70.2,29.5,58.6,50.4,29.8,8.9,24.9,35.9,0
2015-16,regular-season,-,82,100,37.8,83.1,45.4,51.0,68.1,28.4,56.6,50.2,31.9,9.3,26.5,35.2,0
2015-16,regular-season,-,82,100,36.8,82.1,44.8,49.6,72.3,28.9,59.4,48.7,27.7,7.9,22.7,34.7,0
2015-16,regular-season,-,81,100,36.4,81.9,44.4,49.8,71.4,27.6,58.5,47.3,28.6,8.7,23.4,37.3,0
