SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,82,61.0,25.2,51.9,48.5,56.2,35.3,17.1,30.0,57.0,25.7,8.1,21.9,36.7,0
2015-16,regular-season,-,82,62.3,24.2,51.8,46.8,54.8,34.8,15.9,28.9,55.0,27.5,8.3,22.9,36.3,0
2015-16,regular-season,-,81,58.4,24.5,51.3,47.7,55.8,32.9,16.2,28.9,56.0,25.5,8.3,22.4,37.1,0
2015-16,regular-season,-,82,59.3,24.8,50.5,49.2,57.0,34.8,16.9,29.6,57.2,24.5,7.9,20.9,37.8,0
2015-16,regular-season,-,82,58.3,23.0,49.5,46.4,54.2,32.8,15.3,27.9,54.7,25.4,7.7,21.6,35.6,0
2015-16,regular-season,-,82,57.5,24.3,49.2,49.3,56.4,34.6,17.3,29.6,58.4,22.9,7.0,19.6,35.5,0
2015-16,regular-season,-,81,58.0,23.2,48.4,47.9,56.0,32.6,15.4,27.2,56.8,25.4,7.8,21.2,36.6,0
2015-16,regular-season,-,82,55.2,21.3,47.5,44.8,52.0,32.3,14.5,27.8,52.2,22.9,6.8,19.7,34.5,0
2015-16,regular-season,-,82,55.9,21.7,47.4,45.8,53.0,31.9,14.8,27.1,54.8,24.0,6.9,20.4,33.8,0
2015-16,regular-season,-,82,55.7,21.9,47.2,46.4,54.5,30.5,14.4,25.9,55.6,25.2,7.6,21.4,35.4,0
2015-16,regular-season,-,82,52.7,22.1,47.2,46.8,53.8,32.3,15.5,28.9,53.7,20.5,6.6,18.3,35.9,0
2015-16,regular-season,-,82,55.5,23.4,47.0,49.8,57.4,31.9,16.3,27.1,60.2,23.5,7.1,19.9,35.7,0
2015-16,regular-season,-,82,55.8,22.5,47.0,47.9,56.3,31.4,14.6,26.5,55.1,24.4,7.9,20.5,38.6,0
2015-16,regular-season,-,82,53.2,21.8,46.7,46.7,53.6,31.9,15.3,28.0,54.7,21.3,6.5,18.7,34.6,0
2015-16,regular-season,-,82,54.5,21.3,46.2,46.1,52.9,33.3,15.0,28.2,53.3,21.3,6.3,18.0,34.8,0
2015-16,regular-season,-,82,53.9,22.8,46.1,49.5,56.7,33.8,16.2,28.9,55.9,20.1,6.6,17.2,38.6,0
2015-16,regular-season,-,82,55.0,22.7,46.1,49.3,57.5,31.6,15.1,26.5,57.0,23.3,7.6,19.6,38.8,0
