SEASON,SEASON_TYPE,TEAM_ABB,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,pre-season,-,12.0,11.1,0.84,10.1,4.3,9.7,44.1,44.1,9.5,10.7,9.5,1.2,44.0,64.5,0
2015-16,pre-season,-,11.0,9.6,0.79,8.4,2.6,7.3,36.2,36.2,23.5,11.8,17.6,3.5,42.4,45.2,0
2015-16,pre-season,-,13.0,12.2,0.74,9.7,3.8,10.5,36.5,36.5,9.0,11.5,6.4,1.3,37.2,25.8,0
2015-16,pre-season,-,8.0,7.5,0.88,7.0,2.3,5.8,39.1,39.1,21.9,7.8,14.1,1.6,46.9,71.0,0
2015-16,pre-season,-,10.0,9.5,1.06,11.0,3.4,6.8,50.0,50.0,28.8,9.6,23.1,3.8,55.8,90.3,0
2015-16,pre-season,-,11.0,10.2,0.96,10.4,3.8,8.4,45.2,45.2,16.7,5.6,13.0,0.0,51.9,83.9,0
2015-16,pre-season,-,10.0,8.7,0.88,8.5,3.2,6.8,46.3,46.3,20.7,12.1,19.0,3.4,48.3,74.2,0
2015-16,pre-season,-,9.0,8.3,0.79,7.3,2.6,6.1,41.9,41.9,16.9,16.9,12.3,0.0,43.1,41.9,0
2015-16,pre-season,-,14.0,12.4,0.61,8.3,3.0,10.5,28.6,28.6,9.8,13.4,4.9,0.0,31.7,6.5,0
2015-16,pre-season,-,10.0,9.8,0.78,8.2,3.3,8.8,37.7,37.7,9.5,9.5,7.9,3.2,38.1,36.7,0
2015-16,pre-season,-,6.0,5.3,0.92,5.9,2.8,4.9,56.4,56.4,9.8,19.6,5.9,5.9,45.1,80.6,0
2015-16,pre-season,-,8.0,7.4,0.70,5.4,2.0,5.6,35.6,35.6,13.1,13.1,13.1,1.6,37.7,16.1,0
2015-16,pre-season,-,8.0,6.7,0.78,6.0,2.3,5.9,39.0,39.0,14.8,11.1,11.1,1.9,42.6,36.7,0
2015-16,pre-season,-,8.0,7.5,1.19,9.5,3.5,6.0,58.3,58.3,18.8,9.4,18.8,3.1,59.4,100,0
2015-16,pre-season,-,11.0,10.0,0.84,9.5,3.8,8.0,46.9,46.9,13.3,17.8,6.7,2.2,42.2,61.3,0
2015-16,pre-season,-,13.0,12.3,0.72,9.5,4.0,11.8,34.0,34.0,9.4,3.8,9.4,1.9,37.7,19.4,0
2015-16,pre-season,-,9.0,8.2,0.86,7.4,3.0,6.0,50.0,50.0,16.3,16.3,16.3,2.3,44.2,67.7,0
2015-16,pre-season,-,9.0,7.9,0.66,6.2,2.2,5.8,37.1,37.1,17.9,21.4,10.7,1.8,35.7,12.9,0
2015-16,pre-season,-,7.0,6.9,0.82,6.0,2.7,6.3,42.1,42.1,9.1,4.5,4.5,0.0,43.2,51.6,0
2015-16,pre-season,-,7.0,5.8,1.07,7.5,2.8,5.0,55.0,55.0,14.3,14.3,7.1,0.0,53.6,96.8,0
2015-16,pre-season,-,6.0,5.5,0.90,5.4,2.2,4.6,47.8,47.8,10.0,13.3,10.0,0.0,46.7,77.4,0
2015-16,pre-season,-,6.0,5.6,0.73,4.5,1.3,4.8,27.6,27.6,21.6,5.4,13.5,5.4,37.8,22.6,0
2015-16,pre-season,-,6.0,5.2,0.83,4.8,1.8,4.4,40.9,40.9,17.2,10.3,13.8,3.4,44.8,54.8,0
2015-16,pre-season,-,6.0,5.2,0.61,3.4,1.4,4.1,34.5,34.5,10.3,17.9,5.1,2.6,30.8,9.7,0
2015-16,pre-season,-,5.0,4.3,0.77,3.8,1.5,3.5,42.9,42.9,13.3,20.0,3.3,3.3,40.0,32.3,0
2015-16,pre-season,-,4.0,3.1,1.00,3.5,1.0,2.2,46.2,46.2,23.8,14.3,19.0,0.0,52.4,87.1,0
2015-16,pre-season,-,4.0,3.8,0.80,3.3,1.0,2.8,35.3,35.3,16.0,16.0,8.0,0.0,40.0,48.4,0
2015-16,pre-season,-,6.0,5.2,0.59,3.3,1.5,4.5,33.3,33.3,11.8,8.8,5.9,0.0,32.4,3.2,0
2015-16,pre-season,-,4.0,3.7,1.06,4.5,1.5,3.3,46.2,46.2,23.5,11.8,23.5,11.8,47.1,93.5,0
2015-16,pre-season,-,7.0,5.9,0.75,5.0,2.0,5.3,37.5,37.5,15.0,10.0,15.0,5.0,35.0,29.0,0
2015-16,pre-season,-,3.0,2.7,1.67,5.0,1.5,2.0,75.0,75.0,33.3,0.0,33.3,0.0,83.3,0.0,0
2015-16,pre-season,-,6.0,6.5,0.83,5.0,1.5,3.0,50.0,50.0,25.0,25.0,25.0,0.0,50.0,58.1,0
2015-16,pre-season,-,11.0,8.9,0.55,6.0,1.0,7.0,14.3,14.3,27.3,9.1,18.2,0.0,36.4,0.0,0
2015-16,pre-season,-,6.0,5.4,0.83,5.0,2.0,3.0,66.7,66.7,16.7,33.3,16.7,0.0,50.0,0.0,0
2015-16,pre-season,-,6.0,5.8,0.67,4.0,1.0,2.0,50.0,50.0,33.3,33.3,33.3,0.0,50.0,0.0,0
2015-16,pre-season,-,5.0,4.7,0.40,2.0,1.0,3.0,33.3,33.3,0.0,40.0,0.0,0.0,20.0,0.0,0
2015-16,regular-season,-,14.9,14.3,0.99,14.8,5.8,11.5,50.3,50.3,14.8,10.7,12.9,2.9,50.2,96.6,0
2015-16,regular-season,-,15.1,14.3,0.88,13.3,5.1,11.5,44.6,44.6,13.7,13.5,11.2,3.3,44.3,69.0,0
2015-16,regular-season,-,12.9,12.1,0.83,10.8,4.0,9.8,41.0,41.0,14.3,11.7,11.0,2.4,42.7,41.4,0
2015-16,regular-season,-,10.7,10.0,0.89,9.5,3.8,8.0,47.3,47.3,13.4,14.8,11.3,3.0,44.7,75.9,0
2015-16,regular-season,-,10.2,9.5,0.91,9.3,3.4,7.6,44.2,44.2,17.2,10.7,13.8,2.5,47.1,86.2,0
2015-16,regular-season,-,10.8,10.1,0.84,9.0,3.7,8.2,44.6,44.6,12.0,14.2,9.9,2.4,42.8,44.8,0
2015-16,regular-season,-,8.5,8.0,0.94,8.0,3.0,6.7,45.2,45.2,14.3,10.0,12.3,2.4,47.0,89.7,0
2015-16,regular-season,-,9.3,8.5,0.82,7.7,3.2,7.5,42.7,42.7,12.7,8.7,11.0,2.0,43.1,27.6,0
2015-16,regular-season,-,8.5,8.1,0.89,7.6,3.0,6.5,45.3,45.3,14.0,12.6,11.1,3.1,44.9,72.4,0
2015-16,regular-season,-,7.5,6.6,1.00,7.5,2.8,5.5,51.3,51.3,16.3,12.3,13.9,2.1,51.0,100,0
2015-16,regular-season,-,9.0,8.2,0.81,7.3,2.9,6.9,41.9,41.9,13.4,13.4,10.0,3.2,41.1,20.7,0
2015-16,regular-season,-,7.6,6.7,0.91,6.8,2.5,5.3,47.0,47.0,18.9,14.0,14.8,3.1,47.4,82.8,0
2015-16,regular-season,-,7.6,7.0,0.90,6.8,2.9,6.2,47.5,47.5,9.1,11.3,6.1,1.3,45.8,79.3,0
2015-16,regular-season,-,9.1,8.1,0.75,6.8,2.4,6.2,38.2,38.2,15.6,17.4,12.0,1.6,38.9,0.0,0
2015-16,regular-season,-,8.1,7.7,0.83,6.7,2.8,6.3,43.8,43.8,10.7,13.2,9.8,2.4,42.1,37.9,0
2015-16,regular-season,-,8.7,8.1,0.77,6.7,2.4,6.7,36.5,36.5,15.2,10.9,13.7,2.6,39.5,3.4,0
2015-16,regular-season,-,7.5,6.8,0.87,6.5,2.5,5.7,44.4,44.4,14.4,11.9,11.3,3.3,44.0,65.5,0
2015-16,regular-season,-,6.1,5.7,0.97,6.0,2.2,4.5,49.9,49.9,15.9,13.3,13.7,3.0,48.7,93.1,0
2015-16,regular-season,-,7.1,6.4,0.83,5.9,2.3,5.2,45.2,45.2,16.8,14.4,14.4,4.5,42.8,31.0,0
2015-16,regular-season,-,6.8,6.3,0.85,5.8,2.2,4.8,45.8,45.8,17.5,15.9,14.3,3.6,45.0,58.6,0
2015-16,regular-season,-,6.7,5.9,0.87,5.8,2.3,5.2,44.0,44.0,13.1,11.1,10.8,2.2,44.5,62.1,0
2015-16,regular-season,-,6.8,6.4,0.85,5.8,2.4,5.5,43.0,43.0,12.9,9.3,11.3,2.9,43.5,55.2,0
2015-16,regular-season,-,7.0,6.4,0.83,5.8,2.2,5.3,41.0,41.0,12.8,12.1,9.8,1.4,42.6,34.5,0
2015-16,regular-season,-,6.8,6.4,0.81,5.5,2.2,5.2,42.1,42.1,12.1,14.2,11.2,2.9,41.3,17.2,0
2015-16,regular-season,-,6.8,6.1,0.80,5.4,2.2,5.2,42.0,42.0,13.4,13.0,11.4,3.1,41.5,13.8,0
2015-16,regular-season,-,6.5,5.9,0.78,5.0,2.1,5.0,41.6,41.6,10.4,13.6,8.7,1.9,40.0,6.9,0
2015-16,regular-season,-,5.6,5.2,0.84,4.7,2.0,4.2,47.2,47.2,13.8,13.8,11.7,1.7,43.8,51.7,0
2015-16,regular-season,-,4.7,4.4,0.81,3.8,1.5,3.5,41.9,41.9,16.4,11.5,14.3,1.8,44.3,24.1,0
2015-16,regular-season,-,4.3,4.1,0.84,3.6,1.4,3.2,42.9,42.9,14.5,12.8,11.1,2.8,43.5,48.3,0
2015-16,regular-season,-,3.1,2.9,0.79,2.5,1.0,2.3,42.8,42.8,12.1,16.8,9.0,2.0,40.6,10.3,0
2015-16,playoffs,-,14.7,14.5,0.95,13.9,5.4,11.4,47.4,47.4,13.6,12.2,10.2,3.4,46.9,86.7,0
2015-16,playoffs,-,7.8,7.6,0.83,6.5,2.5,5.7,43.3,43.3,13.5,14.1,7.4,1.2,43.6,40.0,0
2015-16,playoffs,-,6.3,5.7,0.77,4.8,1.5,4.5,34.3,34.3,19.3,11.3,17.3,2.7,40.0,20.0,0
2015-16,playoffs,-,6.5,5.9,0.87,5.7,2.2,5.0,43.3,43.3,14.5,10.3,13.7,2.6,44.4,60.0,0
2015-16,playoffs,-,6.4,6.2,0.86,5.5,2.1,5.1,41.7,41.7,13.5,9.0,9.0,3.4,43.8,53.3,0
2015-16,playoffs,-,7.9,7.4,0.94,7.4,2.9,6.2,46.8,46.8,13.9,10.1,10.1,2.5,46.8,80.0,0
2015-16,playoffs,-,4.3,4.2,0.83,3.6,1.4,3.3,40.9,40.9,12.6,13.8,11.5,2.3,41.4,33.3,0
2015-16,playoffs,-,9.6,9.6,0.90,8.6,3.7,8.1,45.6,45.6,10.4,7.5,10.4,3.0,44.8,66.7,0
2015-16,playoffs,-,11.8,10.2,0.80,9.4,3.2,8.0,40.0,40.0,20.3,13.6,16.9,1.7,44.1,26.7,0
2015-16,playoffs,-,10.0,10.7,0.97,9.8,3.8,7.8,48.4,48.4,20.0,5.0,17.5,2.5,52.5,93.3,0
2015-16,playoffs,-,8.0,7.7,0.90,7.2,2.6,6.4,40.6,40.6,15.0,7.5,15.0,2.5,45.0,73.3,0
