SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2015-16,pre-season,-,26.4,53.5,2.4,7.6,32.1,1.7,5.3,32.4,4.6,11.1,41.0,7.0,20.4,34.3,2.3,7.3,31.4,0
2015-16,pre-season,-,25.0,58.0,1.5,3.0,50.0,1.0,2.0,50.0,4.5,8.0,56.3,5.5,20.5,26.8,6.5,24.5,26.5,0
2015-16,pre-season,-,33.7,61.0,3.4,9.9,34.8,2.0,5.7,35.0,3.7,11.7,31.7,5.9,16.9,34.7,3.6,9.6,37.3,0
2015-16,pre-season,-,24.8,50.3,4.8,11.0,43.9,1.8,5.5,33.3,4.8,12.5,38.7,4.7,13.3,35.0,4.7,11.7,40.0,0
2015-16,pre-season,-,21.3,53.5,2.3,8.6,26.1,3.3,8.3,39.4,5.3,11.6,45.2,5.8,13.4,43.0,5.6,16.0,35.2,0
2015-16,pre-season,-,27.3,54.1,2.6,7.8,33.9,2.4,6.6,35.8,4.9,12.8,38.2,8.5,21.5,39.5,3.8,12.4,30.3,0
2015-16,pre-season,-,21.9,59.5,2.6,7.3,35.3,1.3,4.3,30.0,4.4,10.7,41.3,7.4,20.0,37.1,4.0,13.7,29.2,0
2015-16,pre-season,-,26.0,60.4,2.4,6.1,39.5,2.1,6.1,34.9,3.0,11.3,26.6,7.6,25.9,29.3,1.3,6.6,19.6,0
2015-16,pre-season,-,31.1,56.9,3.1,9.4,33.3,1.4,5.3,27.0,4.7,10.1,46.5,6.9,18.7,36.6,2.9,9.6,29.9,0
2015-16,pre-season,-,26.4,60.7,4.0,10.8,37.2,2.6,7.8,33.9,4.5,9.5,47.4,5.5,14.4,38.3,4.9,13.4,36.4,0
2015-16,pre-season,-,16.0,68.8,1.0,4.0,25.0,1.0,7.0,14.3,4.0,12.0,33.3,2.0,11.0,18.2,6.0,26.0,23.1,0
2015-16,pre-season,-,22.4,65.0,4.3,9.9,43.5,2.1,6.7,31.9,4.7,11.9,39.8,6.4,14.9,43.3,3.9,11.9,32.5,0
