SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,playoffs,-,7,21.1,6.9,17.0,40.3,40.8,21.0,6.7,16.9,39.8,0.2,0.1,0.1,100,0
2015-16,playoffs,-,6,20.0,6.3,17.0,37.3,37.7,19.2,6.2,16.3,37.8,0.8,0.2,0.7,25.0,0
2015-16,playoffs,-,4,20.6,6.3,16.8,37.3,37.3,20.3,6.3,16.5,37.9,0.3,0.0,0.3,0.0,0
2015-16,playoffs,-,18,19.1,7.2,16.1,44.8,45.2,18.5,7.1,15.6,45.6,0.6,0.1,0.5,22.2,0
2015-16,playoffs,-,10,17.5,7.2,14.8,48.6,48.6,17.1,7.2,14.5,49.7,0.4,0.0,0.3,0.0,0
2015-16,playoffs,-,10,17.9,5.4,14.8,36.5,36.5,17.3,5.4,14.3,37.8,0.6,0.0,0.5,0.0,0
2015-16,playoffs,-,5,17.2,6.4,14.0,45.7,45.7,17.2,6.4,14.0,45.7,0.0,0.0,0.0,-,0
2015-16,playoffs,-,14,16.9,6.3,13.6,46.3,46.6,16.6,6.2,13.4,46.5,0.3,0.1,0.2,33.3,0
2015-16,playoffs,-,6,15.1,6.2,13.5,45.7,46.3,14.9,6.0,13.3,45.0,0.2,0.2,0.2,100,0
2015-16,playoffs,-,21,16.2,5.5,13.2,41.7,42.3,15.1,5.4,12.4,43.5,1.0,0.1,0.9,16.7,0
2015-16,playoffs,-,7,16.8,5.3,12.6,42.0,42.0,16.2,5.3,12.1,43.5,0.6,0.0,0.4,0.0,0
2015-16,playoffs,-,24,14.5,5.4,12.5,43.1,43.8,13.9,5.2,11.9,43.9,0.7,0.2,0.6,28.6,0
2015-16,playoffs,-,5,14.5,4.4,12.4,35.5,36.3,14.0,4.2,12.0,35.0,0.5,0.2,0.4,50.0,0
2015-16,playoffs,-,11,13.6,4.5,12.1,36.8,37.2,13.2,4.4,11.7,37.2,0.4,0.1,0.4,25.0,0
2015-16,playoffs,-,20,14.8,5.0,12.0,41.3,41.5,14.3,4.9,11.7,42.1,0.4,0.1,0.3,14.3,0
2015-16,playoffs,-,4,15.3,5.0,11.5,43.5,43.5,14.3,5.0,10.8,46.5,1.0,0.0,0.8,0.0,0
2016-17,playoffs,-,4,21.6,9.0,18.8,48.0,48.7,20.4,8.8,17.8,49.3,1.1,0.3,1.0,25.0,0
2016-17,playoffs,-,4,20.4,6.3,18.3,34.2,34.9,18.7,6.0,16.8,35.8,1.7,0.3,1.5,16.7,0
2016-17,playoffs,-,16,21.0,8.8,18.2,48.5,48.8,20.6,8.7,17.8,48.8,0.4,0.1,0.4,33.3,0
2016-17,playoffs,-,6,21.5,8.3,18.2,45.9,45.9,21.1,8.3,17.8,46.7,0.4,0.0,0.3,0.0,0
2016-17,playoffs,-,6,22.0,7.5,18.2,41.3,42.2,20.6,7.2,17.0,42.2,1.4,0.3,1.2,28.6,0
2016-17,playoffs,-,11,20.4,8.4,17.4,48.2,48.4,19.0,8.3,16.2,51.1,1.4,0.1,1.2,7.7,0
2016-17,playoffs,-,5,19.5,7.8,17.0,45.9,45.9,18.8,7.8,16.4,47.6,0.7,0.0,0.6,0.0,0
2016-17,playoffs,-,13,18.5,7.1,16.2,43.6,43.6,18.1,7.1,15.8,44.7,0.4,0.0,0.4,0.0,0
2016-17,playoffs,-,6,19.4,6.5,15.2,42.9,43.4,18.8,6.3,14.7,43.2,0.6,0.2,0.5,33.3,0
2016-17,playoffs,-,11,18.1,6.4,14.2,44.9,45.5,17.6,6.2,13.8,44.7,0.5,0.2,0.4,50.0,0
2016-17,playoffs,-,18,16.9,6.6,14.2,46.7,46.9,16.1,6.6,13.6,48.4,0.7,0.1,0.6,9.1,0
2016-17,playoffs,-,17,16.0,6.5,13.9,46.8,47.5,14.9,6.3,13.0,48.9,1.1,0.2,0.9,18.8,0
2016-17,playoffs,-,18,16.3,6.1,13.6,44.7,45.9,15.1,5.7,12.5,45.8,1.3,0.3,1.1,31.6,0
2016-17,playoffs,-,10,16.6,5.6,13.2,42.4,42.4,16.0,5.6,12.7,44.1,0.6,0.0,0.5,0.0,0
2016-17,playoffs,-,6,16.8,6.2,13.0,47.4,48.7,15.8,5.8,12.2,47.9,1.1,0.3,0.8,40.0,0
2016-17,playoffs,-,7,14.8,5.3,11.4,46.3,46.9,14.3,5.1,11.0,46.8,0.6,0.1,0.4,33.3,0
2018-19,regular-season,-,82,15.0,5.8,13.1,44.5,44.5,14.8,5.8,12.9,45.1,0.3,0.0,0.2,5.6,0
2018-19,regular-season,-,82,14.4,6.0,13.0,46.1,46.4,13.9,5.9,12.6,46.8,0.5,0.1,0.4,22.9,0
2018-19,regular-season,-,82,13.7,6.0,12.7,47.3,47.4,13.5,5.9,12.5,47.7,0.2,0.0,0.2,20.0,0
2018-19,regular-season,-,81,13.7,5.2,12.1,42.8,42.8,13.7,5.2,12.0,43.0,0.0,0.0,0.0,0.0,0
2018-19,regular-season,-,82,12.8,4.8,11.3,41.9,42.3,12.5,4.7,11.1,42.4,0.3,0.1,0.3,25.0,0
2018-19,regular-season,-,82,12.2,5.0,11.2,44.9,45.0,11.9,5.0,10.8,45.8,0.3,0.0,0.3,11.5,0
2018-19,regular-season,-,81,12.6,4.9,11.1,44.3,44.6,12.4,4.9,10.9,44.6,0.2,0.1,0.2,31.3,0
2018-19,regular-season,-,82,12.4,5.3,11.0,47.9,48.1,12.2,5.2,10.8,48.3,0.2,0.1,0.2,26.7,0
2018-19,regular-season,-,82,12.0,4.6,11.0,41.8,42.0,11.8,4.6,10.8,42.2,0.2,0.0,0.2,20.0,0
2018-19,regular-season,-,80,12.1,4.5,10.8,41.7,42.1,11.5,4.4,10.3,42.9,0.6,0.1,0.5,17.1,0
2018-19,regular-season,-,82,11.7,5.2,10.7,48.9,49.2,11.5,5.2,10.4,49.5,0.3,0.1,0.2,25.0,0
2018-19,regular-season,-,81,11.3,4.8,10.6,45.4,45.9,11.0,4.7,10.3,45.8,0.4,0.1,0.3,33.3,0
2018-19,regular-season,-,82,12.1,5.0,10.6,46.7,47.2,11.7,4.8,10.2,47.5,0.4,0.1,0.4,25.8,0
2018-19,regular-season,-,82,12.2,4.9,10.6,46.4,46.5,12.1,4.9,10.5,46.6,0.1,0.0,0.1,28.6,0
2018-19,regular-season,-,82,12.5,4.6,10.6,43.4,43.7,12.3,4.5,10.4,43.4,0.2,0.1,0.2,42.9,0
2018-19,regular-season,-,82,11.7,4.7,10.5,44.4,44.7,11.5,4.6,10.3,44.6,0.2,0.1,0.1,33.3,0
2018-19,regular-season,-,82,11.3,4.6,10.5,44.0,44.5,11.1,4.5,10.3,43.8,0.2,0.1,0.2,53.3,0
2018-19,regular-season,-,82,11.6,4.2,10.4,40.1,40.8,10.9,4.0,9.8,41.0,0.7,0.1,0.6,24.5,0
2018-19,regular-season,-,81,11.7,4.1,10.3,39.7,40.1,11.4,4.0,10.1,40.0,0.3,0.1,0.3,28.6,0
2018-19,regular-season,-,81,11.3,4.9,10.1,48.8,49.0,11.1,4.9,9.9,49.6,0.3,0.0,0.2,15.8,0
2018-19,regular-season,-,80,11.6,4.1,10.1,40.8,41.3,11.1,4.0,9.7,41.4,0.5,0.1,0.4,26.5,0
2018-19,regular-season,-,82,11.0,4.6,9.9,46.4,46.4,10.8,4.6,9.8,47.0,0.2,0.0,0.2,7.7,0
2018-19,regular-season,-,82,10.9,3.9,9.7,40.1,40.5,10.2,3.8,9.2,41.6,0.6,0.1,0.6,15.2,0
2018-19,regular-season,-,82,11.0,4.6,9.7,47.9,48.3,10.7,4.5,9.4,48.4,0.3,0.1,0.3,28.6,0
2018-19,regular-season,-,82,10.2,4.4,9.2,47.6,48.2,9.7,4.3,8.8,48.4,0.4,0.1,0.4,29.0,0
2018-19,regular-season,-,82,10.6,4.1,9.2,44.8,44.9,10.4,4.1,9.1,45.2,0.1,0.0,0.1,11.1,0
2018-19,regular-season,-,82,10.0,4.1,8.8,46.9,47.6,9.5,4.0,8.4,47.4,0.4,0.1,0.4,35.5,0
2018-19,regular-season,-,81,9.9,4.0,8.5,46.4,46.8,9.7,3.9,8.3,46.7,0.2,0.1,0.2,35.7,0
