SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2016-17,regular-season,-,74,3.6,1.2,3.1,39.9,43.1,2.9,1.0,2.4,42.1,0.7,0.2,0.6,31.4,0
2016-17,regular-season,-,76,3.5,1.2,3.0,41.1,46.0,2.7,0.9,2.3,41.5,0.9,0.3,0.7,40.0,0
2016-17,regular-season,-,75,3.5,1.0,3.0,32.9,38.5,2.2,0.7,1.9,34.9,1.3,0.3,1.1,29.7,0
2016-17,regular-season,-,74,3.1,0.9,2.7,33.5,37.1,2.4,0.7,2.1,33.9,0.7,0.2,0.6,32.0,0
2016-17,regular-season,-,75,3.0,1.0,2.7,37.9,38.8,2.7,1.0,2.4,39.7,0.3,0.1,0.2,20.0,0
2016-17,regular-season,-,72,3.1,0.9,2.7,33.8,36.3,2.4,0.8,2.1,36.8,0.7,0.1,0.6,22.9,0
2016-17,regular-season,-,73,3.0,0.9,2.6,35.5,37.4,2.5,0.8,2.2,37.9,0.5,0.1,0.4,23.5,0
2016-17,regular-season,-,75,3.0,1.0,2.6,37.5,38.7,2.7,0.9,2.4,39.0,0.3,0.1,0.3,23.8,0
2016-17,regular-season,-,75,3.1,1.0,2.5,38.7,42.2,2.5,0.8,1.9,40.6,0.7,0.2,0.5,31.8,0
2016-17,regular-season,-,67,2.6,0.8,2.3,36.8,38.4,2.3,0.8,2.0,37.1,0.3,0.1,0.2,33.3,0
2016-17,regular-season,-,69,2.6,0.7,2.2,33.7,34.3,2.3,0.7,2.0,36.4,0.3,0.0,0.2,10.5,0
2016-17,regular-season,-,64,2.3,0.7,1.9,36.1,39.6,1.8,0.6,1.5,38.3,0.6,0.1,0.5,28.9,0
2016-17,regular-season,-,70,2.2,0.6,1.9,31.8,35.0,1.6,0.5,1.4,34.8,0.6,0.1,0.5,23.8,0
2016-17,regular-season,-,68,2.2,0.6,1.9,33.1,38.0,1.3,0.4,1.1,39.1,0.9,0.2,0.8,24.2,0
2016-17,regular-season,-,66,2.1,0.6,1.8,31.3,34.0,1.8,0.5,1.5,30.3,0.3,0.1,0.3,36.4,0
2016-17,regular-season,-,61,2.1,0.7,1.8,39.3,44.8,1.3,0.5,1.1,47.1,0.9,0.2,0.7,27.6,0
2016-17,regular-season,-,65,2.1,0.7,1.8,37.9,43.1,1.4,0.5,1.2,41.7,0.7,0.2,0.6,30.6,0
2016-17,regular-season,-,67,2.0,0.6,1.8,32.4,33.4,1.7,0.5,1.4,37.0,0.4,0.0,0.3,11.5,0
2016-17,regular-season,-,70,2.1,0.6,1.8,34.0,36.1,1.7,0.5,1.4,36.4,0.4,0.1,0.3,23.1,0
2016-17,regular-season,-,62,1.9,0.5,1.6,31.8,36.7,1.3,0.4,1.1,31.5,0.6,0.2,0.5,32.5,0
2016-17,regular-season,-,67,1.9,0.5,1.6,32.1,34.0,1.4,0.5,1.2,37.6,0.5,0.1,0.4,15.2,0
2016-17,regular-season,-,64,1.9,0.6,1.6,35.7,38.4,1.5,0.5,1.2,39.8,0.5,0.1,0.4,22.6,0
2016-17,regular-season,-,66,1.8,0.6,1.5,38.9,40.1,1.5,0.6,1.3,42.2,0.2,0.0,0.2,17.6,0
2016-17,regular-season,-,61,1.7,0.5,1.4,32.2,34.3,1.4,0.4,1.1,35.2,0.4,0.1,0.3,20.8,0
2016-17,regular-season,-,61,1.7,0.5,1.4,33.9,40.6,1.0,0.3,0.8,33.8,0.7,0.2,0.5,34.1,0
2016-17,regular-season,-,55,1.5,0.4,1.4,28.2,30.0,1.2,0.3,1.0,32.1,0.4,0.1,0.3,15.4,0
2016-17,regular-season,-,56,1.6,0.6,1.4,41.4,42.8,1.3,0.5,1.1,47.3,0.3,0.0,0.2,15.0,0
2016-17,regular-season,-,55,1.5,0.3,1.3,26.0,28.4,1.0,0.3,0.9,31.0,0.5,0.1,0.4,15.2,0
2016-17,regular-season,-,55,1.4,0.3,1.2,29.9,36.6,0.6,0.2,0.5,38.1,0.8,0.2,0.7,23.6,0
2016-17,regular-season,-,58,1.4,0.3,1.2,28.4,31.1,1.0,0.3,0.9,31.0,0.3,0.1,0.3,20.8,0
2017-18,regular-season,-,62,2.1,0.8,1.9,40.1,40.8,2.0,0.7,1.7,41.8,0.2,0.0,0.1,18.2,0
2017-18,regular-season,-,72,2.2,0.7,1.9,34.4,40.6,1.4,0.4,1.2,33.7,0.7,0.2,0.7,35.8,0
2017-18,regular-season,-,63,2.0,0.5,1.7,27.3,33.5,1.1,0.3,1.0,26.6,0.8,0.2,0.7,28.3,0
2017-18,regular-season,-,61,1.9,0.5,1.7,30.9,31.6,1.7,0.5,1.5,32.8,0.2,0.0,0.2,14.3,0
2017-18,regular-season,-,63,1.9,0.7,1.6,43.6,47.4,1.5,0.6,1.3,46.2,0.4,0.1,0.3,34.5,0
2017-18,regular-season,-,57,1.7,0.6,1.5,37.9,42.3,1.3,0.4,1.1,39.1,0.4,0.1,0.4,34.4,0
2017-18,regular-season,-,53,1.6,0.4,1.4,26.3,32.9,0.9,0.2,0.8,23.4,0.7,0.2,0.6,30.0,0
2017-18,regular-season,-,49,1.5,0.4,1.3,30.2,30.7,1.3,0.4,1.1,33.7,0.2,0.0,0.2,7.1,0
2017-18,regular-season,-,58,1.4,0.3,1.3,21.4,21.8,1.2,0.3,1.0,25.3,0.3,0.0,0.2,5.0,0
