SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,82,53.6,23.5,46.8,50.3,60.6,27.3,13.8,23.8,58.1,26.3,9.7,22.9,42.2,0
2015-16,regular-season,-,82,53.0,21.0,44.8,46.9,56.2,26.2,12.8,22.1,57.8,26.9,8.3,22.7,36.4,0
2015-16,regular-season,-,81,51.1,20.7,44.3,46.8,54.3,30.0,14.1,26.1,54.0,21.1,6.7,18.3,36.5,0
2015-16,regular-season,-,81,49.3,19.6,44.0,44.6,52.4,26.6,12.8,23.8,53.7,22.6,6.8,20.2,33.9,0
2015-16,regular-season,-,81,50.6,21.4,43.8,48.9,56.5,29.5,14.8,25.5,57.9,21.1,6.6,18.3,36.3,0
2015-16,regular-season,-,82,50.5,20.4,43.3,47.0,55.4,27.3,13.1,23.4,56.0,23.2,7.3,19.9,36.5,0
2015-16,regular-season,-,82,51.4,19.6,43.2,45.5,54.6,25.6,11.8,21.5,54.7,25.8,7.9,21.7,36.3,0
2015-16,regular-season,-,82,50.0,21.4,43.1,49.7,56.6,30.9,15.4,26.7,58.0,19.1,6.0,16.5,36.2,0
2015-16,regular-season,-,82,50.5,19.1,42.4,45.1,52.6,29.8,12.8,25.0,51.2,20.7,6.3,17.4,36.4,0
2015-16,regular-season,-,82,48.9,19.5,41.7,46.7,54.2,28.8,13.2,24.5,54.0,20.1,6.2,17.1,36.3,0
2015-16,regular-season,-,82,48.7,19.5,41.6,46.8,54.1,28.0,13.3,23.9,55.8,20.6,6.1,17.6,34.6,0
2015-16,regular-season,-,82,48.6,18.9,41.6,45.5,54.0,26.2,11.8,22.4,52.7,22.4,7.1,19.1,37.1,0
2015-16,regular-season,-,82,47.4,19.4,41.5,46.9,55.0,27.8,12.7,24.3,52.3,19.6,6.7,17.1,39.2,0
2015-16,regular-season,-,82,48.7,18.9,41.1,46.1,56.5,21.8,10.3,18.4,56.1,26.8,8.6,22.6,37.9,0
2015-16,regular-season,-,82,48.9,19.5,40.9,47.8,57.8,22.1,11.3,18.4,61.5,26.8,8.2,22.4,36.5,0
2015-16,regular-season,-,82,48.1,18.2,40.4,45.0,54.5,22.2,10.5,18.6,56.3,25.9,7.7,21.8,35.3,0
2015-16,regular-season,-,82,47.6,18.8,40.1,46.7,53.3,30.4,13.4,25.6,52.4,17.2,5.3,14.5,36.6,0
2015-16,regular-season,-,82,47.8,19.2,40.1,48.0,58.7,21.1,10.7,17.7,60.1,26.7,8.6,22.4,38.4,0
2015-16,regular-season,-,82,48.0,18.0,40.1,44.9,51.2,30.2,13.0,25.2,51.6,17.8,5.0,14.9,33.7,0
2015-16,regular-season,-,82,47.9,20.1,39.7,50.7,58.2,29.4,14.1,24.3,58.0,18.5,6.0,15.3,39.0,0
2015-16,regular-season,-,82,47.2,19.2,38.9,49.4,58.9,24.1,11.8,19.9,59.6,23.1,7.4,19.1,38.7,0
2015-16,regular-season,-,82,45.0,17.6,38.9,45.4,54.3,22.7,10.7,19.6,54.6,22.3,7.0,19.3,36.0,0
2015-16,regular-season,-,82,45.2,18.2,38.7,46.9,57.1,21.0,10.3,18.0,57.4,24.2,7.9,20.7,37.9,0
2015-16,regular-season,-,82,46.1,18.7,37.9,49.3,55.5,30.4,14.1,25.0,56.3,15.7,4.6,12.9,35.9,0
2015-16,regular-season,-,82,46.4,18.5,37.9,48.8,56.0,27.3,13.0,22.3,58.4,19.0,5.5,15.6,35.1,0
2015-16,regular-season,-,82,46.0,18.7,37.4,50.1,56.1,30.5,14.3,24.8,57.8,15.5,4.4,12.6,35.1,0
2015-16,regular-season,-,82,45.8,17.2,36.8,46.7,55.7,23.7,10.5,19.0,55.4,22.1,6.6,17.8,37.3,0
2015-16,regular-season,-,82,41.8,17.0,35.8,47.4,56.0,21.9,10.8,18.8,57.3,19.9,6.2,17.1,36.4,0
2015-16,regular-season,-,81,43.2,16.5,35.1,46.9,57.2,20.7,9.3,16.8,55.2,22.6,7.2,18.3,39.4,0
2015-16,regular-season,-,82,40.5,14.7,34.4,42.6,50.1,22.0,9.5,18.7,51.0,18.5,5.1,15.7,32.7,0
2015-16,playoffs,-,6,49.3,17.2,44.2,38.9,46.6,22.2,10.3,19.8,52.1,27.2,6.8,24.3,28.1,0
2015-16,playoffs,-,10,50.7,18.8,43.0,43.7,53.3,22.3,10.6,18.9,56.1,28.4,8.2,24.1,34.0,0
2015-16,playoffs,-,24,50.2,20.1,43.0,46.8,57.8,22.5,10.6,19.3,55.2,27.7,9.5,23.7,39.9,0
2015-16,playoffs,-,11,44.8,17.8,39.9,44.6,54.8,21.2,9.7,18.9,51.4,23.6,8.1,21.0,38.5,0
2015-16,playoffs,-,18,46.3,19.7,39.1,50.3,58.5,25.3,13.2,21.4,61.8,21.0,6.4,17.7,36.4,0
2015-16,playoffs,-,7,50.6,18.3,37.9,48.3,57.2,28.2,11.6,21.1,54.7,22.3,6.7,16.7,40.2,0
2015-16,playoffs,-,5,46.6,16.4,37.8,43.4,49.7,27.8,11.6,22.6,51.3,18.7,4.8,15.2,31.6,0
2015-16,playoffs,-,10,43.9,18.3,36.2,50.6,60.1,25.8,11.4,21.3,53.5,18.1,6.9,14.9,46.3,0
2015-16,playoffs,-,21,43.2,17.7,35.3,50.1,62.6,18.1,8.8,14.8,59.7,25.1,8.9,20.5,43.2,0
2015-16,playoffs,-,5,41.1,14.6,35.2,41.5,49.1,20.3,9.2,17.4,52.9,20.8,5.4,17.8,30.3,0
2015-16,playoffs,-,4,43.1,15.5,35.0,44.3,50.4,28.3,11.3,23.0,48.9,14.8,4.3,12.0,35.4,0
