SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,playoffs,-,6,59.0,20.3,52.8,38.5,45.6,29.4,12.8,26.3,48.7,29.6,7.5,26.5,28.3,0
2015-16,playoffs,-,24,59.0,23.6,50.5,46.7,57.0,28.9,13.2,24.8,53.4,30.1,10.4,25.8,40.3,0
2015-16,playoffs,-,10,58.0,21.4,49.2,43.5,52.8,26.4,12.2,22.4,54.5,31.6,9.2,26.8,34.3,0
2015-16,playoffs,-,11,53.7,21.4,47.8,44.9,53.7,28.9,13.0,25.7,50.5,24.8,8.4,22.1,38.3,0
2015-16,playoffs,-,18,51.2,21.7,43.3,50.1,57.8,29.7,15.0,25.1,59.7,21.5,6.7,18.2,36.7,0
2015-16,playoffs,-,5,53.0,19.2,43.0,44.7,50.5,33.0,14.2,26.8,53.0,20.0,5.0,16.2,30.9,0
2015-16,playoffs,-,10,51.2,20.2,42.2,47.9,56.3,32.0,13.1,26.4,49.6,19.2,7.1,15.8,44.9,0
2015-16,playoffs,-,5,48.4,17.2,41.4,41.5,48.1,26.6,11.8,22.8,51.8,21.7,5.4,18.6,29.0,0
2015-16,playoffs,-,7,55.2,19.9,41.3,48.1,56.4,32.4,13.0,24.3,53.5,22.7,6.9,17.0,40.3,0
2015-16,playoffs,-,4,49.2,15.5,40.0,38.8,43.8,32.9,11.5,26.8,43.0,16.3,4.0,13.3,30.2,0
2015-16,playoffs,-,21,47.3,19.5,38.7,50.5,62.4,21.1,10.3,17.3,59.8,26.2,9.2,21.4,43.0,0
2015-16,playoffs,-,20,46.0,15.7,37.4,41.8,48.9,23.7,10.3,19.3,53.6,22.2,5.3,18.1,29.3,0
2015-16,playoffs,-,4,49.5,18.8,37.3,50.3,59.7,25.9,11.8,19.5,60.3,23.6,7.0,17.8,39.4,0
2015-16,playoffs,-,14,43.8,16.1,35.2,45.8,53.7,23.9,10.6,19.2,55.4,19.9,5.5,16.0,34.4,0
2015-16,playoffs,-,6,41.2,17.0,35.0,48.6,55.5,26.3,12.2,22.3,54.5,14.9,4.8,12.7,38.2,0
2015-16,playoffs,-,7,40.1,13.1,32.3,40.7,46.5,26.1,9.4,21.0,44.9,14.0,3.7,11.3,32.9,0
2016-17,playoffs,-,18,62.1,25.2,52.2,48.2,58.9,28.5,14.1,23.9,58.7,33.6,11.1,28.2,39.4,0
2016-17,playoffs,-,17,58.3,25.8,50.7,50.8,59.9,31.3,16.6,27.2,60.9,27.0,9.2,23.5,39.1,0
2016-17,playoffs,-,13,53.5,21.1,46.9,45.2,52.1,29.7,14.7,26.0,56.5,23.8,6.5,20.9,31.0,0
2016-17,playoffs,-,4,52.6,20.5,45.8,44.8,52.2,29.9,13.8,26.0,52.9,22.7,6.8,19.8,34.2,0
2016-17,playoffs,-,16,51.0,21.0,44.2,47.5,55.9,27.7,13.6,24.0,56.8,23.3,7.4,20.2,36.5,0
2016-17,playoffs,-,6,52.7,20.5,43.5,47.1,54.0,30.5,14.5,25.2,57.6,22.2,6.0,18.3,32.7,0
2016-17,playoffs,-,4,47.8,17.5,42.8,40.9,49.4,22.3,10.3,20.0,51.3,25.4,7.3,22.8,31.9,0
2016-17,playoffs,-,5,48.3,21.0,42.2,49.8,56.6,26.3,15.2,23.0,66.1,22.0,5.8,19.2,30.2,0
