SEASON,SEASON_TYPE,TEAM_ABB,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,229.8,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,234.2,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,regular-season,-,241.8,31.6,11.7,30.1,38.9,8.2,22.4,36.7,52.5,0
2015-16,regular-season,-,241.2,26.7,10.0,27.7,36.0,6.8,19.6,34.5,48.2,0
2015-16,regular-season,-,240.9,23.2,9.0,23.3,38.6,5.2,14.2,36.7,49.8,0
2015-16,regular-season,-,242.1,30.5,11.0,28.2,38.9,8.6,22.4,38.2,54.1,0
2015-16,regular-season,-,242.7,28.5,11.0,26.3,41.6,6.6,16.8,39.6,54.2,0
