SEASON,SEASON_TYPE,TEAM_ABB,GP,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTAST,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_AST,DRIVE_TOV,DRIVE_POSS_PCT,DRIVE_DISTANCE
2015-16,regular-season,-,48,34,241.8,42.9,7.2,16.4,43.9,4.5,5.7,78.0,19.4,45.2,15.5
2015-16,regular-season,-,47,34,241.2,37.7,7.3,16.9,43.1,4.8,5.9,81.0,19.9,52.7,11.0
2015-16,regular-season,-,21,61,240.9,35.9,6.2,14.0,44.1,3.3,4.4,75.8,16.0,44.6,12.6
2015-16,regular-season,-,48,34,242.1,37.7,6.7,15.5,43.3,4.7,5.9,79.5,18.6,49.3,12.4
2015-16,regular-season,-,42,40,242.7,39.0,7.9,18.3,43.2,3.8,4.8,79.7,20.2,51.7,11.5
2015-16,regular-season,-,57,25,242.1,35.3,6.9,15.5,44.2,3.5,4.6,76.2,17.6,49.9,11.1
2015-16,regular-season,-,42,40,244.0,39.7,7.5,16.3,46.3,3.4,4.4,76.9,18.8,47.4,13.9
2015-16,regular-season,-,33,49,241.8,40.1,5.9,15.1,39.0,4.4,5.6,77.9,16.5,41.1,14.1
2015-16,regular-season,-,44,38,242.4,38.3,7.6,17.3,44.2,3.8,4.9,76.5,19.6,51.4,11.7
2015-16,regular-season,-,73,9,242.4,26.3,5.9,12.1,48.6,3.2,4.1,78.4,15.6,59.2,7.5
2015-16,regular-season,-,41,41,241.8,41.5,6.8,15.7,43.4,5.1,6.2,81.3,19.1,46.1,14.7
2015-16,regular-season,-,45,37,242.4,29.9,5.2,12.2,42.7,3.9,4.8,80.1,14.7,49.2,9.4
2015-16,regular-season,-,53,29,241.8,31.6,6.4,13.8,46.2,3.5,4.4,79.6,16.5,52.3,9.8
2015-16,regular-season,-,17,65,240.6,32.5,6.8,15.9,42.9,3.8,5.0,75.6,18.0,55.3,8.9
2015-16,regular-season,-,42,40,241.8,31.8,6.3,14.9,42.3,4.4,5.4,80.3,17.5,54.9,9.5
2015-16,regular-season,-,48,34,241.8,44.6,8.2,17.2,47.9,4.5,5.8,77.5,21.4,48.0,16.0
2015-16,regular-season,-,33,49,241.8,39.6,7.0,16.1,43.9,3.6,5.0,72.3,18.2,46.0,13.8
2015-16,regular-season,-,29,53,242.4,32.1,5.8,13.0,44.7,4.7,5.9,79.3,16.8,52.2,10.0
2015-16,regular-season,-,30,52,241.2,44.0,8.1,18.2,44.5,4.3,5.4,79.4,21.1,48.1,15.2
2015-16,regular-season,-,32,50,241.5,22.7,4.1,9.7,42.3,3.2,4.0,80.5,11.9,52.4,6.9
2015-16,regular-season,-,55,27,241.8,38.0,6.5,14.3,45.8,4.4,5.5,80.8,18.0,47.3,13.1
2015-16,regular-season,-,35,46,242.5,39.1,7.1,16.5,43.0,4.1,5.4,76.0,18.8,48.0,12.4
2015-16,regular-season,-,10,72,241.5,50.7,7.5,17.9,42.0,4.1,6.0,69.3,19.6,38.6,19.5
2015-16,regular-season,-,23,59,240.3,34.7,6.3,14.7,43.0,3.8,4.9,76.8,16.9,48.6,11.2
2015-16,regular-season,-,44,38,241.5,37.7,7.3,16.8,43.5,4.6,5.6,81.5,19.7,52.2,11.2
2015-16,regular-season,-,33,48,241.5,40.4,7.0,16.3,43.0,4.2,5.8,73.2,18.7,46.3,13.1
2015-16,regular-season,-,67,15,240.3,37.1,6.5,13.9,46.5,3.3,4.1,82.3,16.6,44.8,13.9
2015-16,regular-season,-,55,26,240.9,49.5,9.4,20.8,45.3,6.1,7.5,81.1,25.6,51.7,16.0
2015-16,regular-season,-,40,42,243.4,45.5,7.6,17.9,42.4,5.1,6.5,79.0,20.8,45.7,15.7
2015-16,regular-season,-,41,41,240.9,35.3,6.0,13.3,44.8,3.9,5.2,75.4,16.4,46.4,11.9
2015-16,playoffs,-,4,6,242.5,42.3,7.5,17.4,43.1,4.5,5.2,86.5,19.9,47.0,14.4
2015-16,playoffs,-,2,4,244.2,51.8,8.0,18.3,43.6,5.0,6.3,78.9,22.7,43.7,20.0
2015-16,playoffs,-,3,4,240.0,44.6,9.0,20.6,43.8,6.3,7.1,88.0,25.3,56.7,13.3
2015-16,playoffs,-,16,5,240.0,33.8,6.9,14.6,47.4,3.1,4.4,70.7,17.7,52.3,10.1
