SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,TOUCHES,PAINT_TOUCHES,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FG_PCT,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT
2015-16,regular-season,-,48,34,241.8,442.7,25.9,8.0,12.8,62.2,2.4,3.0,78.4,18.7,72.3,9.4,36.4,1.6,6.1,1.3,4.9,1.4,5.3,0
2015-16,regular-season,-,47,34,241.2,439.4,25.8,8.7,14.8,58.4,3.1,4.3,72.5,20.7,80.3,6.9,26.6,0.9,3.3,1.2,4.5,2.0,7.6,0
2015-16,regular-season,-,21,61,240.9,409.9,24.9,8.3,14.3,57.9,2.7,4.0,67.0,19.7,79.1,6.3,25.4,1.0,3.8,1.3,5.3,1.8,7.3,0
2015-16,regular-season,-,48,34,242.1,414.1,19.8,6.4,10.7,60.0,2.7,3.5,76.8,15.8,80.1,5.9,29.7,0.9,4.6,0.8,4.3,1.6,8.3,0
2015-16,regular-season,-,42,40,242.7,428.5,25.6,8.0,14.2,56.3,2.9,3.8,76.0,19.3,75.1,7.3,28.5,1.3,4.9,1.5,5.7,1.7,6.5,0
2015-16,regular-season,-,57,25,242.1,414.8,25.1,7.7,12.8,60.3,2.8,4.0,70.4,18.8,75.0,7.4,29.6,1.0,3.9,1.4,5.7,1.8,7.1,0
2015-16,regular-season,-,42,40,244.0,449.6,21.7,6.7,10.7,62.7,2.9,3.9,74.7,16.7,76.9,6.9,31.6,1.0,4.4,1.2,5.5,1.8,8.5,0
2015-16,regular-season,-,33,49,241.8,411.1,28.9,10.1,17.1,59.0,3.5,4.8,72.2,24.1,83.4,7.1,24.5,0.9,3.2,1.5,5.4,2.2,7.6,0
2015-16,regular-season,-,44,38,242.4,384.2,27.3,9.3,16.6,56.4,3.0,5.2,57.5,21.9,80.4,6.2,22.6,0.6,2.3,1.4,5.1,2.4,8.9,0
2015-16,regular-season,-,73,9,242.4,446.4,27.6,9.4,15.6,60.3,2.7,4.1,66.1,21.9,79.5,7.7,27.8,1.5,5.4,1.3,4.7,1.9,6.8,0
2015-16,regular-season,-,41,41,241.8,409.4,27.6,9.1,14.9,61.0,2.9,5.3,54.5,21.4,77.5,7.5,27.1,1.1,4.0,1.6,5.7,2.4,8.7,0
2015-16,regular-season,-,45,37,242.4,425.4,25.8,8.6,13.9,61.4,2.8,4.0,70.4,20.4,78.9,7.8,30.0,1.1,4.1,1.4,5.6,1.8,6.8,0
2015-16,regular-season,-,53,29,241.8,405.6,22.5,8.0,12.2,65.4,2.5,4.2,58.7,18.7,83.2,6.0,26.9,0.6,2.5,1.2,5.5,1.8,8.2,0
2015-16,regular-season,-,17,65,240.6,392.7,23.4,6.8,12.1,56.1,2.7,3.6,75.9,16.6,71.1,7.4,31.7,0.8,3.6,1.3,5.4,1.8,7.6,0
2015-16,regular-season,-,42,40,241.8,425.0,26.7,8.4,15.2,54.9,3.6,4.9,73.8,20.7,77.5,6.7,25.1,0.8,2.9,1.3,4.9,2.1,8.0,0
2015-16,regular-season,-,48,34,241.8,415.2,26.6,9.4,14.8,63.3,3.5,5.0,71.7,22.9,86.2,6.8,25.7,0.9,3.2,1.5,5.6,2.2,8.3,0
2015-16,regular-season,-,33,49,241.8,407.7,29.4,10.2,16.9,60.5,3.5,5.0,69.8,24.2,82.5,7.6,26.0,1.0,3.4,1.6,5.3,2.3,7.9,0
2015-16,regular-season,-,29,53,242.4,400.9,26.5,9.2,15.1,61.3,4.6,5.7,79.4,23.7,89.5,6.0,22.9,0.6,2.4,1.5,5.9,2.6,10.0,0
