SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2015-16,Regular+Season,ATL,Atlanta Hawks,82,48,34,241.8,442.7,11.6,2.1,4.6,44.7,1.2,1.5,83.6,5.5,47.5,3.9,34.0,0.9,8.0,0.8,7.1,0.7,6.4
2015-16,Regular+Season,BOS,Boston Celtics,81,47,34,241.2,439.4,9.3,1.8,4.8,38.1,0.8,1.1,73.3,4.5,48.9,2.3,24.9,0.5,5.2,0.6,6.9,0.6,6.3
2015-16,Regular+Season,BKN,Brooklyn Nets,82,21,61,240.9,409.9,18.4,3.8,8.1,46.8,1.7,2.1,77.8,9.5,51.6,5.7,31.2,1.2,6.5,1.5,8.0,1.1,6.0
2015-16,Regular+Season,CHA,Charlotte Hornets,82,48,34,242.1,414.1,12.4,2.5,5.7,43.6,0.9,1.3,67.9,6.1,48.9,3.9,31.8,1.1,8.6,0.6,4.8,0.7,5.4
2015-16,Regular+Season,CHI,Chicago Bulls,82,42,40,242.7,428.5,17.0,2.9,7.2,39.7,1.3,1.8,71.9,7.2,42.2,5.7,33.7,1.4,8.0,1.1,6.7,0.9,5.5
2015-16,Regular+Season,CLE,Cleveland Cavaliers,82,57,25,242.1,414.8,12.5,2.8,6.0,46.5,1.3,1.6,79.2,7.0,56.2,3.2,26.0,0.8,6.7,0.9,6.8,0.8,6.6
2015-16,Regular+Season,DAL,Dallas Mavericks,82,42,40,244.0,449.6,13.3,2.8,6.1,45.9,1.4,1.6,87.1,7.2,53.9,4.5,33.6,0.6,4.7,0.7,5.6,0.8,6.1
2015-16,Regular+Season,DEN,Denver Nuggets,82,33,49,241.8,411.1,11.4,2.5,5.7,42.9,1.1,1.5,72.6,6.1,53.3,2.8,24.8,0.8,6.8,0.8,7.4,0.8,6.7
2015-16,Regular+Season,DET,Detroit Pistons,82,44,38,242.4,384.2,13.3,3.1,7.5,41.7,1.0,1.8,59.3,7.4,55.6,2.6,19.4,0.7,5.4,0.9,7.1,0.9,6.7
2015-16,Regular+Season,GSW,Golden State Warriors,82,73,9,242.4,446.4,16.6,2.3,5.3,44.3,0.9,1.3,65.5,5.7,34.2,6.9,41.2,2.1,12.6,1.0,6.1,0.7,4.1
2015-16,Regular+Season,HOU,Houston Rockets,82,41,41,241.8,409.4,10.1,1.9,4.5,42.9,0.7,1.2,59.0,4.7,46.2,3.2,31.7,0.5,5.0,0.8,7.5,0.6,6.3
2015-16,Regular+Season,IND,Indiana Pacers,82,45,37,242.4,425.4,13.1,2.3,5.5,42.5,0.8,1.0,73.3,5.5,42.2,4.5,34.6,1.0,7.7,1.0,7.6,0.5,4.1
2015-16,Regular+Season,LAC,LA Clippers,82,53,29,241.8,405.6,8.6,1.3,3.2,41.7,0.5,0.9,62.0,3.2,36.8,3.2,37.3,0.8,9.8,0.4,5.0,0.5,5.2
2015-16,Regular+Season,LAL,Los Angeles Lakers,82,17,65,240.6,392.7,12.3,2.0,5.6,36.6,1.3,1.6,79.3,5.5,45.0,4.0,32.9,0.7,5.9,0.8,6.3,0.8,6.8
2015-16,Regular+Season,MEM,Memphis Grizzlies,82,42,40,241.8,425.0,24.9,4.8,11.1,43.2,2.2,2.7,80.8,12.0,48.3,8.0,32.1,1.8,7.1,1.5,6.0,1.4,5.6
2015-16,Regular+Season,MIA,Miami Heat,82,48,34,241.8,415.2,13.0,2.8,6.2,44.9,1.1,1.4,78.1,6.8,52.3,3.5,26.9,0.8,6.1,1.1,8.4,0.7,5.4
2015-16,Regular+Season,MIL,Milwaukee Bucks,82,33,49,241.8,407.7,16.8,3.4,7.6,44.4,1.4,1.9,75.5,8.3,49.4,5.1,30.6,1.2,7.1,1.2,7.4,1.0,5.8
2015-16,Regular+Season,MIN,Minnesota Timberwolves,82,29,53,242.4,400.9,15.4,3.6,8.2,44.5,2.1,2.6,80.7,9.6,62.1,3.6,23.3,0.7,4.3,1.0,6.7,1.3,8.7
2015-16,Regular+Season,NOP,New Orleans Pelicans,82,30,52,241.2,412.5,11.2,2.3,5.9,40.0,1.3,1.6,80.3,6.1,54.5,2.8,25.3,0.4,3.7,0.9,7.6,0.8,7.5
2015-16,Regular+Season,NYK,New York Knicks,82,32,50,241.5,458.0,27.7,5.2,11.9,44.0,2.4,2.8,83.9,13.2,47.7,9.6,34.5,2.2,7.9,1.7,6.3,1.4,5.1
2015-16,Regular+Season,OKC,Oklahoma City Thunder,82,55,27,241.8,380.6,9.2,2.2,4.2,52.0,1.1,1.4,78.9,5.6,60.7,2.6,28.6,0.6,6.9,0.7,7.3,0.7,7.7
2015-16,Regular+Season,ORL,Orlando Magic,81,35,46,242.5,425.1,14.2,3.2,6.6,48.2,0.7,0.9,77.8,7.1,49.9,5.0,35.6,1.0,6.9,0.8,5.7,0.4,3.1
2015-16,Regular+Season,PHI,Philadelphia 76ers,82,10,72,241.5,450.4,12.5,2.3,4.9,46.9,1.2,1.8,70.8,5.9,47.1,4.1,33.0,0.9,6.8,1.2,9.4,0.9,7.0
2015-16,Regular+Season,PHX,Phoenix Suns,82,23,59,240.3,435.4,14.2,2.3,6.2,37.9,1.7,2.3,73.3,6.5,45.9,4.0,28.6,0.9,6.1,1.3,9.1,1.2,8.3
2015-16,Regular+Season,POR,Portland Trail Blazers,82,44,38,241.5,401.8,5.5,0.8,2.1,40.6,0.5,0.7,68.5,2.1,39.0,2.0,36.1,0.5,9.1,0.4,8.0,0.3,6.0
2015-16,Regular+Season,SAC,Sacramento Kings,81,33,48,241.5,406.5,12.9,2.4,5.3,45.5,1.2,1.8,67.8,6.2,47.7,4.4,34.1,0.8,6.2,0.9,7.3,0.9,7.2
2015-16,Regular+Season,SAS,San Antonio Spurs,82,67,15,240.3,444.1,22.4,5.1,10.4,48.9,2.3,3.0,77.9,12.8,57.3,6.5,28.9,1.7,7.5,1.3,6.0,1.5,6.7
2015-16,Regular+Season,TOR,Toronto Raptors,81,55,26,240.9,420.9,8.3,1.8,4.0,43.9,0.7,0.9,78.4,4.4,53.0,2.3,28.4,0.3,3.4,0.6,7.6,0.5,5.7
2015-16,Regular+Season,UTA,Utah Jazz,82,40,42,243.4,468.5,7.7,1.4,3.1,44.3,0.4,0.6,71.7,3.2,41.5,2.8,36.3,0.5,6.3,0.6,7.3,0.3,4.3
2015-16,Regular+Season,WAS,Washington Wizards,82,41,41,240.9,414.8,10.5,2.1,4.6,46.1,0.8,1.3,58.5,5.0,48.0,3.4,32.1,0.5,5.2,0.8,7.6,0.7,6.5
