SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2015-16,pre-season,-,4,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,6,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,2,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,7,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,4,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,1,6,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,0,7,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,4,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,4,229.8,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,5,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,5,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,1,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,5,234.2,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,6,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,4,4,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,2,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,2,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,4,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,4,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,5,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,6,2,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,2,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
