SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2015-16,Regular+Season,ATL,Atlanta Hawks,82,48,34,241.8,90725.7,17.20,9.00,8.20,4.28,4.63,3.94
2015-16,Regular+Season,BOS,Boston Celtics,81,47,34,241.2,88626.3,16.80,8.70,8.10,4.18,4.56,3.84
2015-16,Regular+Season,BKN,Brooklyn Nets,82,21,61,240.9,90029.8,17.10,9.10,7.90,4.26,4.53,3.98
2015-16,Regular+Season,CHA,Charlotte Hornets,82,48,34,242.1,91570.2,17.30,9.50,7.80,4.31,4.68,3.93
2015-16,Regular+Season,CHI,Chicago Bulls,82,42,40,242.7,90999.9,17.20,9.20,8.00,4.27,4.59,3.95
2015-16,Regular+Season,CLE,Cleveland Cavaliers,82,57,25,242.1,87660.2,16.60,8.90,7.70,4.13,4.32,3.92
2015-16,Regular+Season,DAL,Dallas Mavericks,82,42,40,244.0,89437.8,16.90,9.20,7.70,4.18,4.47,3.88
2015-16,Regular+Season,DEN,Denver Nuggets,82,33,49,241.8,88698.5,16.80,9.10,7.70,4.18,4.52,3.83
2015-16,Regular+Season,DET,Detroit Pistons,82,44,38,242.4,88896.5,16.80,9.10,7.80,4.18,4.47,3.88
2015-16,Regular+Season,GSW,Golden State Warriors,82,73,9,242.4,90298.4,17.10,9.00,8.10,4.24,4.75,3.79
2015-16,Regular+Season,HOU,Houston Rockets,82,41,41,241.8,88331.6,16.70,8.60,8.10,4.16,4.44,3.90
2015-16,Regular+Season,IND,Indiana Pacers,82,45,37,242.4,88756.3,16.80,8.90,7.90,4.17,4.46,3.88
2015-16,Regular+Season,LAC,LA Clippers,82,53,29,241.8,86969.2,16.50,8.70,7.80,4.10,4.33,3.87
2015-16,Regular+Season,LAL,Los Angeles Lakers,82,17,65,240.6,88542.7,16.80,9.10,7.60,4.19,4.43,3.94
2015-16,Regular+Season,MEM,Memphis Grizzlies,82,42,40,241.8,87182.1,16.50,8.90,7.60,4.11,4.32,3.88
2015-16,Regular+Season,MIA,Miami Heat,82,48,34,241.8,88622.4,16.80,9.20,7.60,4.18,4.44,3.90
2015-16,Regular+Season,MIL,Milwaukee Bucks,82,33,49,241.8,89691.2,17.00,8.80,8.20,4.22,4.47,3.98
2015-16,Regular+Season,MIN,Minnesota Timberwolves,82,29,53,242.4,88851.4,16.80,8.90,8.00,4.18,4.42,3.93
2015-16,Regular+Season,NOP,New Orleans Pelicans,82,30,52,241.2,90982.5,17.20,9.20,8.00,4.30,4.73,3.90
2015-16,Regular+Season,NYK,New York Knicks,82,32,50,241.5,88821.0,16.80,9.20,7.60,4.19,4.47,3.89
